image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r02c08f04p01-ch1sk1fk1fl1.tiff,16,10,13.313708305358887,0,0,[],0.0,0.0,0.7089437673762533,3,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,17,17,30.041629910469055,0,0,[],0.0,0.0,0.23670738199036823,5,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,18,137,66.76955187320709,0,0,[],0.0,0.0,0.3861655328362181,6,1.1764705882352942,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,19,31,18.485281229019165,0,0,[],0.0,0.0,1.140038278073668,4,1.6,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,20,11,14.727921962738037,0,0,[],0.0,0.0,0.637264315847998,4,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,21,22,27.55634891986847,0,0,[],0.0,0.0,0.3640736053110155,5,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,22,82,55.11269783973694,0,0,[],0.0,0.0,0.33925040494890085,4,1.2307692307692308,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,23,126,60.7695517539978,0,0,[],0.0,0.0,0.42875415649241994,1,1.2142857142857142,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,24,135,76.56854140758514,0,0,[],0.0,0.0,0.28936292403596847,1,1.0588235294117647,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,25,83,31.313708186149597,0,0,[],0.0,0.0,1.0636995029485954,2,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,26,158,125.9238795042038,2,3,"[3.1213203072547913, 0.0, 8.535533845424652]",3.885618050893148,8.535533845424652,0.1252133862693346,4,1.4,-0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,27,13,19.55634891986847,0,0,[],0.0,0.0,0.42714729637345145,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,28,35,21.313708305358887,0,0,[],0.0,0.0,0.9681883949365534,0,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,29,66,32.14213538169861,0,0,[],0.0,0.0,0.8027944244488309,1,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,30,30,17.071067690849304,0,0,[],0.0,0.0,1.2936290210273302,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,31,196,117.39696860313416,0,0,[],0.0,0.0,0.17871136408922106,0,3.3636363636363638,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,32,30,17.656854152679443,0,0,[],0.0,0.0,1.2092175990568959,0,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,33,46,23.899494767189026,0,0,[],0.0,0.0,1.0120227035247822,0,1.6666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,34,79,56.183765292167664,0,0,[],0.0,0.0,0.31449610637336506,2,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,35,91,50.5269113779068,0,0,[],0.0,0.0,0.4479254653741172,3,1.9,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,36,99,58.18376541137695,0,0,[],0.0,0.0,0.36748651866649384,3,2.111111111111111,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,37,155,81.01219248771667,1,2,"[0.0, 7.328427076339722]",3.664213538169861,7.328427076339722,0.2967842094160324,1,1.4666666666666666,-0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,38,64,39.79898953437805,0,0,[],0.0,0.0,0.5077451063703851,0,1.7777777777777777,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,39,34,20.82842707633972,0,0,[],0.0,0.0,0.9848630249715205,2,1.6,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,40,30,17.899494647979736,0,0,[],0.0,0.0,1.1766561771664772,1,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,41,27,16.485281229019165,0,0,[],0.0,0.0,1.2484780391979873,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,42,98,53.11269772052765,0,0,[],0.0,0.0,0.4365552526662462,1,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,43,56,30.14213538169861,0,0,[],0.0,0.0,0.7745507143151442,1,1.8571428571428572,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,44,52,24.242640614509583,0,0,[],0.0,0.0,1.1118683322084468,0,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,45,99,34.97056245803833,0,0,[],0.0,0.0,1.0172784012844673,1,1.3,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,46,94,38.97056245803833,0,0,[],0.0,0.0,0.7777936079104003,1,1.2727272727272727,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,47,163,65.35533845424652,0,0,[],0.0,0.0,0.47955158670246245,1,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,48,116,43.21320307254791,0,0,[],0.0,0.0,0.7806114841476299,3,1.6,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,49,70,33.55634891986847,0,0,[],0.0,0.0,0.7811932839472282,1,1.75,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,50,107,43.455843567848206,0,0,[],0.0,0.0,0.7120283272748869,3,1.4166666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,51,77,44.041629910469055,0,0,[],0.0,0.0,0.4988544181131853,2,1.2727272727272727,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,52,134,67.5979790687561,1,1,[0.0],0.0,0.0,0.3685082692084846,2,1.5,-0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,53,58,25.55634868144989,0,0,[],0.0,0.0,1.115938466152475,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,54,157,70.66904675960541,0,0,[],0.0,0.0,0.395049075638059,2,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,55,34,23.313708305358887,0,0,[],0.0,0.0,0.7860787646289066,0,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,56,30,18.485281229019165,0,0,[],0.0,0.0,1.1032628497487107,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,57,30,26.14213538169861,0,0,[],0.0,0.0,0.5516314264215442,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,58,115,106.95331704616547,1,2,"[1.7071067690849304, 6.363960921764374]",4.035533845424652,6.363960921764374,0.12633369186236187,2,1.8181818181818181,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,59,180,77.15432798862457,1,2,"[2.914213538169861, 0.0]",1.4571067690849304,2.914213538169861,0.37998091419114766,4,1.0625,1.5866432510117163,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,60,84,65.01219260692596,0,0,[],0.0,0.0,0.24974656484222962,4,1.8333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,61,121,54.5269113779068,0,0,[],0.0,0.0,0.5114149717592735,4,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,62,131,90.22539567947388,1,2,"[0.0, 13.363960921764374]",6.681980460882187,13.363960921764374,0.20221974995533318,4,1.0666666666666667,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,63,59,27.899494647979736,0,0,[],0.0,0.0,0.9525092502305773,2,1.5714285714285714,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,64,111,91.63960897922516,2,3,"[2.5, 0.5, 8.949747383594513]",3.9832491278648376,8.949747383594513,0.16609875912752126,2,1.1428571428571428,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,65,27,17.071067690849304,0,0,[],0.0,0.0,1.164266118924597,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,66,35,19.899494767189026,0,0,[],0.0,0.0,1.1106924201852173,4,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,67,100,95.15432798862457,1,2,"[11.449747383594513, 5.914213538169861]",8.681980460882187,11.449747383594513,0.13878827280337158,4,1.1333333333333333,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,68,90,46.28427076339722,0,0,[],0.0,0.0,0.5279411600522343,5,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,69,128,75.25483322143555,0,0,[],0.0,0.0,0.2840213834104858,5,1.2857142857142858,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,70,77,37.21320295333862,0,0,[],0.0,0.0,0.6987253279320018,1,1.3,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,71,16,12.485281229019165,0,0,[],0.0,0.0,1.2898321215210458,4,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c08f04p01-ch1sk1fk1fl1.tiff,72,244,81.74011445045471,0,0,[],0.0,0.0,0.4589117815918309,5,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
