image_name,astrocyte,area,perimeter,num_projections,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,total_branch_length,avg_branch_length,max_branch_length,num_nodes,num_edges,avg_euclidean_dist,mask
r02c06f01p01-ch1sk1fk1fl1.tiff,11,44,23.899494767189026,0,0.0,0.0,0.9680217164150089,1,1.6666666666666667,0.0,4.414213562373095,4.414213562373095,4.414213562373095,2,1,4.123105625617661,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,12,81,36.62741661071777,0,0.0,0.0,0.7587213522947787,1,1.0833333333333333,0.0,8.485281374238571,8.485281374238571,8.485281374238571,2,1,8.48528137423857,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,13,115,46.3847758769989,0,0.0,0.0,0.6716712810412987,3,1.5454545454545454,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,14,81,32.14213538169861,0,0.0,0.0,0.985247702732656,4,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,15,77,39.79898941516876,0,0.0,0.0,0.6108808347613931,4,1.5555555555555556,0.0,9.656854249492381,9.656854249492381,9.656854249492381,2,1,8.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,16,58,26.727921843528748,0,0.0,0.0,1.0202520409059195,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,17,112,55.21320307254791,0,0.0,0.0,0.46168099966977577,3,2.0,0.0,20.656854249492383,20.656854249492383,20.656854249492383,2,1,18.027756377319946,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,18,92,47.455843687057495,0,0.0,0.0,0.5133555878734837,3,2.857142857142857,0.0,14.414213562373096,14.414213562373096,14.414213562373096,2,1,14.035668847618199,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,19,162,78.42640602588654,0,0.0,0.0,0.33097885685911194,4,1.3125,0.0,14.485281374238571,7.242640687119286,11.071067811865476,3,2,4.527692569068709,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,20,120,50.62741661071777,0,0.0,0.0,0.588328078609793,4,1.1428571428571428,0.0,12.899494936611667,12.899494936611667,12.899494936611667,2,1,12.206555615733702,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,21,69,36.97056245803833,0,0.0,0.0,0.6343761386055088,4,1.0909090909090908,0.0,7.65685424949238,7.65685424949238,7.65685424949238,2,1,5.830951894845301,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,22,131,56.28427076339722,0,0.0,0.0,0.5196453823907751,4,1.2857142857142858,0.0,13.485281374238571,13.485281374238571,13.485281374238571,2,1,12.041594578792296,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,23,163,63.94112467765808,0,0.0,0.0,0.5009990779414352,3,1.05,0.0,21.970562748477146,21.970562748477146,21.970562748477146,2,1,20.518284528683193,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,24,39,21.313708305358887,0,0.0,0.0,1.0788384972150167,5,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,25,129,56.870057225227356,0,0.0,0.0,0.5012244452037989,4,1.2666666666666666,0.0,17.899494936611667,17.899494936611667,17.899494936611667,2,1,15.811388300841896,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,26,34,18.485281229019165,0,0.0,0.0,1.2503645630485392,5,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,27,37,50.62741661071777,0,0.0,0.0,0.18140115757135283,0,2.1666666666666665,0.0,16.48528137423857,16.48528137423857,16.48528137423857,2,1,5.830951894845301,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,28,73,45.6984840631485,0,0.0,0.0,0.4392675652128954,1,1.4,0.0,15.899494936611667,15.899494936611667,15.899494936611667,2,1,12.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,29,138,55.35533833503723,0,0.0,0.0,0.5659394016973556,4,1.2307692307692308,0.0,6.414213562373095,6.414213562373095,6.414213562373095,2,1,6.082762530298219,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,30,92,40.627416491508484,0,0.0,0.0,0.7004211937881533,3,2.125,0.0,7.82842712474619,7.82842712474619,7.82842712474619,2,1,7.280109889280518,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,31,79,38.627416491508484,0,0.0,0.0,0.6653430591934467,3,1.3,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,32,114,47.455843687057495,0,0.0,0.0,0.6361145327997515,5,1.4545454545454546,0.0,14.071067811865477,14.071067811865477,14.071067811865477,2,1,6.708203932499369,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,33,43,23.313708186149597,0,0.0,0.0,0.9941584477857126,1,1.2857142857142858,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,34,281,96.56854164600372,0,0.0,0.0,0.3786559959854047,4,1.1304347826086956,0.0,31.213203435596434,31.213203435596434,31.213203435596434,2,1,19.697715603592208,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,35,180,58.28427064418793,0,0.0,0.0,0.6658549562917719,4,1.2,0.0,8.414213562373096,8.414213562373096,8.414213562373096,2,1,6.4031242374328485,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,36,142,82.08326029777527,0,0.0,0.0,0.264843313242022,1,1.0625,0.0,32.14213562373096,32.14213562373096,32.14213562373096,2,1,6.324555320336759,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,37,37,23.313708305358887,0,0.0,0.0,0.8554386556255748,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,38,117,56.183765292167664,0,0.0,0.0,0.4657727145023255,2,1.1428571428571428,0.0,8.242640687119284,8.242640687119284,8.242640687119284,2,1,7.615773105863909,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,39,31,18.485281229019165,0,0.0,0.0,1.140038278073668,0,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,40,65,32.14213538169861,0,0.0,0.0,0.7906308725632425,2,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,41,29,17.899494767189026,0,0.0,0.0,1.1374342894438076,2,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,42,54,25.899494767189026,0,0.0,0.0,1.011628461570245,0,1.125,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,43,90,40.041630148887634,0,0.0,0.0,0.705389309902607,3,1.25,0.0,11.899494936611667,11.899494936611667,11.899494936611667,2,1,11.40175425099138,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,44,153,59.5979790687561,0,0.0,0.0,0.5413002506397194,3,1.105263157894737,0.0,19.970562748477146,19.970562748477146,19.970562748477146,2,1,19.209372712298546,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,45,38,19.899494767189026,0,0.0,0.0,1.2058946276296645,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,46,151,61.8406195640564,0,0.0,0.0,0.49617987721717266,0,1.1333333333333333,0.0,9.65685424949238,9.65685424949238,9.65685424949238,2,1,8.94427190999916,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,47,32,17.899494767189026,0,0.0,0.0,1.255099905593167,1,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,48,55,25.313708186149597,0,0.0,0.0,1.0786014876101557,1,1.125,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,49,40,21.899494647979736,0,0.0,0.0,1.0480974611340954,0,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,50,78,38.62741661071777,0,0.0,0.0,0.656920991098334,1,1.2727272727272727,0.0,9.242640687119286,9.242640687119286,9.242640687119286,2,1,6.708203932499369,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,51,37,20.485281229019165,0,0.0,0.0,1.1079693004169264,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,52,94,36.97056245803833,0,0.0,0.0,0.8642225656364902,3,1.4,0.0,7.656854249492381,7.656854249492381,7.656854249492381,2,1,6.324555320336759,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,53,14,13.656854152679443,0,0.0,0.0,0.9432711611657616,3,2.3333333333333335,0.0,5.0,5.0,5.0,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,54,138,55.11269760131836,0,0.0,0.0,0.5709336132683773,3,1.4285714285714286,0.0,15.899494936611669,15.899494936611669,15.899494936611669,2,1,14.7648230602334,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,55,112,44.041630148887634,0,0.0,0.0,0.7256064184903365,3,1.1666666666666667,0.0,10.071067811865476,10.071067811865476,10.071067811865476,2,1,9.433981132056603,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,56,30,17.656854152679443,0,0.0,0.0,1.2092175990568959,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,57,73,47.69848418235779,0,0.0,0.0,0.4032028271915462,1,1.0,0.0,11.242640687119284,5.621320343559642,7.82842712474619,3,2,3.2015621187164243,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,58,242,65.94112491607666,0,0.0,0.0,0.6993789015877614,0,1.1111111111111112,0.0,12.899494936611667,12.899494936611667,12.899494936611667,2,1,9.219544457292887,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,59,143,131.4385986328125,2,11.467514306306839,19.399494767189026,0.10401597906194764,1,1.6111111111111112,1.0985452445247745,34.38477631085024,11.461592103616747,21.899494936611667,5,3,10.366946613675019,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,60,72,52.041630148887634,0,0.0,0.0,0.3340723842534445,0,1.3636363636363635,0.0,11.242640687119287,11.242640687119287,11.242640687119287,2,1,9.848857801796104,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,61,59,32.97056245803833,0,0.0,0.0,0.6820389288211226,0,1.3333333333333333,0.0,9.242640687119286,9.242640687119286,9.242640687119286,2,1,8.54400374531753,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,62,66,54.041630148887634,0,0.0,0.0,0.2839859915762278,1,1.5,0.0,8.414213562373096,2.103553390593274,4.0,5,4,1.9571067811865475,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f01p01-ch1sk1fk1fl1.tiff,63,28,30.627416491508484,0,0.0,0.0,0.3751000884652685,0,1.0,0.0,3.8284271247461903,3.8284271247461903,3.8284271247461903,2,1,3.605551275463989,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
