num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
15.389,15.389,95.754,11,9,8.127,525.222,0.221,209.679,645.2863582372665,5.485,0.065,6.222,0.191,21.997,1.139,3.111,0.667,19.784,2.0,6,r02c05f05p01-ch2sk1fk1fl1.tiff
16.594,16.594,182.533,25,5,8.114,1302.800,0.454,353.342,623.754393696785,7.137,0.060,11.000,0.129,3.820,0.878,6.000,0.000,53.696,0.0,13,r04c02f05p01-ch2sk1fk1fl1.tiff
11.645,11.645,197.971,75,7,9.080,1347.571,0.178,364.203,1716.0844695568085,6.807,0.086,17.000,0.179,95.414,0.790,8.000,1.143,58.713,2.0,35,r02c10f06p01-ch2sk1fk1fl1.tiff
17.162,17.162,311.370,34,7,12.762,2182.000,0.377,568.027,1222.3616013526917,7.008,0.058,18.143,0.114,28.080,0.692,7.571,0.286,88.917,2.0,16,r04c04f09p01-ch2sk1fk1fl1.tiff
16.572,16.572,313.032,41,9,11.605,2459.000,0.377,566.989,1294.4204742908478,7.855,0.060,18.889,0.146,74.134,0.494,8.000,2.111,74.818,7.0,12,r03c08f02p01-ch2sk1fk1fl1.tiff
13.121,13.121,551.099,63,3,19.237,4253.000,0.484,961.039,1544.354459524155,7.717,0.076,42.000,0.054,18.293,0.656,18.000,0.000,225.481,0.0,26,r02c03f09p01-ch2sk1fk1fl1.tiff
17.120,17.120,606.060,89,5,19.563,4906.800,0.339,1070.004,2858.539437890053,8.096,0.058,35.400,0.120,278.703,0.470,15.600,0.000,184.794,0.0,39,r03c02f05p01-ch2sk1fk1fl1.tiff
17.337,17.337,1018.552,136,8,20.937,9903.000,0.378,1589.898,3689.64917075634,9.723,0.058,58.750,0.085,249.061,-0.395,25.750,0.750,304.469,2.0,61,r04c08f02p01-ch2sk1fk1fl1.tiff
16.781,16.781,338.984,40,5,9.904,3345.800,0.544,622.744,1118.00417470932,9.870,0.060,20.200,0.144,24.857,0.425,9.400,0.000,126.140,0.0,19,r02c07f03p01-ch2sk1fk1fl1.tiff
15.488,15.488,201.338,13,1,12.851,1050.000,1.000,411.789,411.7888851165772,5.215,0.065,13.000,0.078,0.000,1.459,4.000,0.000,137.175,0.0,4,r03c04f09p01-ch2sk1fk1fl1.tiff
15.868,15.868,357.038,59,4,12.605,2881.000,0.359,645.108,1529.089523434639,8.069,0.063,22.500,0.124,65.905,0.782,11.750,0.500,116.986,1.0,30,r03c05f01p01-ch2sk1fk1fl1.tiff
15.529,15.529,1591.694,168,2,33.296,14421.500,0.601,2443.544,4253.192447423935,9.060,0.064,102.500,0.084,1426.243,-1.000,36.000,0.000,311.991,0.0,59,r04c07f07p01-ch2sk1fk1fl1.tiff
16.078,16.078,202.126,26,7,8.284,1641.857,0.479,397.130,741.9381591081619,8.123,0.062,12.571,0.146,12.964,1.040,5.286,0.429,74.722,3.0,11,r03c10f02p01-ch2sk1fk1fl1.tiff
15.246,15.246,171.096,43,9,8.098,1240.778,0.176,328.447,1534.184976696968,7.252,0.066,11.222,0.209,59.381,0.917,6.000,1.444,64.336,3.0,22,r02c08f06p01-ch2sk1fk1fl1.tiff
15.895,15.895,325.839,46,8,10.010,2635.875,0.411,566.735,1292.8986171483994,8.090,0.063,20.500,0.178,50.578,0.845,9.625,0.625,97.384,2.0,22,r02c07f06p01-ch2sk1fk1fl1.tiff
17.117,17.117,630.485,87,6,17.255,5669.833,0.394,1101.676,2683.7526383399963,8.993,0.058,36.833,0.104,209.695,0.205,17.833,1.000,185.953,1.0,41,r04c08f07p01-ch2sk1fk1fl1.tiff
11.860,11.860,71.163,9,2,3.841,525.000,0.589,148.660,211.4802287817001,7.377,0.084,6.000,0.261,0.047,1.229,3.500,2.000,30.857,2.0,5,r03c03f08p01-ch2sk1fk1fl1.tiff
14.494,14.494,533.382,76,5,17.902,4109.800,0.471,946.089,1690.4103709459305,7.705,0.069,36.800,0.078,70.470,-0.549,15.600,0.600,147.392,1.0,33,r02c08f03p01-ch2sk1fk1fl1.tiff
12.613,12.613,184.467,33,8,8.581,1345.500,0.415,369.517,694.4406858682632,7.294,0.079,14.625,0.174,13.644,1.439,6.250,0.750,55.608,3.0,13,r03c10f07p01-ch2sk1fk1fl1.tiff
12.433,12.433,391.653,77,6,17.339,2453.500,0.568,714.460,1010.3889511823654,6.264,0.080,31.500,0.068,51.508,1.097,13.667,0.167,99.605,1.0,33,r04c07f02p01-ch2sk1fk1fl1.tiff
17.798,17.798,231.380,13,1,4.966,2653.000,1.000,406.877,406.8771975040436,11.466,0.056,13.000,0.201,0.000,-1.000,7.000,1.000,77.719,1.0,7,r03c05f04p01-ch2sk1fk1fl1.tiff
14.966,14.966,314.291,21,1,14.091,2041.000,1.000,601.169,601.1686080694199,6.494,0.067,21.000,0.071,0.000,1.545,8.000,0.000,75.719,0.0,8,r03c03f07p01-ch2sk1fk1fl1.tiff
13.951,13.951,460.369,37,2,14.307,4125.000,0.668,841.084,1098.6559764146805,8.960,0.072,33.000,0.070,3.119,0.237,14.000,3.500,107.462,6.0,16,r03c10f08p01-ch2sk1fk1fl1.tiff
16.141,16.141,199.791,48,45,7.445,1636.644,0.191,366.212,1235.3250237703323,8.192,0.062,12.378,0.210,22.821,0.805,5.622,1.400,81.639,3.0,18,r02c06f01p01-ch2sk1fk1fl1.tiff
12.219,12.219,222.377,33,5,10.866,1580.800,0.391,442.659,877.2173776626587,7.109,0.082,18.200,0.139,43.439,0.870,7.800,0.800,62.711,4.0,11,r03c04f03p01-ch2sk1fk1fl1.tiff
15.865,15.865,423.057,57,9,13.796,3517.222,0.373,751.384,1995.0621730089188,8.314,0.063,26.667,0.107,73.850,0.619,12.222,2.111,118.548,5.0,29,r02c07f09p01-ch2sk1fk1fl1.tiff
18.554,18.554,562.801,64,3,17.567,4600.333,0.406,975.976,2207.7900923490524,8.174,0.054,30.333,0.084,209.838,0.600,14.333,1.000,139.844,3.0,30,r04c08f08p01-ch2sk1fk1fl1.tiff
15.283,15.283,490.961,67,8,13.645,4300.750,0.411,826.964,1754.2337448596954,8.760,0.065,32.125,0.133,71.790,-0.151,13.875,2.375,139.704,7.0,28,r04c06f05p01-ch2sk1fk1fl1.tiff
15.825,15.825,694.861,146,11,14.938,6751.455,0.290,1067.260,2988.120168089866,9.716,0.063,43.909,0.133,138.375,0.206,19.364,2.727,233.855,5.0,58,r02c09f04p01-ch2sk1fk1fl1.tiff
14.782,14.782,455.774,85,6,15.961,3285.500,0.331,788.183,1928.2337460517883,7.209,0.068,30.833,0.100,156.529,0.553,14.333,0.167,167.473,1.0,38,r02c06f04p01-ch2sk1fk1fl1.tiff
15.360,15.360,198.963,58,43,7.582,1587.535,0.115,354.971,1659.398177742958,7.979,0.065,12.953,0.196,17.910,1.042,6.000,1.349,76.399,5.0,28,r04c09f05p01-ch2sk1fk1fl1.tiff
12.644,12.644,174.915,34,6,8.498,1211.333,0.281,323.975,906.2640600204468,6.925,0.079,13.833,0.146,17.763,0.347,6.500,2.333,73.579,7.0,15,r04c07f08p01-ch2sk1fk1fl1.tiff
16.918,16.918,179.336,31,5,7.668,1396.400,0.389,358.316,913.4772639274596,7.787,0.059,10.600,0.198,39.921,0.908,4.800,1.400,87.634,3.0,13,r03c03f02p01-ch2sk1fk1fl1.tiff
16.854,16.854,372.478,57,10,13.071,3087.700,0.488,686.831,1058.5138409137726,8.290,0.059,22.100,0.087,21.807,0.496,10.600,0.800,138.691,2.0,29,r02c08f09p01-ch2sk1fk1fl1.tiff
13.253,13.253,755.409,130,8,17.138,6811.250,0.473,1151.979,2057.2043067216878,9.017,0.075,57.000,0.075,76.625,-0.742,24.375,0.500,210.461,2.0,52,r02c09f01p01-ch2sk1fk1fl1.tiff
12.082,12.082,421.371,101,8,12.328,3403.000,0.371,680.763,1726.410369515419,8.076,0.083,34.875,0.137,75.434,0.507,15.875,2.000,130.744,5.0,44,r03c11f05p01-ch2sk1fk1fl1.tiff
19.465,19.465,233.576,26,4,13.222,1440.250,0.410,472.412,938.7737276554108,6.166,0.051,12.000,0.119,74.772,0.665,5.000,1.000,81.880,2.0,9,r03c04f06p01-ch2sk1fk1fl1.tiff
17.885,17.885,304.053,26,5,13.374,2291.400,0.469,597.862,1146.8986179828644,7.536,0.056,17.000,0.087,31.278,-0.053,6.400,0.200,71.888,1.0,12,r02c05f01p01-ch2sk1fk1fl1.tiff
15.732,15.732,291.042,33,8,11.211,2107.000,0.457,518.192,891.7615340948105,7.240,0.064,18.500,0.123,22.451,0.836,8.375,0.375,109.894,1.0,17,r04c02f01p01-ch2sk1fk1fl1.tiff
26.144,26.144,287.581,11,1,10.979,2394.000,1.000,574.718,574.7178170681,8.325,0.038,11.000,0.091,0.000,-1.000,6.000,1.000,124.497,1.0,6,r02c10f02p01-ch2sk1fk1fl1.tiff
12.138,12.138,262.989,39,3,8.756,2201.667,0.627,486.330,838.5899612903595,8.372,0.082,21.667,0.249,50.180,0.540,8.333,0.667,56.991,2.0,14,r03c08f06p01-ch2sk1fk1fl1.tiff
16.651,16.651,732.639,71,2,23.236,5944.000,0.667,1317.400,1967.5302101373672,8.113,0.060,44.000,0.057,257.829,0.260,22.500,1.000,185.570,1.0,36,r02c02f05p01-ch2sk1fk1fl1.tiff
13.884,13.884,144.389,16,5,9.871,787.000,0.627,306.541,362.1492755413056,5.451,0.072,10.400,0.103,2.312,1.359,5.000,0.600,56.980,1.0,6,r04c05f05p01-ch2sk1fk1fl1.tiff
12.710,12.710,93.203,9,3,4.671,747.667,0.494,202.571,337.36247861385345,8.022,0.079,7.333,0.273,5.085,1.285,3.667,0.667,30.428,1.0,5,r04c03f09p01-ch2sk1fk1fl1.tiff
14.513,14.513,377.351,51,6,11.847,3241.333,0.360,674.970,1661.4742984771729,8.590,0.069,26.000,0.198,90.436,0.143,11.500,2.833,82.248,8.0,26,r04c10f06p01-ch2sk1fk1fl1.tiff
21.745,21.745,486.553,54,8,19.730,3707.125,0.418,941.236,2447.609294295311,7.619,0.046,22.375,0.124,311.632,0.132,11.000,1.875,137.769,4.0,27,r03c07f03p01-ch2sk1fk1fl1.tiff
21.209,21.209,84.835,5,2,5.203,541.000,0.708,187.418,278.99494755268097,6.377,0.047,4.000,0.279,16.872,1.312,2.500,1.500,54.771,3.0,3,r02c04f09p01-ch2sk1fk1fl1.tiff
14.969,14.969,533.529,124,14,12.735,5017.714,0.252,860.271,2765.870387911797,9.405,0.067,35.643,0.212,123.724,0.350,15.143,1.786,169.526,5.0,52,r03c08f03p01-ch2sk1fk1fl1.tiff
16.537,16.537,519.741,68,7,17.123,4170.571,0.299,887.841,2004.8956520557404,8.024,0.060,31.429,0.106,91.998,0.034,14.000,1.000,176.357,3.0,30,r02c03f08p01-ch2sk1fk1fl1.tiff
14.607,14.607,334.142,61,8,11.844,2755.625,0.262,606.757,1920.719027042389,8.247,0.068,22.875,0.142,72.521,0.420,10.000,1.625,82.301,4.0,27,r02c10f07p01-ch2sk1fk1fl1.tiff
15.652,15.652,78.259,9,4,6.113,431.000,0.543,179.060,324.24978017807007,5.507,0.064,5.000,0.236,14.946,1.124,2.250,0.750,28.965,1.0,3,r04c04f08p01-ch2sk1fk1fl1.tiff
16.348,16.348,600.780,66,4,24.377,4263.500,0.736,1118.870,1806.6042419672008,7.097,0.061,36.750,0.066,252.401,-1.000,15.750,0.750,162.648,3.0,29,r04c02f04p01-ch2sk1fk1fl1.tiff
12.893,12.893,215.956,34,4,8.537,1688.500,0.588,417.218,739.1097329854965,7.819,0.078,16.750,0.190,28.052,0.840,8.500,0.000,51.678,0.0,16,r02c05f04p01-ch2sk1fk1fl1.tiff
26.947,26.947,882.508,72,4,27.431,7578.000,0.386,1610.985,4009.129398465157,8.587,0.037,32.750,0.057,642.620,-0.363,15.500,1.250,256.969,2.0,34,r03c07f06p01-ch2sk1fk1fl1.tiff
11.895,11.895,342.960,74,6,12.800,2454.333,0.313,618.156,1970.3098665475843,7.156,0.084,28.833,0.127,177.016,0.574,12.333,0.667,83.542,2.0,36,r04c10f03p01-ch2sk1fk1fl1.tiff
13.635,13.635,204.530,19,2,13.195,1184.500,0.794,442.467,533.0853469371796,5.791,0.073,15.000,0.077,7.699,0.179,8.000,0.500,54.113,1.0,10,r02c04f03p01-ch2sk1fk1fl1.tiff
17.769,17.769,621.932,126,4,15.158,5923.250,0.289,1019.022,3350.95573925972,9.524,0.056,35.000,0.246,371.355,-0.014,15.250,1.750,196.029,5.0,55,r03c07f09p01-ch2sk1fk1fl1.tiff
13.049,13.049,140.279,33,8,6.688,993.375,0.199,270.762,1094.999122619629,7.081,0.077,10.750,0.201,27.406,0.941,5.375,0.375,54.258,1.0,16,r04c03f03p01-ch2sk1fk1fl1.tiff
17.712,17.712,445.739,41,6,13.680,3488.500,0.514,715.068,1108.773726463318,7.826,0.056,25.167,0.091,35.730,-0.228,10.000,0.833,127.530,2.0,18,r03c09f04p01-ch2sk1fk1fl1.tiff
15.686,15.686,234.083,28,13,11.561,1517.615,0.432,455.044,848.0630502700806,6.483,0.064,14.923,0.124,35.025,1.195,5.769,2.077,77.872,5.0,10,r02c03f07p01-ch2sk1fk1fl1.tiff
15.172,15.172,584.117,41,2,14.492,5500.000,0.811,999.711,1186.513841509819,9.416,0.066,38.500,0.070,8.295,-1.000,19.000,4.000,190.078,4.0,21,r02c10f08p01-ch2sk1fk1fl1.tiff
9.865,9.865,152.912,19,2,6.587,984.500,0.756,284.350,399.8477598428726,6.438,0.101,15.500,0.198,20.289,1.446,7.500,2.000,38.435,2.0,10,r04c04f07p01-ch2sk1fk1fl1.tiff
17.680,17.680,309.408,42,10,9.966,2982.200,0.266,564.092,1580.268234848976,9.638,0.057,17.500,0.142,27.822,0.311,7.400,1.700,103.737,10.0,22,r03c06f01p01-ch2sk1fk1fl1.tiff
14.766,14.766,966.090,217,7,20.924,8961.143,0.274,1501.364,4719.84424674511,9.276,0.068,65.429,0.089,351.674,-0.320,30.857,0.857,292.627,5.0,103,r04c11f04p01-ch2sk1fk1fl1.tiff
15.901,15.901,421.377,143,8,11.345,3802.375,0.165,692.855,3873.202554106712,9.024,0.063,26.500,0.203,274.971,0.679,12.250,0.750,132.231,3.0,66,r03c09f01p01-ch2sk1fk1fl1.tiff
11.353,11.353,190.943,45,11,7.007,1382.182,0.275,331.390,1143.6854141950607,7.239,0.088,16.818,0.209,31.253,0.881,6.909,2.545,59.052,8.0,20,r02c11f05p01-ch2sk1fk1fl1.tiff
15.688,15.688,298.074,36,6,11.074,2296.167,0.443,553.297,1288.8397430181503,7.703,0.064,19.000,0.187,66.677,0.233,8.833,1.167,93.857,3.0,17,r04c03f06p01-ch2sk1fk1fl1.tiff
11.758,11.758,279.831,40,5,10.535,2054.800,0.677,507.452,662.5655761957169,7.343,0.085,23.800,0.132,20.994,0.408,11.000,1.200,71.825,2.0,15,r04c10f09p01-ch2sk1fk1fl1.tiff
15.475,15.475,225.932,22,5,11.324,1417.800,0.579,440.832,734.0802944898605,6.275,0.065,14.600,0.195,38.834,1.434,7.200,0.400,80.148,2.0,11,r02c04f06p01-ch2sk1fk1fl1.tiff
17.880,17.880,706.251,92,4,15.077,7397.250,0.421,1133.302,2339.620607376098,10.474,0.056,39.500,0.084,67.614,-0.472,17.500,1.250,224.488,2.0,37,r04c11f01p01-ch2sk1fk1fl1.tiff
17.483,17.483,393.365,79,10,11.200,3398.700,0.254,676.148,2200.441897034645,8.640,0.057,22.500,0.199,116.829,0.372,10.200,0.900,134.078,3.0,37,r03c06f04p01-ch2sk1fk1fl1.tiff
16.487,16.487,148.382,10,2,7.894,929.500,0.855,302.664,378.13203036785126,6.264,0.061,9.000,0.142,13.245,1.441,4.000,0.500,54.095,1.0,4,r04c04f02p01-ch2sk1fk1fl1.tiff
12.856,12.856,203.357,43,11,8.482,1485.909,0.310,381.056,930.5727154016496,7.307,0.078,15.818,0.189,23.684,0.915,6.727,1.636,48.686,4.0,18,r03c08f09p01-ch2sk1fk1fl1.tiff
17.895,17.895,357.895,52,6,14.700,2677.000,0.279,663.764,1837.8662161827087,7.480,0.056,20.000,0.113,87.018,0.551,10.000,2.000,124.446,3.0,25,r02c03f02p01-ch2sk1fk1fl1.tiff
11.084,11.084,278.117,65,11,12.414,1695.909,0.451,495.770,984.9747370481492,6.098,0.090,25.091,0.100,32.592,0.982,10.000,1.364,76.048,4.0,24,r02c09f05p01-ch2sk1fk1fl1.tiff
10.749,10.749,190.404,44,7,8.407,1198.143,0.329,317.149,649.1269778013229,6.293,0.093,17.714,0.148,11.685,0.991,7.429,4.857,48.657,8.0,18,r03c11f01p01-ch2sk1fk1fl1.tiff
21.459,21.459,579.392,89,6,13.100,5927.667,0.284,978.220,3393.642026901245,10.231,0.047,27.000,0.148,234.845,-0.197,10.833,2.667,176.587,5.0,36,r04c06f04p01-ch2sk1fk1fl1.tiff
12.886,12.886,257.718,77,11,11.362,1786.182,0.194,463.994,1863.363687157631,6.931,0.078,20.000,0.134,68.320,0.899,9.000,0.818,80.873,3.0,36,r04c08f09p01-ch2sk1fk1fl1.tiff
0.000,0.000,0.000,0,1,0.000,0.000,0.000,0.000,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,nan,0.000,0.0,0,r03c04f02p01-ch2sk1fk1fl1.tiff
15.611,15.611,208.888,66,42,7.337,1724.524,0.181,367.241,1160.5138399600985,8.256,0.064,13.381,0.213,26.710,0.664,6.405,1.524,88.592,6.0,25,r02c07f08p01-ch2sk1fk1fl1.tiff
17.045,17.045,528.399,86,8,14.110,4918.125,0.239,886.418,2782.872476458549,9.308,0.059,31.000,0.156,176.003,0.499,14.250,0.500,145.203,2.0,36,r04c09f01p01-ch2sk1fk1fl1.tiff
8.344,8.344,162.711,28,2,6.743,1222.500,0.597,298.856,412.85995221138,7.513,0.120,19.500,0.148,0.030,0.140,6.500,1.500,75.613,3.0,10,r03c10f09p01-ch2sk1fk1fl1.tiff
27.423,27.423,383.925,23,2,12.814,3086.500,0.728,702.687,1018.3960931301116,8.039,0.036,14.000,0.107,88.241,0.194,6.000,0.000,60.388,0.0,9,r03c03f06p01-ch2sk1fk1fl1.tiff
20.101,20.101,422.120,21,1,23.193,2558.000,1.000,863.436,863.4356340169907,6.060,0.050,21.000,0.043,0.000,1.539,11.000,0.000,83.749,0.0,11,r03c04f07p01-ch2sk1fk1fl1.tiff
17.081,17.081,775.460,91,5,25.603,6244.800,0.389,1387.222,2927.23286819458,8.053,0.059,45.400,0.059,185.611,-0.526,18.800,1.200,243.359,4.0,36,r04c06f01p01-ch2sk1fk1fl1.tiff
14.276,14.276,766.141,92,3,24.063,6067.667,0.562,1253.512,1729.917948961258,7.920,0.070,53.667,0.044,56.304,-0.198,24.000,3.333,238.989,4.0,39,r03c11f04p01-ch2sk1fk1fl1.tiff
20.813,20.813,214.073,18,7,12.811,1200.143,0.458,434.086,808.281304359436,5.606,0.048,10.286,0.092,28.998,1.394,5.286,0.286,82.584,1.0,8,r03c03f03p01-ch2sk1fk1fl1.tiff
13.373,13.373,673.109,73,3,24.565,4616.000,0.523,1191.632,2283.346443295479,6.858,0.075,50.333,0.112,470.609,0.623,18.667,0.000,147.275,0.0,31,r02c08f08p01-ch2sk1fk1fl1.tiff
16.632,16.632,1369.376,125,3,32.865,11651.333,0.620,2191.669,3466.068438887596,8.508,0.060,82.333,0.130,683.365,-0.202,37.000,0.667,369.282,1.0,57,r04c07f09p01-ch2sk1fk1fl1.tiff
17.086,17.086,1785.464,206,4,32.077,17835.250,0.397,2653.584,6221.06876718998,9.989,0.059,104.500,0.243,1213.325,0.085,46.250,0.250,514.505,1.0,91,r04c09f04p01-ch2sk1fk1fl1.tiff
16.373,16.373,577.507,107,11,15.302,5149.545,0.268,967.864,3257.1739914417267,8.917,0.061,35.273,0.108,144.881,0.105,16.636,2.727,163.823,7.0,51,r02c06f05p01-ch2sk1fk1fl1.tiff
13.876,13.876,404.717,67,6,14.677,3005.667,0.353,718.945,1562.1017161607742,7.427,0.072,29.167,0.098,75.934,0.146,11.333,0.333,94.107,1.0,25,r02c08f07p01-ch2sk1fk1fl1.tiff
13.455,13.455,487.750,64,4,17.093,3656.750,0.415,846.839,1668.9301421642303,7.497,0.074,36.250,0.102,152.688,0.129,17.000,0.250,124.626,1.0,31,r04c07f06p01-ch2sk1fk1fl1.tiff
16.076,16.076,294.195,48,10,10.776,2383.100,0.271,543.752,1512.1605902910233,8.100,0.062,18.300,0.139,40.317,0.661,8.200,0.700,81.565,2.0,20,r03c10f03p01-ch2sk1fk1fl1.tiff
14.841,14.841,566.429,113,6,12.408,4908.167,0.311,848.901,2412.248024702072,8.665,0.067,38.167,0.135,105.737,-0.165,14.667,5.167,212.632,12.0,45,r02c07f02p01-ch2sk1fk1fl1.tiff
30.570,30.570,183.418,9,2,15.900,715.500,0.515,374.463,708.54119181633,3.901,0.033,6.000,0.183,331.902,1.112,3.500,0.500,63.602,1.0,5,r03c04f08p01-ch2sk1fk1fl1.tiff
