num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
20.563,20.563,438.258,76,16,13.104,4313.062,0.271,813.248,2539.66223859787,9.841,0.049,21.312,0.221,120.845,0.173,8.625,2.125,167.572,5,27,r03c08f07p01-ch2sk1fk1fl1.tiff
15.716,15.716,189.249,38,24,10.685,1364.417,0.259,408.888,1354.479350924492,7.210,0.064,12.042,0.132,41.132,1.180,4.083,1.375,72.605,6,13,r02c10f03p01-ch2sk1fk1fl1.tiff
18.397,18.397,206.744,31,21,11.118,1421.952,0.287,432.140,1168.4133352041245,6.878,0.054,11.238,0.109,32.532,0.944,3.571,1.524,99.007,5,10,r02c02f01p01-ch2sk1fk1fl1.tiff
20.196,20.196,157.896,13,22,9.810,1162.864,0.310,352.986,816.5655757188797,7.365,0.050,7.818,0.128,19.973,1.165,3.182,0.909,90.017,3,7,r04c05f01p01-ch2sk1fk1fl1.tiff
16.635,16.635,281.415,73,24,10.979,2323.333,0.167,542.909,2347.353583931923,8.256,0.060,16.917,0.118,34.218,0.923,5.208,2.125,104.979,7,27,r03c07f07p01-ch2sk1fk1fl1.tiff
15.094,15.094,305.850,97,19,13.403,2488.789,0.113,598.217,3544.318212628365,8.137,0.066,20.263,0.122,108.691,0.610,5.895,1.316,122.832,4,32,r04c10f02p01-ch2sk1fk1fl1.tiff
21.616,21.616,172.924,20,14,11.122,1197.714,0.285,379.692,864.7493425607681,6.926,0.046,8.000,0.128,17.895,1.001,3.500,1.786,65.970,7,9,r02c05f05p01-ch2sk1fk1fl1.tiff
19.750,19.750,151.163,27,26,8.173,1131.385,0.343,327.588,719.2518683671951,7.485,0.051,7.654,0.171,16.123,1.100,3.192,1.077,66.856,5,8,r04c02f05p01-ch2sk1fk1fl1.tiff
14.456,14.456,223.206,55,25,9.862,1770.400,0.233,447.219,1716.0844695568085,7.932,0.069,15.440,0.178,86.350,0.901,5.320,1.960,82.607,5,22,r02c10f06p01-ch2sk1fk1fl1.tiff
20.003,20.003,274.592,24,11,11.714,2111.273,0.367,538.865,1194.8052520751953,7.689,0.050,13.727,0.104,22.709,0.734,4.818,0.818,96.834,4,8,r04c04f09p01-ch2sk1fk1fl1.tiff
15.793,15.793,255.063,41,20,9.576,2161.750,0.420,497.621,1076.5382256507874,8.475,0.063,16.150,0.166,30.645,0.698,5.150,2.850,90.367,8,14,r03c08f02p01-ch2sk1fk1fl1.tiff
20.723,20.723,238.312,46,18,12.392,1760.111,0.200,497.552,1544.354459524155,7.386,0.048,11.500,0.116,52.189,0.987,4.333,0.667,132.566,2,15,r02c03f09p01-ch2sk1fk1fl1.tiff
20.452,20.452,300.384,75,16,12.813,2304.625,0.159,583.658,2858.539437890053,7.672,0.049,14.688,0.117,103.342,0.977,5.562,1.188,107.498,5,29,r03c02f05p01-ch2sk1fk1fl1.tiff
18.782,18.782,517.452,168,20,12.478,5237.500,0.163,880.013,4825.43508720398,10.122,0.053,27.550,0.187,221.915,0.325,10.800,3.150,191.772,6,64,r04c08f02p01-ch2sk1fk1fl1.tiff
18.532,18.532,286.407,45,22,10.237,2569.000,0.305,545.320,1516.4276155233383,8.970,0.054,15.455,0.134,30.792,0.501,5.818,1.091,104.902,3,14,r02c07f03p01-ch2sk1fk1fl1.tiff
16.261,16.261,166.672,24,24,9.515,1088.333,0.268,348.822,976.697606563568,6.530,0.061,10.250,0.127,16.929,1.189,3.792,0.958,71.465,3,9,r03c04f09p01-ch2sk1fk1fl1.tiff
17.498,17.498,254.239,50,17,11.779,1869.353,0.233,507.432,1529.089523434639,7.353,0.057,14.529,0.137,51.638,0.811,5.412,0.882,97.202,2,21,r03c05f01p01-ch2sk1fk1fl1.tiff
16.646,16.646,375.857,142,19,13.173,3243.842,0.135,695.306,4253.192447423935,8.631,0.060,22.579,0.134,177.800,0.772,6.947,1.632,128.345,6,35,r04c07f07p01-ch2sk1fk1fl1.tiff
15.848,15.848,203.380,31,12,8.585,1724.583,0.330,420.380,1154.17069542408,8.480,0.063,12.833,0.173,26.009,0.985,5.083,1.500,95.981,7,13,r03c10f02p01-ch2sk1fk1fl1.tiff
17.826,17.826,284.578,58,28,11.872,2219.464,0.192,548.463,1961.6824493408203,7.799,0.056,15.964,0.139,67.365,0.698,5.321,2.893,111.440,7,17,r02c08f06p01-ch2sk1fk1fl1.tiff
18.487,18.487,221.839,37,25,8.458,1981.160,0.299,438.835,1288.0701900720596,8.931,0.054,12.000,0.194,35.624,0.943,4.600,1.760,94.291,4,16,r02c07f06p01-ch2sk1fk1fl1.tiff
17.115,17.115,339.854,78,14,12.549,2771.714,0.193,631.881,2683.7526383399963,8.156,0.058,19.857,0.106,77.396,0.529,7.357,1.429,115.981,4,29,r04c08f07p01-ch2sk1fk1fl1.tiff
21.390,21.390,215.542,21,13,13.228,1460.154,0.386,478.294,949.653889298439,6.774,0.047,10.077,0.083,19.941,0.810,3.462,0.538,110.930,2,6,r03c03f08p01-ch2sk1fk1fl1.tiff
17.660,17.660,321.895,59,22,13.721,2512.909,0.288,636.185,1690.4103709459305,7.807,0.057,18.227,0.142,86.447,0.538,6.591,2.364,122.985,6,20,r02c08f03p01-ch2sk1fk1fl1.tiff
14.499,14.499,206.605,38,16,10.218,1567.500,0.316,433.254,1146.111820101738,7.587,0.069,14.250,0.124,32.074,0.958,4.250,1.062,108.225,3,9,r03c10f07p01-ch2sk1fk1fl1.tiff
17.729,17.729,254.777,44,27,10.511,1936.111,0.279,492.933,1688.403231024742,7.599,0.056,14.370,0.165,51.789,0.969,4.963,1.444,86.199,6,15,r04c07f02p01-ch2sk1fk1fl1.tiff
18.168,18.168,206.767,23,21,11.814,1392.762,0.356,439.958,1249.04789185524,6.736,0.055,11.381,0.113,49.869,0.900,4.048,1.429,87.402,8,9,r03c05f04p01-ch2sk1fk1fl1.tiff
19.749,19.749,290.846,39,11,16.428,1914.182,0.179,608.251,2628.473426103592,6.581,0.051,14.727,0.091,164.342,1.182,5.273,0.818,114.214,3,17,r03c03f07p01-ch2sk1fk1fl1.tiff
15.657,15.657,273.479,95,15,12.591,2097.200,0.173,558.360,2645.6277465820312,7.669,0.064,17.467,0.115,105.457,0.889,5.533,1.667,89.301,5,27,r03c10f08p01-ch2sk1fk1fl1.tiff
18.207,18.207,226.288,38,35,8.431,1960.314,0.228,427.968,1235.3250237703323,8.663,0.055,12.429,0.165,23.223,0.681,4.914,1.429,105.389,3,15,r02c06f01p01-ch2sk1fk1fl1.tiff
17.464,17.464,204.576,25,21,11.105,1425.524,0.352,430.345,877.2173776626587,6.968,0.057,11.714,0.114,30.945,0.904,4.238,1.048,81.174,2,10,r03c04f03p01-ch2sk1fk1fl1.tiff
19.008,19.008,312.051,45,24,12.009,2606.833,0.276,612.393,1995.0621730089188,8.354,0.053,16.417,0.124,51.057,0.732,6.125,0.917,115.798,4,18,r02c07f09p01-ch2sk1fk1fl1.tiff
17.404,17.404,330.669,76,20,13.205,2611.150,0.199,638.401,2820.372915148735,7.897,0.057,19.000,0.126,135.446,0.932,6.450,1.650,123.105,4,23,r04c08f08p01-ch2sk1fk1fl1.tiff
16.749,16.749,391.091,90,20,13.818,3406.050,0.310,733.695,2180.6845355033875,8.709,0.060,23.350,0.106,66.545,0.433,7.400,1.300,131.749,4,29,r04c06f05p01-ch2sk1fk1fl1.tiff
16.801,16.801,432.110,118,25,12.309,4177.320,0.180,741.895,2988.120168089866,9.667,0.060,25.720,0.169,82.905,0.829,9.200,2.040,160.541,7,42,r02c09f04p01-ch2sk1fk1fl1.tiff
14.179,14.179,297.105,82,22,11.711,2167.136,0.218,551.292,1928.2337460517883,7.294,0.071,20.955,0.113,62.919,0.643,6.773,0.909,128.311,2,29,r02c06f04p01-ch2sk1fk1fl1.tiff
17.949,17.949,201.222,53,38,7.916,1706.316,0.123,377.250,1659.398177742958,8.480,0.056,11.211,0.184,17.822,1.016,4.605,1.395,91.199,5,24,r04c09f05p01-ch2sk1fk1fl1.tiff
16.969,16.969,201.844,24,19,9.690,1577.632,0.249,419.404,1423.6681689023972,7.816,0.059,11.895,0.170,34.765,0.884,3.316,1.000,70.237,3,10,r04c07f08p01-ch2sk1fk1fl1.tiff
22.102,22.102,188.451,22,19,10.058,1366.789,0.351,405.321,937.6193993091584,7.253,0.045,8.526,0.132,21.560,1.024,3.789,0.632,90.960,2,10,r03c03f02p01-ch2sk1fk1fl1.tiff
16.403,16.403,366.831,76,22,12.628,3271.500,0.200,694.759,2232.081506967545,8.918,0.061,22.364,0.119,50.071,0.779,6.909,1.818,131.500,5,25,r02c08f09p01-ch2sk1fk1fl1.tiff
15.048,15.048,339.579,107,30,11.334,3129.833,0.195,611.135,2614.792180776596,9.217,0.066,22.567,0.160,69.674,0.328,7.300,1.967,128.932,4,36,r02c09f01p01-ch2sk1fk1fl1.tiff
14.891,14.891,251.866,81,35,8.444,2230.657,0.218,461.822,1826.5941350460048,8.857,0.067,16.914,0.179,38.348,0.510,6.200,3.971,95.936,10,31,r03c11f05p01-ch2sk1fk1fl1.tiff
18.084,18.084,217.009,31,14,12.315,1413.714,0.302,452.358,1237.7686723470688,6.515,0.055,12.000,0.137,50.887,1.038,4.357,0.357,86.588,1,13,r03c04f06p01-ch2sk1fk1fl1.tiff
20.167,20.167,194.944,20,15,8.751,1672.067,0.343,420.298,1146.8986179828644,8.577,0.050,9.667,0.163,29.420,0.897,2.933,0.733,71.380,3,6,r02c05f01p01-ch2sk1fk1fl1.tiff
17.996,17.996,199.753,35,30,9.625,1375.967,0.299,389.896,891.7615340948105,6.888,0.056,11.100,0.118,13.123,1.153,4.600,0.567,90.436,4,13,r04c02f01p01-ch2sk1fk1fl1.tiff
14.421,14.421,137.004,27,18,8.411,922.389,0.276,302.368,858.8914769887924,6.733,0.069,9.500,0.202,22.079,1.180,3.333,1.000,58.347,2,9,r02c10f02p01-ch2sk1fk1fl1.tiff
15.499,15.499,247.981,36,15,9.907,2078.800,0.411,489.008,1101.626538157463,8.383,0.065,16.000,0.180,37.579,0.579,5.467,1.267,115.760,4,14,r03c08f06p01-ch2sk1fk1fl1.tiff
19.547,19.547,236.859,60,17,10.550,1923.118,0.216,487.508,1967.5302101373672,8.119,0.051,12.118,0.141,61.591,0.806,4.706,1.588,110.725,5,23,r02c02f05p01-ch2sk1fk1fl1.tiff
21.068,21.068,202.257,38,25,10.954,1507.120,0.149,434.762,2272.3657759428024,7.451,0.047,9.600,0.128,62.925,1.183,3.680,1.360,93.427,5,15,r04c05f05p01-ch2sk1fk1fl1.tiff
20.452,20.452,169.907,22,13,8.422,1243.923,0.366,345.069,813.7787779569626,7.321,0.049,8.308,0.171,26.566,1.199,2.923,1.308,52.945,3,7,r04c03f09p01-ch2sk1fk1fl1.tiff
16.317,16.317,247.172,39,27,10.971,2036.667,0.226,506.708,1661.4742984771729,8.240,0.061,15.148,0.113,28.367,0.758,5.519,2.259,108.602,10,15,r04c10f06p01-ch2sk1fk1fl1.tiff
22.791,22.791,323.635,41,20,15.374,2494.950,0.281,673.721,2447.609294295311,7.709,0.044,14.200,0.107,134.171,0.707,4.700,1.300,146.400,3,18,r03c07f03p01-ch2sk1fk1fl1.tiff
20.511,20.511,304.933,85,15,15.424,2062.333,0.136,610.634,3533.482648134232,6.763,0.049,14.867,0.114,239.560,1.063,5.667,0.400,120.055,2,34,r02c04f09p01-ch2sk1fk1fl1.tiff
15.501,15.501,420.383,112,25,12.813,3829.320,0.192,747.584,2751.3851066827774,9.109,0.065,27.120,0.124,72.611,0.465,8.840,3.240,147.670,8,40,r03c08f03p01-ch2sk1fk1fl1.tiff
18.650,18.650,268.403,61,23,12.406,2046.696,0.147,522.048,2004.8956520557404,7.625,0.054,14.391,0.121,55.606,0.879,5.087,1.261,117.441,3,25,r02c03f08p01-ch2sk1fk1fl1.tiff
15.121,15.121,254.633,60,25,11.321,2091.080,0.199,514.430,2007.530209064484,8.212,0.066,16.840,0.117,49.746,0.935,5.160,2.040,104.613,7,20,r02c10f07p01-ch2sk1fk1fl1.tiff
19.015,19.015,167.674,17,11,9.533,1182.636,0.629,367.424,498.01428163051605,7.053,0.053,8.818,0.111,3.896,0.743,3.545,1.091,66.379,4,6,r04c04f08p01-ch2sk1fk1fl1.tiff
18.197,18.197,296.111,57,22,13.964,2288.955,0.283,614.019,2077.22869515419,7.730,0.055,16.273,0.157,172.149,0.504,5.773,1.955,121.368,7,20,r04c02f04p01-ch2sk1fk1fl1.tiff
19.022,19.022,213.769,33,21,10.640,1551.286,0.326,436.446,980.364565372467,7.257,0.053,11.238,0.114,15.124,1.057,4.000,1.000,91.993,3,9,r02c05f04p01-ch2sk1fk1fl1.tiff
22.508,22.508,316.135,60,22,11.979,2757.909,0.140,627.855,4009.129398465157,8.724,0.044,14.045,0.137,158.377,0.874,5.227,1.045,128.822,3,22,r03c07f06p01-ch2sk1fk1fl1.tiff
13.868,13.868,216.520,49,31,10.880,1607.548,0.205,450.691,1970.3098665475843,7.424,0.072,15.613,0.114,44.028,1.003,4.742,1.258,91.539,4,16,r04c10f03p01-ch2sk1fk1fl1.tiff
20.926,20.926,234.834,36,18,12.707,1713.056,0.278,494.790,1496.7047469615936,7.295,0.048,11.222,0.110,61.582,0.839,4.500,0.944,99.088,3,14,r02c04f03p01-ch2sk1fk1fl1.tiff
17.819,17.819,294.395,119,23,11.656,2417.913,0.118,563.068,3350.95573925972,8.213,0.056,16.522,0.139,78.053,0.755,5.739,1.739,111.558,5,41,r03c07f09p01-ch2sk1fk1fl1.tiff
18.991,18.991,225.039,39,20,11.070,1673.050,0.301,469.246,1623.8418292999268,7.434,0.053,11.850,0.131,65.276,1.158,4.500,0.750,101.527,3,11,r04c03f03p01-ch2sk1fk1fl1.tiff
18.218,18.218,234.809,36,27,8.750,1886.741,0.278,424.667,1234.5138401985168,8.035,0.055,12.889,0.146,23.714,0.609,4.407,1.037,92.986,5,13,r03c09f04p01-ch2sk1fk1fl1.tiff
21.022,21.022,215.479,24,28,11.463,1480.500,0.308,448.155,1132.0285602808,6.871,0.048,10.250,0.124,30.583,1.024,3.536,1.536,95.182,4,9,r02c03f07p01-ch2sk1fk1fl1.tiff
16.033,16.033,203.625,34,20,11.542,1493.000,0.220,428.118,1186.513841509819,7.332,0.062,12.700,0.142,83.539,1.163,4.500,1.750,81.956,7,16,r02c10f08p01-ch2sk1fk1fl1.tiff
21.096,21.096,184.111,15,11,10.316,1282.909,0.315,399.750,1097.134117245674,6.968,0.047,8.727,0.126,37.694,1.168,3.273,0.818,79.742,3,6,r04c04f07p01-ch2sk1fk1fl1.tiff
19.380,19.380,277.775,43,24,10.085,2547.250,0.227,536.789,1580.268234848976,9.170,0.052,14.333,0.146,25.670,0.716,5.292,2.250,120.225,5,18,r03c06f01p01-ch2sk1fk1fl1.tiff
15.888,15.888,413.092,181,24,12.603,3806.167,0.116,733.663,4719.84424674511,9.214,0.063,26.000,0.129,136.414,0.361,9.542,1.750,142.887,6,79,r04c11f04p01-ch2sk1fk1fl1.tiff
17.477,17.477,357.950,118,27,13.216,3098.852,0.135,667.936,3873.202554106712,8.657,0.057,20.481,0.175,146.698,0.658,7.148,2.519,133.489,6,42,r03c09f01p01-ch2sk1fk1fl1.tiff
14.111,14.111,183.992,45,26,8.810,1403.962,0.279,380.313,1143.6854141950607,7.631,0.071,13.038,0.140,17.138,1.148,3.962,2.308,77.273,9,14,r02c11f05p01-ch2sk1fk1fl1.tiff
19.377,19.377,224.218,26,14,10.285,1714.857,0.331,455.679,1288.8397430181503,7.648,0.052,11.571,0.123,31.720,0.697,4.571,0.643,111.191,2,9,r04c03f06p01-ch2sk1fk1fl1.tiff
14.216,14.216,217.561,35,23,9.632,1624.522,0.354,430.026,1051.6854140758514,7.467,0.070,15.304,0.129,19.704,0.794,5.000,3.087,90.193,13,12,r04c10f09p01-ch2sk1fk1fl1.tiff
19.490,19.490,187.475,25,21,10.432,1287.524,0.377,400.956,1006.1463097333908,6.868,0.051,9.619,0.156,36.930,1.301,3.429,1.571,96.392,6,9,r02c04f06p01-ch2sk1fk1fl1.tiff
16.681,16.681,265.038,73,27,9.452,2377.333,0.135,490.837,2339.620607376098,8.970,0.060,15.889,0.155,58.305,0.607,5.852,1.519,93.081,4,29,r04c11f01p01-ch2sk1fk1fl1.tiff
18.450,18.450,268.636,66,25,10.693,2285.240,0.171,528.670,2200.441897034645,8.507,0.054,14.560,0.152,57.810,0.638,5.600,1.240,108.208,5,24,r03c06f04p01-ch2sk1fk1fl1.tiff
18.836,18.836,166.100,20,11,9.347,1145.545,0.371,355.200,652.4234402179718,6.897,0.053,8.818,0.136,22.562,1.196,3.182,0.727,85.550,2,7,r04c04f02p01-ch2sk1fk1fl1.tiff
16.198,16.198,206.522,37,20,9.559,1584.700,0.331,416.877,932.1219252347946,7.673,0.062,12.750,0.150,22.924,1.035,3.800,1.100,86.303,5,10,r03c08f09p01-ch2sk1fk1fl1.tiff
21.084,21.084,230.969,53,22,11.005,1735.227,0.181,467.668,1837.8662161827087,7.513,0.047,10.955,0.124,35.060,1.080,4.636,1.227,98.572,3,21,r02c03f02p01-ch2sk1fk1fl1.tiff
16.453,16.453,260.410,71,29,10.057,2197.621,0.176,489.819,1737.523067831993,8.439,0.061,15.828,0.130,25.747,0.915,5.310,2.069,111.052,6,30,r02c09f05p01-ch2sk1fk1fl1.tiff
18.224,18.224,343.378,77,19,12.616,2805.158,0.229,623.942,1907.7657079696653,8.169,0.055,18.842,0.130,80.979,0.405,7.105,2.842,120.834,9,26,r03c11f01p01-ch2sk1fk1fl1.tiff
17.875,17.875,267.035,76,33,10.340,2348.152,0.112,522.127,3393.642026901245,8.793,0.056,14.939,0.140,79.903,0.590,4.909,1.970,101.197,10,26,r04c06f04p01-ch2sk1fk1fl1.tiff
14.430,14.430,217.660,61,24,9.826,1563.333,0.169,424.174,1863.363687157631,7.182,0.069,15.083,0.143,39.824,1.216,4.542,2.375,82.263,10,22,r04c08f09p01-ch2sk1fk1fl1.tiff
21.976,21.976,287.158,47,15,15.028,1855.000,0.300,569.241,1438.8641265630722,6.460,0.046,13.067,0.102,109.109,0.908,4.267,1.067,136.749,2,14,r03c04f02p01-ch2sk1fk1fl1.tiff
17.211,17.211,211.066,55,38,7.410,1859.737,0.196,386.148,1160.5138399600985,8.811,0.058,12.263,0.204,28.202,0.606,4.868,1.526,103.411,6,17,r02c07f08p01-ch2sk1fk1fl1.tiff
17.064,17.064,285.538,57,15,11.242,2297.000,0.234,546.308,2161.589084982872,8.044,0.059,16.733,0.131,83.832,0.730,5.733,1.800,107.746,4,23,r04c09f01p01-ch2sk1fk1fl1.tiff
15.911,15.911,248.392,71,18,10.977,1979.167,0.263,514.937,1602.8712666034698,7.968,0.063,15.611,0.139,68.514,0.871,5.333,1.167,123.927,4,21,r03c10f09p01-ch2sk1fk1fl1.tiff
23.968,23.968,203.730,22,20,10.930,1429.650,0.337,428.706,1178.714851975441,7.017,0.042,8.500,0.119,37.471,1.285,3.350,1.100,79.004,6,7,r03c03f06p01-ch2sk1fk1fl1.tiff
17.281,17.281,263.543,64,12,14.341,1874.000,0.169,565.732,2732.113031625748,7.111,0.058,15.250,0.111,181.837,1.163,5.000,1.167,93.869,5,17,r03c04f07p01-ch2sk1fk1fl1.tiff
16.532,16.532,407.787,80,15,15.846,3280.933,0.204,769.256,2927.23286819458,8.046,0.060,24.667,0.128,158.201,0.230,7.000,1.867,124.432,6,24,r04c06f01p01-ch2sk1fk1fl1.tiff
15.304,15.304,234.665,78,30,8.701,2038.067,0.189,448.557,1729.917948961258,8.685,0.065,15.333,0.177,38.332,0.940,5.567,2.033,86.331,6,23,r03c11f04p01-ch2sk1fk1fl1.tiff
21.393,21.393,200.685,25,21,12.308,1282.429,0.376,433.176,1011.7270449399948,6.390,0.047,9.381,0.095,26.119,1.273,3.571,0.762,94.282,4,6,r03c03f03p01-ch2sk1fk1fl1.tiff
16.946,16.946,318.060,63,26,12.579,2492.308,0.282,617.678,2283.346443295479,7.836,0.059,18.769,0.192,132.604,0.571,6.231,2.154,110.814,6,16,r02c08f08p01-ch2sk1fk1fl1.tiff
19.897,19.897,610.689,96,13,17.647,5575.462,0.297,1097.515,3466.068438887596,9.130,0.050,30.692,0.110,230.794,0.117,10.615,1.308,192.086,3,37,r04c07f09p01-ch2sk1fk1fl1.tiff
16.978,16.978,458.419,184,21,12.211,4386.143,0.098,773.208,6234.139834880829,9.568,0.059,27.000,0.195,293.084,1.067,9.905,3.333,165.934,8,65,r04c09f04p01-ch2sk1fk1fl1.tiff
19.467,19.467,455.153,96,21,14.081,4122.238,0.214,835.174,3257.1739914417267,9.057,0.051,23.381,0.140,118.145,0.291,8.857,2.238,164.547,6,38,r02c06f05p01-ch2sk1fk1fl1.tiff
17.786,17.786,336.155,50,20,13.632,2699.700,0.317,659.485,1803.8662147521973,8.031,0.056,18.900,0.098,58.637,0.223,6.350,1.650,115.294,3,16,r02c08f07p01-ch2sk1fk1fl1.tiff
16.896,16.896,257.465,54,21,11.520,2047.286,0.233,518.907,1788.0916113853457,7.952,0.059,15.238,0.135,88.700,0.827,5.286,1.524,109.452,6,22,r04c07f06p01-ch2sk1fk1fl1.tiff
16.285,16.285,275.540,65,25,10.212,2383.720,0.269,531.638,1845.0550315380096,8.651,0.061,16.920,0.149,46.539,0.839,5.680,1.280,113.865,3,26,r03c10f03p01-ch2sk1fk1fl1.tiff
16.095,16.095,299.501,99,23,8.869,2539.870,0.161,502.711,2409.4195976257324,8.480,0.062,18.609,0.145,33.236,0.696,6.174,0.957,119.479,3,41,r02c07f02p01-ch2sk1fk1fl1.tiff
20.922,20.922,221.522,26,17,10.962,1683.059,0.370,465.179,1023.6610287427902,7.598,0.048,10.588,0.147,37.115,0.977,3.588,0.647,86.389,2,9,r03c04f08p01-ch2sk1fk1fl1.tiff
14.735,14.735,215.715,53,25,8.083,1698.240,0.188,398.930,1618.3931292295456,7.873,0.068,14.640,0.158,21.124,0.798,5.040,0.720,100.339,2,21,r04c08f03p01-ch2sk1fk1fl1.tiff
21.144,21.144,223.525,42,14,11.423,1639.571,0.297,467.554,1337.8519344329834,7.335,0.047,10.571,0.163,54.442,1.045,4.071,0.714,89.078,2,11,r03c02f04p01-ch2sk1fk1fl1.tiff
