object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
19,7,4,"[5.414213562373095, 13.242640687119287, 5.242640687119285, 8.0, 19.414213562373096, 9.242640687119286, 9.242640687119286]",69.79898987322333,879,1.3292262763494453,151.63960909843445,0.4803672896177004,2.081740413248888,"[6.328427076339722, 5.5, 2.1213203072547913, 2.5]",4.112436845898628,6.328427076339722,2,1.3870967741935485,r04c09f05p01-ch2sk1fk1fl1.tiff
20,9,4,"[14.828427124746192, 26.313708498984763, 7.82842712474619, 7.0710678118654755, 1.0, 11.899494936611667, 9.65685424949238, 3.0, 7.242640687119285]",88.84062043356596,1141,1.5083027987166922,168.36753070354462,0.5057999980981505,1.9770660414394663,"[0.5, 48.81980460882187, 5.121320307254791, 12.121320307254791]",16.640611305832863,48.81980460882187,1,1.5405405405405406,r04c09f05p01-ch2sk1fk1fl1.tiff
21,3,2,"[24.970562748477146, 4.82842712474619, 12.071067811865476]",41.87005768508881,872,1.4485980624292152,144.50966596603394,0.5247259646559308,1.9057566565354016,"[1.9142135381698608, 22.47056245803833]",12.192387998104095,22.47056245803833,1,1.131578947368421,r04c09f05p01-ch2sk1fk1fl1.tiff
22,3,2,"[30.07106781186548, 38.071067811865476, 39.38477631085024]",107.5269119345812,2247,-1.0,223.72286915779114,0.5641468606650614,1.7725880789642614,"[35.571067690849304, 27.156854152679443]",31.363960921764374,35.571067690849304,1,1.0757575757575757,r04c09f05p01-ch2sk1fk1fl1.tiff
23,19,10,"[23.242640687119287, 16.313708498984763, 7.0, 16.485281374238575, 15.485281374238571, 36.384776310850235, 19.55634918610405, 11.414213562373096, 16.48528137423857, 2.414213562373095, 26.656854249492383, 50.38477631085022, 32.55634918610406, 22.384776310850242, 17.0, 21.798989873223338, 10.242640687119286, 30.62741699796953, 49.11269837220808]",425.5462479183374,7539,-1.0,571.5706285238266,0.2899905197787247,3.4483885913341,"[27.506096303462982, 18.2634556889534, 19.2634556889534, 46.84924215078354, 13.363960921764374, 12.571067690849304, 16.020815074443817, 4.5, 13.813708305358887, 20.535533845424652]",19.268733566999437,46.84924215078354,0,1.42,r04c09f05p01-ch2sk1fk1fl1.tiff
24,5,3,"[118.43860018001251, 12.485281374238573, 14.899494936611667, 48.97056274847713, 16.656854249492383]",211.4507934888323,2537,1.5423228388989065,419.00208723545074,0.1815925212533451,5.506834714877219,"[46.47056245803833, 8.949747383594513, 115.317278444767]",56.91252942879995,115.317278444767,0,1.6236559139784945,r04c09f05p01-ch2sk1fk1fl1.tiff
25,3,2,"[12.828427124746192, 56.87005768508878, 30.142135623730958]",99.84062043356593,1487,1.51672146048172,217.13708245754242,0.39632624831101193,2.5231737848845754,"[54.370057225227356, 9.70710676908493]",32.03858199715614,54.370057225227356,1,1.8571428571428572,r04c09f05p01-ch2sk1fk1fl1.tiff
26,7,4,"[19.142135623730955, 11.899494936611667, 26.07106781186548, 56.79898987322333, 16.82842712474619, 7.242640687119285, 35.87005768508881]",173.8528137423857,3831,-1.0,299.4213533401489,0.5369779815052059,1.8622737513312828,"[14.328427076339722, 54.09188276529312, 8.363960921764374, 15.813708305358887]",23.149494767189026,54.09188276529312,1,1.1971830985915493,r04c09f05p01-ch2sk1fk1fl1.tiff
27,5,3,"[9.82842712474619, 9.242640687119284, 9.0, 42.62741699796951, 9.485281374238571]",80.18376618407355,974,1.4234196984030032,157.5391036272049,0.4931648111431236,2.0277196941161835,"[40.12741661071777, 6.535533845424652, 7.121320307254791]",17.92809025446574,40.12741661071777,0,1.1395348837209303,r04c09f05p01-ch2sk1fk1fl1.tiff
28,3,2,"[12.071067811865477, 34.899494936611674, 27.384776310850242]",74.35533905932739,1041,1.493661253588815,167.2964631319046,0.4673982419574462,2.1395031265244766,"[32.399494767189026, 8.949747383594513]",20.67462107539177,32.399494767189026,1,1.53125,r04c09f05p01-ch2sk1fk1fl1.tiff
29,5,3,"[41.38477631085023, 35.79898987322333, 12.0, 43.112698372208094, 21.48528137423857]",153.78174593052023,2367,-1.0,294.35028553009033,0.34330426517958723,2.912867975808241,"[39.577163994312286, 32.2634556889534, 38.88477599620819]",36.908465226491295,39.577163994312286,0,1.1267605633802817,r04c09f05p01-ch2sk1fk1fl1.tiff
30,43,22,"[11.071067811865476, 10.414213562373096, 15.414213562373096, 18.656854249492383, 15.0, 23.07106781186548, 13.899494936611667, 1.0, 4.0, 19.384776310850242, 24.55634918610405, 11.82842712474619, 13.242640687119286, 9.82842712474619, 12.899494936611667, 14.414213562373096, 17.0, 10.414213562373096, 10.485281374238571, 4.82842712474619, 7.242640687119285, 30.62741699796953, 8.242640687119284, 12.313708498984763, 1.0, 25.62741699796953, 4.0, 24.48528137423857, 35.48528137423857, 18.384776310850242, 10.656854249492381, 5.0, 14.414213562373096, 8.242640687119286, 16.242640687119284, 1.0, 7.82842712474619, 1.0, 18.414213562373096, 5.0, 11.485281374238571, 10.828427124746192, 4.0]",542.9310242291875,6166,-1.0,639.3696184158325,0.18954371708726891,5.275827737089192,"[8.328427076339722, 7.949747383594513, 4.914213538169861, 19.949747383594513, 14.849242150783539, 22.506096303462982, 27.506096303462982, 1.9142135381698608, 7.571067690849304, 7.914213538169861, 14.5, 11.70710676908493, 9.985281229019165, 16.2634556889534, 7.328427076339722, 10.535533845424652, 9.121320307254791, 10.363960921764374, 12.5, 15.121320307254791, 7.914213538169861, 7.949747383594513]",11.667883271520788,27.506096303462982,0,1.6888888888888889,r04c09f05p01-ch2sk1fk1fl1.tiff
31,13,7,"[36.798989873223334, 34.14213562373095, 5.414213562373095, 27.798989873223338, 23.313708498984763, 4.414213562373095, 10.82842712474619, 10.485281374238571, 11.656854249492381, 18.970562748477146, 8.82842712474619, 3.414213562373095, 4.414213562373095]",200.48023074035524,2413,-1.0,363.3036025762558,0.22973532391704127,4.352835179848554,"[5.70710676908493, 0.7071067690849304, 15.435028612613678, 6.949747383594513, 1.5, 30.813708305358887, 34.29898953437805]",13.630241053445,34.29898953437805,1,1.0303030303030303,r04c09f05p01-ch2sk1fk1fl1.tiff
32,7,4,"[5.656854249492381, 4.82842712474619, 7.65685424949238, 6.82842712474619, 3.0, 24.82842712474619, 8.071067811865476]",60.87005768508881,715,1.400964816054771,134.32590067386627,0.4979622072517615,2.008184527735488,"[22.32842707633972, 3.914213538169861, 1.7071067690849304, 2.1213203072547913]",7.517766922712326,22.32842707633972,0,1.5357142857142858,r04c09f05p01-ch2sk1fk1fl1.tiff
33,26,12,"[7.0, 8.071067811865476, 10.071067811865476, 4.0, 17.82842712474619, 8.071067811865476, 9.82842712474619, 12.727922061357859, 16.313708498984763, 6.82842712474619, 13.313708498984763, 8.242640687119284, 5.242640687119286, 9.485281374238571, 5.414213562373095, 13.071067811865476, 16.970562748477146, 6.242640687119285, 5.414213562373095, 20.798989873223338, 3.0, 27.071067811865476, 22.656854249492383, 2.414213562373095, 1.0, 9.071067811865476]",270.14927829866747,2733,-1.0,294.8355669975281,0.3950842803147547,2.5311055129890834,"[23.949747383594513, 17.67766922712326, 13.435028612613678, 2.1213203072547913, 10.192387998104095, 13.399494767189026, 7.121320307254791, 15.328427076339722, 1.5, 7.156854152679443, 4.949747383594513, 4.5]",10.110999767978987,23.949747383594513,0,1.1111111111111112,r04c09f05p01-ch2sk1fk1fl1.tiff
34,5,3,"[36.45584412271572, 5.414213562373095, 8.071067811865476, 9.242640687119284, 12.899494936611667]",72.08326112068524,1113,1.4114390266546828,170.7106763124466,0.47993637015259205,2.0836095411607536,"[6.7426406145095825, 4.535533845424652, 33.955843687057495]",15.078006048997244,33.955843687057495,0,1.186046511627907,r04c09f05p01-ch2sk1fk1fl1.tiff
1,3,2,"[31.970562748477146, 4.414213562373095, 4.414213562373095]",40.798989873223334,455,1.305433140614143,97.94112491607666,0.5960615186504633,1.677679180269999,"[1.9142135381698608, 28.84924215078354]",15.3817278444767,28.84924215078354,0,1.32,r05c08f08p01-ch2sk1fk1fl1.tiff
3,8,3,"[4.414213562373095, 2.0, 1.4142135623730951, 9.242640687119286, 20.0, 3.0, 11.485281374238571, 16.55634918610405]",68.11269837220809,1199,1.4955402351750118,141.39696872234344,0.7536138109511795,1.3269395882459243,"[8.363960921764374, 17.5, 12.242640614509583]",12.702200512091318,17.5,0,1.025,r05c08f08p01-ch2sk1fk1fl1.tiff
5,35,16,"[8.071067811865476, 12.828427124746192, 33.87005768508882, 25.62741699796953, 8.242640687119286, 3.0, 24.313708498984763, 20.142135623730955, 18.72792206135786, 20.55634918610405, 28.970562748477146, 21.384776310850242, 30.071067811865476, 10.485281374238571, 23.384776310850242, 5.0, 24.414213562373096, 34.45584412271572, 6.242640687119285, 15.55634918610405, 17.071067811865476, 23.970562748477146, 6.414213562373095, 28.870057685088817, 5.414213562373095, 28.284271247461913, 26.899494936611667, 3.82842712474619, 10.242640687119284, 29.142135623730955, 20.798989873223338, 18.970562748477146, 14.65685424949238, 12.828427124746192, 3.0]",625.7371567773475,11027,-1.0,737.3696181774139,0.2548571133649437,3.923767270203857,"[9.91421353816986, 17.67766922712326, 6.914213538169861, 0.7071067690849304, 24.748736917972565, 25.334523379802704, 20.435028612613678, 2.5, 19.84924215078354, 27.156854152679443, 18.2634556889534, 17.227921843528748, 4.914213538169861, 22.29898953437805, 9.91421353816986, 4.949747383594513]",14.550383113324642,27.156854152679443,0,1.0066225165562914,r05c08f08p01-ch2sk1fk1fl1.tiff
6,14,6,"[11.656854249492381, 14.727922061357859, 18.142135623730955, 4.414213562373095, 10.82842712474619, 5.242640687119285, 15.142135623730955, 3.8284271247461903, 15.242640687119286, 12.727922061357859, 1.4142135623730951, 2.0, 3.0, 29.142135623730955]",147.5096679918781,1661,1.577899956349619,211.68123948574066,0.46581638083295923,2.1467686434981723,"[14.727921843528748, 11.606601536273956, 8.121320307254791, 15.435028612613678, 11.813708305358887, 8.535533845424652]",11.706685741742453,15.435028612613678,1,1.7297297297297298,r05c08f08p01-ch2sk1fk1fl1.tiff
7,11,6,"[7.82842712474619, 4.0, 43.04163056034262, 12.313708498984763, 23.242640687119287, 12.414213562373096, 6.242640687119285, 12.0, 21.485281374238575, 27.89949493661167, 6.414213562373095]",176.8822509939086,3201,1.5448606459897098,337.2619729042053,0.3536395145692903,2.8277383007324115,"[25.399494767189026, 8.5, 9.91421353816986, 9.192387998104095, 1.5, 5.121320307254791]",9.937902768452963,25.399494767189026,0,1.0823529411764705,r05c08f08p01-ch2sk1fk1fl1.tiff
8,5,3,"[15.656854249492381, 8.82842712474619, 20.313708498984763, 24.485281374238575, 7.656854249492381]",76.94112549695429,1295,1.5025534459793195,172.95331740379333,0.5440287349772241,1.8381382006262321,"[21.985281229019165, 6.121320307254791, 12.949747383594513]",13.685449639956156,21.985281229019165,1,1.4,r05c08f08p01-ch2sk1fk1fl1.tiff
9,21,11,"[22.72792206135786, 16.07106781186548, 23.62741699796953, 12.0, 2.0, 40.31370849898475, 24.970562748477146, 11.485281374238571, 7.65685424949238, 33.38477631085024, 15.485281374238573, 18.07106781186548, 27.48528137423857, 34.041630560342625, 2.0, 22.071067811865476, 3.0, 8.414213562373096, 33.52691193458119, 17.82842712474619, 14.65685424949238]",390.8183258569796,6669,-1.0,465.93101954460144,0.3860355778075075,2.5904348134944164,"[30.405591070652008, 5.5, 14.91421353816986, 30.920309841632843, 12.156854152679443, 4.7426406145095825, 37.399494767189026, 9.5, 20.506096303462982, 13.156854152679443, 20.020815074443817]",18.111169955947183,37.399494767189026,1,1.5662650602409638,r05c08f08p01-ch2sk1fk1fl1.tiff
10,3,2,"[18.899494936611667, 27.798989873223338, 7.242640687119285]",53.94112549695429,502,1.2165220464363427,114.91168713569641,0.47773293112297116,2.093219736075917,"[4.535533845424652, 16.192387998104095]",10.363960921764374,16.192387998104095,1,1.09375,r05c08f08p01-ch2sk1fk1fl1.tiff
11,9,5,"[26.142135623730955, 20.72792206135786, 5.0, 18.142135623730955, 12.242640687119284, 11.485281374238571, 3.414213562373095, 9.242640687119284, 8.65685424949238]",115.05382386916237,1140,1.4165778339692219,171.74011433124542,0.4857034854220787,2.0588693102150484,"[6.121320307254791, 8.363960921764374, 15.227921843528748, 17.399494767189026, 23.227921843528748]",14.068123936653137,23.227921843528748,1,1.793103448275862,r05c08f08p01-ch2sk1fk1fl1.tiff
12,3,2,"[19.72792206135786, 29.313708498984763, 26.384776310850242]",75.42640687119287,1271,1.5175333393151629,159.39696848392487,0.6286302848011578,1.5907601402250455,"[26.606601536273956, 16.813708305358887]",21.71015492081642,26.606601536273956,2,1.0222222222222221,r05c08f08p01-ch2sk1fk1fl1.tiff
14,3,2,"[10.65685424949238, 26.384776310850242, 9.242640687119286]",46.28427124746191,798,1.3723798859868344,125.88225042819977,0.6328251908392248,1.5802152229019901,"[23.47056245803833, 7.949747383594513]",15.710154920816422,23.47056245803833,0,1.3548387096774193,r05c08f08p01-ch2sk1fk1fl1.tiff
15,5,3,"[8.485281374238571, 3.8284271247461903, 51.87005768508878, 8.485281374238571, 23.970562748477146]",96.63961030678927,1377,1.511531744221648,209.58073365688324,0.39394998806182413,2.5383932740291546,"[4.949747383594513, 0.7071067690849304, 4.949747383594513]",3.535533845424652,4.949747383594513,0,1.4166666666666667,r05c08f08p01-ch2sk1fk1fl1.tiff
16,3,2,"[10.414213562373096, 8.82842712474619, 4.414213562373095]",23.65685424949238,1101,1.5191883045740118,138.1248904466629,0.7251924764825707,1.3789442560826595,"[6.121320307254791, 7.914213538169861]",7.017766922712326,7.914213538169861,0,1.0263157894736843,r05c08f08p01-ch2sk1fk1fl1.tiff
17,25,13,"[22.0, 6.414213562373095, 15.485281374238573, 20.313708498984763, 23.07106781186548, 9.899494936611667, 16.414213562373096, 26.72792206135786, 24.414213562373096, 19.55634918610405, 13.485281374238571, 21.899494936611667, 14.727922061357859, 11.656854249492381, 14.071067811865477, 11.65685424949238, 12.071067811865476, 20.07106781186548, 16.414213562373096, 10.071067811865476, 16.72792206135786, 24.142135623730955, 32.97056274847715, 6.414213562373095, 7.242640687119285]",417.91883092036784,6190,-1.0,584.3990552425385,0.2277621232264274,4.390545652781171,"[3.914213538169861, 21.020815074443817, 13.192387998104095, 8.949747383594513, 10.949747383594513, 8.742640614509583, 11.399494767189026, 16.020815074443817, 23.606601536273956, 6.363960921764374, 12.363960921764374, 3.914213538169861, 19.5]",12.302969134770906,23.606601536273956,0,1.4215686274509804,r05c08f08p01-ch2sk1fk1fl1.tiff
19,3,2,"[31.72792206135786, 7.0, 14.828427124746192]",53.55634918610405,1294,1.49399025721578,156.71067667007446,0.662135645826195,1.5102645602959903,"[4.5, 29.020815074443817]",16.76040753722191,29.020815074443817,1,1.6285714285714286,r05c08f08p01-ch2sk1fk1fl1.tiff
20,5,3,"[61.94112549695426, 10.071067811865476, 8.242640687119284, 14.313708498984763, 18.89949493661167]",113.46803743153545,1584,1.4123769177630208,235.37972283363342,0.35927495779322466,2.7833835292676734,"[10.778174459934235, 6.949747383594513, 59.44112491607666]",25.723015586535137,59.44112491607666,1,1.3703703703703705,r05c08f08p01-ch2sk1fk1fl1.tiff
23,11,6,"[24.970562748477146, 7.0710678118654755, 30.72792206135786, 32.72792206135786, 6.242640687119285, 7.0, 51.69848480983497, 5.656854249492381, 11.82842712474619, 4.82842712474619, 68.72792206135784]",251.48023074035518,3036,-1.0,479.8305153846741,0.16570511073603292,6.034816883789378,"[1.7071067690849304, 49.19848430156708, 2.1213203072547913, 4.5, 3.535533845424652, 22.47056245803833]",13.922167946894964,49.19848430156708,1,1.4597701149425288,r05c08f08p01-ch2sk1fk1fl1.tiff
24,3,2,"[9.414213562373096, 9.82842712474619, 22.55634918610405]",41.798989873223334,589,1.2835576175667252,112.91168737411499,0.5805603388368339,1.7224738465661005,"[7.328427076339722, 6.5]",6.914213538169861,7.328427076339722,0,1.3103448275862069,r05c08f08p01-ch2sk1fk1fl1.tiff
28,5,3,"[15.485281374238573, 49.14213562373095, 24.48528137423857, 4.414213562373095, 15.071067811865476]",108.59797974644665,1584,1.5843291796543488,213.09545242786407,0.4383456264757285,2.2813048416609916,"[21.778174459934235, 46.43502861261368, 12.571067690849304]",26.92809025446574,46.43502861261368,0,1.925,r05c08f08p01-ch2sk1fk1fl1.tiff
30,34,16,"[27.213203435596434, 17.970562748477146, 17.970562748477146, 9.65685424949238, 3.0, 20.798989873223338, 16.970562748477146, 8.242640687119286, 7.0, 6.82842712474619, 1.0, 12.82842712474619, 9.65685424949238, 21.384776310850242, 2.0, 3.8284271247461903, 19.071067811865476, 4.82842712474619, 17.313708498984763, 3.0, 30.041630560342625, 12.899494936611667, 3.0, 6.414213562373095, 15.485281374238571, 11.071067811865476, 18.0, 8.65685424949238, 10.0, 15.727922061357859, 22.970562748477146, 1.4142135623730951, 2.0, 2.414213562373095]",390.65894629054554,3678,-1.0,418.8599523305893,0.26344133043907886,3.7959115919028172,"[12.606601536273956, 7.5, 10.071067690849304, 15.5, 26.920309841632843, 13.778174459934235, 0.5, 18.47056245803833, 3.5, 4.5, 13.435028612613678, 0.5, 7.156854152679443, 14.849242150783539, 14.642135381698608, 25.09188276529312]",11.813866190612316,26.920309841632843,0,1.2714285714285714,r05c08f08p01-ch2sk1fk1fl1.tiff
32,3,2,"[9.82842712474619, 16.899494936611667, 7.656854249492381]",34.38477631085024,272,1.0911658437797702,79.11269760131836,0.5461178618258882,1.8311065612404696,"[14.399494767189026, 7.328427076339722]",10.863960921764374,14.399494767189026,0,1.0,r05c08f08p01-ch2sk1fk1fl1.tiff
33,3,2,"[25.656854249492383, 6.0, 4.0]",35.65685424949238,490,1.2695936134317682,91.154327750206,0.7410565648387526,1.3494246558865466,"[3.5, 22.535533845424652]",13.017766922712326,22.535533845424652,0,1.4166666666666667,r05c08f08p01-ch2sk1fk1fl1.tiff
35,11,6,"[11.82842712474619, 32.55634918610405, 7.0710678118654755, 31.69848480983501, 24.414213562373096, 5.414213562373095, 19.384776310850242, 23.970562748477146, 49.55634918610404, 18.071067811865476, 10.899494936611667]",234.86500705120548,4722,-1.0,376.0904002189636,0.4195187254199157,2.383683824837744,"[15.571067690849304, 16.2634556889534, 21.5, 28.577163994312286, 3.535533845424652, 9.121320307254791]",15.761423587799072,28.577163994312286,0,1.0736842105263158,r05c08f08p01-ch2sk1fk1fl1.tiff
37,14,6,"[10.242640687119284, 13.485281374238571, 8.485281374238571, 8.242640687119284, 30.89949493661167, 1.4142135623730951, 2.0, 15.414213562373096, 7.65685424949238, 8.242640687119284, 5.82842712474619, 18.82842712474619, 3.0, 5.414213562373095]",139.1543289325507,1446,1.5212852824765004,239.48022830486298,0.3168391430405315,3.1561756871437927,"[0.5, 4.535533845424652, 15.485281229019165, 4.949747383594513, 10.778174459934235, 7.535533845424652]",7.297378460566203,15.485281229019165,1,1.5217391304347827,r05c08f08p01-ch2sk1fk1fl1.tiff
