object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
20,18,12,5,"[11.242640687119287, 11.485281374238571, 8.65685424949238, 3.0, 20.142135623730955, 12.656854249492381, 17.82842712474619, 12.485281374238571, 15.485281374238571, 2.0, 1.4142135623730951, 24.798989873223338]",141.19595949289334,1178,1.522005312250536,250.10764527320862,0.2366471179157511,4.225701157095903,"[9.363960921764374, 16.606601536273956, 5.949747383594513, 8.156854152679443, 7.914213538169861]",9.59827550649643,16.606601536273956,1,1.3725490196078431,r04c09f05p01-ch2sk1fk1fl1.tiff
21,4,3,2,"[46.384776310850235, 11.242640687119286, 41.142135623730944]",98.76955262170046,545,1.3429137074704407,213.09545266628265,0.15081967543857103,6.630434637205547,"[8.121320307254791, 43.67766922712326]",25.899494767189026,43.67766922712326,1,2.962962962962963,r04c09f05p01-ch2sk1fk1fl1.tiff
23,5,3,2,"[21.970562748477146, 14.242640687119287, 14.071067811865476]",50.28427124746191,434,1.2829439553481956,110.81118166446686,0.4441528173832957,2.2514773313641245,"[11.742640614509583, 19.47056245803833]",15.606601536273956,19.47056245803833,2,1.096774193548387,r04c09f05p01-ch2sk1fk1fl1.tiff
24,22,16,4,"[27.89949493661167, 2.0, 1.4142135623730951, 10.656854249492381, 11.485281374238571, 8.0, 10.414213562373096, 8.242640687119284, 2.0, 2.0, 1.4142135623730951, 15.071067811865476, 2.0, 18.313708498984763, 35.798989873223334, 20.72792206135786]",177.4386001800126,817,1.2599943630499888,302.29141068458557,0.11235187017681658,8.900608404882133,"[14.985281229019165, 33.29898953437805, 5.328427076339722, 8.571067690849304]",15.54594138264656,33.29898953437805,1,1.1272727272727272,r04c09f05p01-ch2sk1fk1fl1.tiff
25,26,17,9,"[25.727922061357862, 17.55634918610405, 20.798989873223338, 8.414213562373096, 45.48528137423857, 2.414213562373095, 8.0, 3.8284271247461903, 19.65685424949238, 9.485281374238571, 13.313708498984763, 16.55634918610405, 10.414213562373096, 15.656854249492381, 2.0, 9.65685424949238, 11.899494936611667]",240.86500705120548,2516,1.4749530068689511,317.6051186323166,0.3134335738839906,3.190468677647546,"[6.535533845424652, 12.742640614509583, 13.435028612613678, 6.156854152679443, 16.12132030725479, 42.985281229019165, 17.47056245803833, 14.227921843528748, 22.399494767189026]",16.897181981139713,42.985281229019165,3,1.2835820895522387,r04c09f05p01-ch2sk1fk1fl1.tiff
28,8,5,3,"[106.52691193458116, 67.97056274847712, 10.899494936611667, 14.414213562373096, 32.82842712474619]",232.63961030678922,2093,1.4657671782451736,457.5046138763428,0.12565741923925985,7.958145297381408,"[11.91421353816986, 65.47056245803833, 103.61269783973694]",60.33249127864838,103.61269783973694,0,1.46875,r04c09f05p01-ch2sk1fk1fl1.tiff
29,13,9,2,"[18.89949493661167, 9.65685424949238, 23.485281374238575, 2.0, 1.4142135623730951, 7.82842712474619, 12.485281374238571, 4.82842712474619, 28.727922061357862]",109.32590180780453,562,1.3711742429006701,223.96550953388214,0.14079391795325122,7.102579532817867,"[7.156854152679443, 15.985281229019165]",11.571067690849304,15.985281229019165,1,2.3666666666666667,r04c09f05p01-ch2sk1fk1fl1.tiff
30,8,5,3,"[18.313708498984763, 15.242640687119284, 4.82842712474619, 17.071067811865476, 21.485281374238575]",76.94112549695429,873,1.4488171005492732,143.43859803676605,0.5332023368707772,1.8754606475821807,"[13.742640614509583, 12.742640614509583, 15.192387998104095]",13.892556409041086,15.192387998104095,4,1.0512820512820513,r04c09f05p01-ch2sk1fk1fl1.tiff
31,5,3,2,"[13.485281374238573, 23.656854249492383, 25.656854249492383]",62.79898987322334,995,1.421093984069145,155.33809340000153,0.5181756537709238,1.929847519316456,"[21.156854152679443, 10.156854152679443]",15.656854152679443,21.156854152679443,5,1.0666666666666667,r04c09f05p01-ch2sk1fk1fl1.tiff
34,5,3,2,"[13.65685424949238, 12.82842712474619, 27.55634918610405]",54.04163056034262,634,1.3434527418339943,125.39696836471558,0.5066698337704626,1.9736718733743117,"[10.328427076339722, 11.156854152679443]",10.742640614509583,11.156854152679443,5,1.0285714285714285,r04c09f05p01-ch2sk1fk1fl1.tiff
35,36,24,11,"[27.242640687119287, 13.485281374238571, 17.89949493661167, 22.89949493661167, 5.82842712474619, 19.242640687119287, 21.72792206135786, 8.0, 12.242640687119284, 14.071067811865477, 28.82842712474619, 10.242640687119284, 25.89949493661167, 6.414213562373095, 17.72792206135786, 6.0, 17.899494936611667, 14.485281374238571, 71.59797974644663, 23.485281374238575, 14.485281374238571, 10.242640687119286, 18.656854249492383, 33.87005768508882]",462.4751801064719,4076,-1.0,809.0924874544144,0.0782433978143741,12.780631055573739,"[7.328427076339722, 10.949747383594513, 11.778174459934235, 14.606601536273956, 14.985281229019165, 7.535533845424652, 16.742640614509583, 19.778174459934235, 14.363960921764374, 10.571067690849304, 24.742640614509583]",13.94384089383212,24.742640614509583,2,1.5714285714285714,r04c09f05p01-ch2sk1fk1fl1.tiff
36,8,5,3,"[33.071067811865476, 30.970562748477146, 10.656854249492381, 3.82842712474619, 100.04163056034257]",178.56854249492375,1955,1.4990710633115905,349.3208484649658,0.20132959183166435,4.966979721670125,"[7.949747383594513, 28.47056245803833, 30.571067690849304]",22.33045917749405,30.571067690849304,2,2.688888888888889,r04c09f05p01-ch2sk1fk1fl1.tiff
37,41,29,10,"[20.899494936611667, 12.071067811865476, 7.414213562373095, 55.52691193458118, 47.455844122715696, 1.0, 10.899494936611667, 9.414213562373096, 28.72792206135786, 3.0, 2.0, 1.4142135623730951, 13.071067811865477, 12.414213562373096, 10.242640687119286, 61.94112549695426, 4.0, 13.727922061357859, 7.0, 13.727922061357859, 11.82842712474619, 2.0, 1.4142135623730951, 12.071067811865476, 30.313708498984763, 15.414213562373096, 34.384776310850235, 9.071067811865476, 5.82842712474619]",458.27416997969516,4206,-1.0,652.6833260059357,0.12407208954211033,8.059830407390681,"[5.535533845424652, 10.606601536273956, 10.192387998104095, 10.156854152679443, 14.621320307254791, 6.914213538169861, 7.778174459934235, 52.81980460882187, 8.949747383594513, 17.985281229019165]",14.555991905927659,52.81980460882187,4,1.1935483870967742,r04c09f05p01-ch2sk1fk1fl1.tiff
38,12,8,3,"[118.2670273047587, 7.0, 10.071067811865476, 27.414213562373096, 20.071067811865476, 2.0, 1.4142135623730951, 102.62741699796949]",288.86500705120534,1941,1.4616681694244136,573.4284937381744,0.07417829739753154,13.48103198757535,"[129.24873691797256, 4.5, 115.55991905927658]",83.10288532574971,129.24873691797256,1,2.550561797752809,r04c09f05p01-ch2sk1fk1fl1.tiff
39,25,18,5,"[62.45584412271569, 2.0, 1.4142135623730951, 4.82842712474619, 2.0, 1.4142135623730951, 55.11269837220807, 9.242640687119286, 23.07106781186548, 13.313708498984763, 2.0, 20.72792206135786, 7.242640687119285, 66.14213562373095, 23.72792206135786, 1.4142135623730951, 2.0, 22.65685424949238]",320.764501987817,3276,1.5974738777874316,632.3401806354523,0.1029561275377001,9.71287502663524,"[17.399494767189026, 63.64213538169861, 9.778174459934235, 6.328427076339722, 122.89696860313416]",44.00904005765915,122.89696860313416,0,1.3278688524590163,r04c09f05p01-ch2sk1fk1fl1.tiff
43,22,15,5,"[18.242640687119284, 112.39696961966992, 10.071067811865476, 38.384776310850235, 25.899494936611667, 7.82842712474619, 6.0, 22.55634918610405, 12.485281374238571, 2.0, 1.4142135623730951, 13.899494936611667, 1.4142135623730951, 2.0, 15.65685424949238]",290.24978336205567,2018,1.5739623791637753,591.955404996872,0.07236907893029838,13.818056202748426,"[36.79898953437805, 5.121320307254791, 35.47056245803833, 6.535533845424652, 15.535533845424652]",19.892387998104095,36.79898953437805,0,1.7204301075268817,r04c09f05p01-ch2sk1fk1fl1.tiff
45,21,14,6,"[48.112698372208094, 12.828427124746192, 2.0, 1.4142135623730951, 19.899494936611667, 15.899494936611669, 9.242640687119284, 18.071067811865476, 16.899494936611667, 22.142135623730955, 12.82842712474619, 6.82842712474619, 19.55634918610405, 19.07106781186548]",224.79393923933998,1826,1.5692540067681273,470.9432122707367,0.10346025719056866,9.66554720773649,"[16.435028612613678, 10.121320307254791, 19.435028612613678, 14.399494767189026, 31.520815074443817, 45.61269783973694]",22.920730868975323,45.61269783973694,0,1.2121212121212122,r04c09f05p01-ch2sk1fk1fl1.tiff
46,17,11,6,"[47.69848480983499, 9.82842712474619, 15.313708498984765, 43.65685424949238, 1.4142135623730951, 2.0, 11.071067811865476, 17.656854249492383, 3.414213562373095, 7.82842712474619, 8.65685424949238]",168.53910524340094,1740,-1.0,332.53405117988586,0.19773651048514213,5.057234991891595,"[4.914213538169861, 15.156854152679443, 7.535533845424652, 11.985281229019165, 7.121320307254791, 44.78427076339722]",15.249578972657522,44.78427076339722,3,1.9444444444444444,r04c09f05p01-ch2sk1fk1fl1.tiff
48,12,8,3,"[9.656854249492381, 20.071067811865476, 2.0, 10.82842712474619, 7.0, 2.0, 1.4142135623730951, 12.828427124746192]",65.79898987322333,449,1.2067159970335395,126.32590055465698,0.3535667358960173,2.8283203663539673,"[22.656854152679443, 17.571067690849304, 6.328427076339722]",15.51878297328949,22.656854152679443,3,1.1290322580645162,r04c09f05p01-ch2sk1fk1fl1.tiff
52,9,6,2,"[27.142135623730955, 2.0, 1.4142135623730951, 11.071067811865476, 11.071067811865476, 84.14213562373094]",136.84062043356593,624,1.3412072354387148,311.96550989151,0.08057147038151113,12.411341077244032,"[8.156854152679443, 37.00609630346298]",22.581475228071213,37.00609630346298,0,2.276595744680851,r04c09f05p01-ch2sk1fk1fl1.tiff
53,9,6,2,"[91.39696961966992, 2.0, 1.4142135623730951, 19.55634918610405, 20.656854249492383, 40.242640687119284]",175.26702730475873,1285,1.4274341215067707,390.71781635284424,0.10577585915206568,9.453952990940762,"[17.742640614509583, 109.53910398483276]",63.64087229967117,109.53910398483276,1,1.17,r04c09f05p01-ch2sk1fk1fl1.tiff
54,5,3,2,"[43.69848480983499, 11.485281374238571, 24.899494936611667]",80.08326112068522,441,1.304141315977399,204.79393768310547,0.13213390209846257,7.568080440512741,"[7.949747383594513, 40.78427076339722]",24.367009073495865,40.78427076339722,0,1.08,r04c09f05p01-ch2sk1fk1fl1.tiff
2,11,8,2,"[14.242640687119287, 2.0, 1.4142135623730951, 1.4142135623730951, 2.0, 17.313708498984763, 14.485281374238571, 13.485281374238571]",66.35533905932738,410,1.2712856213373291,192.26702570915222,0.1393747510757769,7.174900706773698,"[11.778174459934235, 32.05634891986847]",21.917261689901352,32.05634891986847,0,1.3103448275862069,r05c08f08p01-ch2sk1fk1fl1.tiff
3,8,5,3,"[12.828427124746192, 3.0, 2.0, 10.414213562373096, 12.242640687119286]",40.485281374238575,276,1.1082206660757963,115.982754945755,0.25782920255040775,3.8785366052725996,"[7.5, 0.5, 10.328427076339722]",6.10947569211324,10.328427076339722,0,1.2173913043478262,r05c08f08p01-ch2sk1fk1fl1.tiff
4,57,39,13,"[30.656854249492383, 27.142135623730955, 28.485281374238575, 6.0, 16.899494936611667, 8.242640687119284, 22.48528137423857, 8.65685424949238, 2.0, 18.071067811865476, 5.82842712474619, 8.414213562373096, 6.242640687119286, 23.384776310850242, 1.4142135623730951, 2.0, 15.899494936611667, 11.828427124746192, 1.4142135623730951, 2.0, 6.242640687119286, 20.899494936611667, 1.4142135623730951, 2.0, 4.82842712474619, 15.65685424949238, 38.384776310850235, 31.242640687119287, 21.485281374238575, 6.414213562373095, 17.72792206135786, 2.0, 33.38477631085024, 13.656854249492381, 8.414213562373096, 35.627416997969526, 8.65685424949238, 47.76955262170046, 55.62741699796951]",618.4995667241114,4512,-1.0,1102.0113149881363,0.04668816957579201,21.41870219128281,"[5.914213538169861, 10.742640614509583, 18.985281229019165, 35.67766922712326, 13.156854152679443, 17.778174459934235, 2.914213538169861, 16.242640614509583, 5.535533845424652, 13.571067690849304, 3.5, 28.156854152679443, 24.227921843528748]",15.107928069738241,35.67766922712326,1,1.0,r05c08f08p01-ch2sk1fk1fl1.tiff
5,19,13,4,"[11.656854249492381, 12.82842712474619, 7.82842712474619, 6.82842712474619, 6.414213562373095, 2.0, 1.4142135623730951, 9.242640687119284, 18.313708498984763, 8.0, 2.0, 3.0, 41.485281374238575]",131.01219330881975,628,1.3799647772818169,317.2203427553177,0.0784237215573502,12.751243885674485,"[15.399494767189026, 3.914213538169861, 10.328427076339722, 8.742640614509583]",9.596193999052048,15.399494767189026,0,2.4545454545454546,r05c08f08p01-ch2sk1fk1fl1.tiff
6,13,9,2,"[11.242640687119286, 2.0, 1.4142135623730951, 73.08326112068518, 2.0, 1.4142135623730951, 25.89949493661167, 12.828427124746192, 11.071067811865476]",140.953318805774,1563,1.375098147551335,321.16146767139435,0.19042412741515713,5.251435380453808,"[9.91421353816986, 110.72539567947388]",60.31980460882187,110.72539567947388,0,1.0113636363636365,r05c08f08p01-ch2sk1fk1fl1.tiff
9,8,5,3,"[6.0, 28.48528137423857, 69.79898987322332, 27.242640687119287, 10.414213562373096]",141.94112549695427,1256,1.4792937414191376,315.2792184352875,0.1587847585211555,6.297833679463424,"[24.535533845424652, 66.88477599620819, 3.5]",31.64010328054428,66.88477599620819,1,4.62962962962963,r05c08f08p01-ch2sk1fk1fl1.tiff
16,5,3,2,"[20.55634918610405, 30.07106781186548, 82.98275605729684]",133.6101730552664,1042,1.376089782645048,282.87719666957855,0.16363707354237894,6.111084599303951,"[27.156854152679443, 17.227921843528748]",22.192387998104095,27.156854152679443,0,1.2876712328767124,r05c08f08p01-ch2sk1fk1fl1.tiff
19,9,6,2,"[8.242640687119286, 2.0, 1.4142135623730951, 9.485281374238571, 18.899494936611667, 13.414213562373096]",53.45584412271572,350,1.2515662043661104,131.63960909843445,0.25380766892683015,3.9399912706667997,"[16.192387998104095, 16.106601536273956]",16.149494767189026,16.192387998104095,2,1.037037037037037,r05c08f08p01-ch2sk1fk1fl1.tiff
22,30,20,9,"[22.071067811865476, 7.414213562373095, 18.656854249492383, 10.071067811865476, 23.656854249492383, 14.071067811865476, 39.24264068711929, 6.65685424949238, 14.071067811865477, 2.0, 1.4142135623730951, 13.899494936611667, 30.798989873223338, 26.89949493661167, 7.0, 12.242640687119287, 8.0, 15.485281374238573, 19.071067811865476, 35.041630560342625]",327.7645019878172,3154,1.5407596589936887,620.7422028779984,0.10286058899103427,9.72189649902903,"[11.949747383594513, 8.91421353816986, 4.5, 24.399494767189026, 19.14213538169861, 10.949747383594513, 7.156854152679443, 4.914213538169861, 19.156854152679443]",12.342584477530586,24.399494767189026,0,1.5161290322580645,r05c08f08p01-ch2sk1fk1fl1.tiff
24,9,6,2,"[20.899494936611667, 2.0, 1.4142135623730951, 10.414213562373096, 16.48528137423857, 15.82842712474619]",67.04163056034261,538,1.3474815776778601,170.02438485622406,0.23386741493233837,4.275927025957491,"[13.985281229019165, 30.520815074443817]",22.25304815173149,30.520815074443817,1,1.8214285714285714,r05c08f08p01-ch2sk1fk1fl1.tiff
25,8,5,3,"[11.242640687119286, 18.899494936611667, 46.04163056034261, 25.899494936611667, 17.142135623730955]",119.22539674441617,841,1.276117646242409,252.24978077411652,0.16609029821658716,6.020821268536513,"[22.985281229019165, 16.192387998104095, 8.535533845424652]",15.904401024182638,22.985281229019165,1,1.4,r05c08f08p01-ch2sk1fk1fl1.tiff
26,14,10,4,"[14.485281374238573, 8.414213562373096, 5.0, 27.656854249492383, 2.0, 10.071067811865476, 15.242640687119286, 10.414213562373096, 1.4142135623730951, 2.0]",96.69848480983501,684,1.204466791735479,198.99494743347168,0.21706103349346717,4.606999164730765,"[6.949747383594513, 24.742640614509583, 5.5, 10.949747383594513]",12.035533845424652,24.742640614509583,1,1.1282051282051282,r05c08f08p01-ch2sk1fk1fl1.tiff
28,14,9,5,"[7.0, 8.65685424949238, 6.0, 13.656854249492383, 3.0, 15.071067811865477, 4.82842712474619, 8.414213562373096, 14.727922061357859]",81.35533905932739,532,1.1525415467380575,164.02438497543335,0.24848756498968733,4.024346248640256,"[5.5, 11.742640614509583, 10.742640614509583, 5.949747383594513, 4.5]",7.687005722522736,11.742640614509583,0,1.032258064516129,r05c08f08p01-ch2sk1fk1fl1.tiff
29,5,3,2,"[48.284271247461895, 33.798989873223334, 58.52691193458115]",140.6101730552664,1018,1.492232746617155,311.6051185131073,0.1317493484736518,7.59017036201881,"[31.29898953437805, 45.78427076339722]",38.541630148887634,45.78427076339722,2,1.5666666666666667,r05c08f08p01-ch2sk1fk1fl1.tiff
31,5,3,2,"[13.656854249492383, 10.414213562373096, 22.55634918610405]",46.62741699796953,369,1.176840781578739,112.32590079307556,0.3675161345016692,2.7209689755687667,"[7.914213538169861, 10.742640614509583]",9.328427076339722,10.742640614509583,0,1.2413793103448276,r05c08f08p01-ch2sk1fk1fl1.tiff
32,8,5,3,"[15.071067811865477, 3.414213562373095, 5.414213562373095, 8.82842712474619, 8.242640687119286]",40.97056274847714,247,1.166590129757931,85.01219260692596,0.4294814218980051,2.3283894227152016,"[5.914213538169861, 0.5, 11.949747383594513]",6.121320307254791,11.949747383594513,0,1.7222222222222223,r05c08f08p01-ch2sk1fk1fl1.tiff
35,8,5,3,"[10.82842712474619, 46.55634918610404, 19.242640687119284, 10.82842712474619, 19.89949493661167]",107.35533905932738,1028,1.4849831995948677,222.308655500412,0.26139076179154985,3.8256899101792494,"[16.742640614509583, 43.64213538169861, 8.328427076339722]",22.904401024182636,43.64213538169861,0,2.1666666666666665,r05c08f08p01-ch2sk1fk1fl1.tiff
38,24,16,7,"[9.65685424949238, 2.0, 1.4142135623730951, 18.48528137423857, 12.0, 10.899494936611667, 29.0, 10.071067811865476, 10.899494936611667, 6.0, 8.65685424949238, 2.0, 3.414213562373095, 6.0, 7.0, 46.62741699796952]",184.12489168102786,1448,1.4496479019112933,328.9777023792267,0.1681301109852838,5.947774578508002,"[4.5, 5.121320307254791, 7.571067690849304, 26.5, 7.778174459934235, 9.5, 27.14213538169861]",12.587528262819562,27.14213538169861,0,1.208955223880597,r05c08f08p01-ch2sk1fk1fl1.tiff
44,53,37,10,"[1.0, 2.0, 1.4142135623730951, 32.38477631085024, 22.48528137423857, 3.82842712474619, 2.0, 1.4142135623730951, 23.72792206135786, 13.899494936611667, 8.242640687119284, 5.82842712474619, 16.48528137423857, 2.0, 17.242640687119287, 19.071067811865476, 6.0, 11.0, 9.071067811865476, 11.899494936611667, 7.0, 2.0, 1.4142135623730951, 7.414213562373095, 5.0, 10.242640687119284, 9.414213562373096, 15.485281374238571, 8.65685424949238, 12.828427124746192, 24.72792206135786, 1.4142135623730951, 2.0, 7.414213562373095, 8.82842712474619, 30.313708498984766, 7.0]",372.14927829866747,2613,-1.0,528.9432126283646,0.11736299301185428,8.520573430663912,"[5.914213538169861, 21.192387998104095, 5.7426406145095825, 39.34924215078354, 4.5, 14.863960921764374, 0.0, 5.328427076339722, 10.985281229019165, 32.59188276529312]",14.046803629398346,39.34924215078354,0,1.1,r05c08f08p01-ch2sk1fk1fl1.tiff
