object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
16,3,2,"[25.142135623730955, 6.0, 5.242640687119285]",36.38477631085024,681,1.3394458397343871,107.49747383594513,0.74056035484666,1.350328833369779,"[3.5, 22.227921843528748]",12.863960921764374,22.227921843528748,2,1.25,r04c09f05p01-ch2sk1fk1fl1.tiff
17,7,4,"[54.38477631085024, 6.0, 19.07106781186548, 19.65685424949238, 11.071067811865476, 54.01219330881973, 4.82842712474619]",169.0243866176395,1435,1.4812156001214138,338.77669179439545,0.15712117548659746,6.364514502281716,"[50.89087229967117, 17.156854152679443, 3.5, 51.67766922712326]",30.80634891986847,51.67766922712326,1,1.6714285714285715,r04c09f05p01-ch2sk1fk1fl1.tiff
18,7,3,"[70.8406204335659, 10.242640687119286, 29.384776310850246, 6.414213562373095, 14.242640687119286, 5.414213562373095, 30.727922061357862]",167.26702730475878,2016,1.4938453727974306,356.2914100885391,0.19956744069429913,5.010837421780727,"[11.328427076339722, 3.7071067690849304, 67.92640614509583]",27.65397999684016,67.92640614509583,1,1.4696969696969697,r04c09f05p01-ch2sk1fk1fl1.tiff
20,5,3,"[16.48528137423857, 23.82842712474619, 6.0, 15.142135623730955, 32.627416997969526]",94.08326112068525,778,1.4162542587868387,179.0954532623291,0.30480377405751585,3.280799271899114,"[11.606601536273956, 20.5, 13.156854152679443]",15.087818562984467,20.5,1,1.1666666666666667,r04c09f05p01-ch2sk1fk1fl1.tiff
22,293,68,"[106.71067811865467, 5.82842712474619, 55.35533905932736, 19.899494936611667, 18.142135623730955, 82.81118318204302, 1.0, 8.0, 8.485281374238571, 11.65685424949238, 12.242640687119286, 11.65685424949238, 44.04163056034261, 17.071067811865476, 25.313708498984766, 14.828427124746192, 6.82842712474619, 2.0, 1.4142135623730951, 4.0, 15.313708498984765, 1.0, 11.65685424949238, 4.82842712474619, 2.0, 1.0, 1.4142135623730951, 3.82842712474619, 11.313708498984763, 8.242640687119284, 14.82842712474619, 40.14213562373095, 3.0, 8.242640687119286, 15.242640687119287, 4.0, 9.0, 22.313708498984766, 9.414213562373096, 22.071067811865476, 2.0, 5.82842712474619, 17.313708498984763, 6.82842712474619, 29.55634918610405, 6.242640687119285, 13.828427124746192, 18.55634918610405, 13.071067811865476, 60.870057685088796, 1.0, 2.0, 23.213203435596434, 5.414213562373095, 3.0, 27.727922061357862, 3.0, 42.870057685088796, 17.071067811865476, 26.213203435596434, 13.899494936611667, 8.82842712474619, 3.0, 2.0, 39.14213562373095, 34.14213562373095, 14.313708498984763, 18.89949493661167, 4.82842712474619, 7.82842712474619, 27.384776310850242, 21.313708498984763, 8.242640687119286, 23.89949493661167, 38.48528137423857, 3.0, 24.384776310850242, 15.242640687119286, 11.242640687119286, 23.313708498984766, 17.242640687119287, 39.38477631085023, 6.82842712474619, 17.72792206135786, 4.82842712474619, 6.82842712474619, 32.627416997969526, 2.0, 5.414213562373095, 27.65685424949238, 10.485281374238571, 91.2253967444161, 7.414213562373095, 2.0, 6.82842712474619, 1.4142135623730951, 4.242640687119286, 5.82842712474619, 27.798989873223338, 11.242640687119286, 28.313708498984763, 16.414213562373096, 18.07106781186548, 21.899494936611667, 17.970562748477146, 9.82842712474619, 9.0, 4.82842712474619, 2.0, 12.313708498984763, 12.485281374238571, 9.414213562373096, 6.65685424949238, 8.071067811865476, 8.071067811865476, 7.0, 29.07106781186548, 3.414213562373095, 39.4558441227157, 8.414213562373096, 4.0, 10.0, 11.656854249492381, 28.213203435596434, 1.0, 7.82842712474619, 12.0, 11.0, 19.65685424949238, 12.656854249492381, 29.55634918610405, 12.071067811865476, 6.414213562373095, 8.0, 12.82842712474619, 6.0, 23.899494936611667, 22.798989873223338, 11.071067811865476, 25.313708498984766, 33.798989873223334, 111.55634918610403, 9.414213562373096, 26.48528137423857, 3.414213562373095, 32.55634918610406, 9.485281374238571, 2.414213562373095, 1.0, 28.55634918610405, 27.72792206135786, 4.242640687119286, 1.0, 3.8284271247461903, 8.82842712474619, 9.242640687119286, 18.89949493661167, 7.82842712474619, 6.82842712474619, 5.414213562373095, 2.414213562373095, 4.82842712474619, 1.0, 7.242640687119285, 6.242640687119285, 3.414213562373095, 5.414213562373095, 4.0, 5.0, 4.82842712474619, 14.071067811865476, 3.0, 37.384776310850235, 8.242640687119284, 12.071067811865476, 1.4142135623730951, 19.55634918610405, 11.828427124746192, 11.071067811865476, 1.4142135623730951, 4.82842712474619, 2.0, 9.828427124746192, 13.485281374238571, 6.242640687119286, 7.65685424949238, 32.627416997969526, 11.82842712474619, 8.65685424949238, 4.82842712474619, 5.0, 33.041630560342625, 9.65685424949238, 9.071067811865476, 14.313708498984763, 2.0, 5.414213562373095, 28.870057685088817, 17.656854249492383, 17.142135623730955, 6.0, 13.414213562373096, 17.82842712474619, 8.071067811865476, 8.0, 19.48528137423857, 5.82842712474619, 8.242640687119284, 12.828427124746192, 10.899494936611667, 7.82842712474619, 13.828427124746192, 6.0, 19.48528137423857, 6.0, 9.828427124746192, 3.414213562373095, 1.0, 1.0, 7.242640687119285, 8.0, 19.071067811865476, 12.899494936611667, 21.82842712474619, 1.0, 4.82842712474619, 2.0, 4.0, 13.242640687119286, 4.414213562373095, 10.414213562373096, 13.656854249492381, 15.656854249492381, 6.242640687119285, 1.4142135623730951, 4.0, 4.242640687119286, 4.0, 7.82842712474619, 20.071067811865476, 2.0, 1.4142135623730951, 27.55634918610405, 12.414213562373096, 7.82842712474619, 7.82842712474619, 39.798989873223334, 14.899494936611667, 4.0, 7.414213562373095, 1.0, 13.656854249492381, 7.242640687119285, 7.65685424949238, 3.414213562373095, 9.0, 45.071067811865476, 15.071067811865476, 3.8284271247461903, 57.11269837220809, 2.0, 55.69848480983497, 16.970562748477146, 12.242640687119286, 64.21320343559641, 7.656854249492381, 18.313708498984763, 9.828427124746192, 2.414213562373095, 23.313708498984766, 8.65685424949238, 7.242640687119285, 10.0, 23.142135623730955, 5.0, 5.656854249492381, 11.0, 10.899494936611667, 4.0, 9.071067811865476, 4.0, 7.0, 21.313708498984763, 2.0, 5.0, 10.82842712474619, 11.65685424949238, 7.0, 14.65685424949238, 13.0, 33.79898987322334, 7.242640687119285, 35.55634918610404]",4107.543648262999,37788,-1.0,4256.432998776436,0.026210310615071203,38.15292442299366,"[1.5, 6.156854152679443, 2.1213203072547913, 7.5, 15.399494767189026, 7.328427076339722, 4.535533845424652, 61.50609630346298, 9.328427076339722, 13.435028612613678, 53.81980460882187, 4.7426406145095825, 12.192387998104095, 37.09188276529312, 0.7071067690849304, 1.9142135381698608, 10.328427076339722, 1.5, 19.32842707633972, 3.5, 3.5, 2.914213538169861, 5.5, 11.192387998104095, 5.535533845424652, 2.5, 29.09188276529312, 4.7426406145095825, 3.535533845424652, 7.949747383594513, 60.99137753248215, 1.5, 3.914213538169861, 0.7071067690849304, 0.7071067690849304, 6.363960921764374, 31.29898953437805, 3.5, 9.949747383594513, 16.742640614509583, 5.328427076339722, 24.88477599620819, 4.949747383594513, 3.535533845424652, 9.192387998104095, 7.328427076339722, 14.849242150783539, 25.192387998104095, 25.09188276529312, 20.813708305358887, 18.606601536273956, 24.05634891986847, 1.7071067690849304, 6.328427076339722, 10.778174459934235, 23.09188276529312, 20.09188276529312, 15.435028612613678, 58.370057225227356, 37.43502861261368, 7.778174459934235, 1.7071067690849304, 1.5, 11.985281229019165, 4.121320307254791, 4.949747383594513, 14.606601536273956, 103.79646337032318]",14.611542794634314,103.79646337032318,4,1.0159453302961277,r04c09f05p01-ch2sk1fk1fl1.tiff
23,3,2,"[22.72792206135786, 6.82842712474619, 102.84062043356587]",132.39696961966993,1020,1.4563038451295283,280.2497806549072,0.16319974396369122,6.127460593458288,"[3.7071067690849304, 19.813708305358887]",11.760407537221909,19.813708305358887,1,2.558139534883721,r04c09f05p01-ch2sk1fk1fl1.tiff
24,7,4,"[9.071067811865476, 7.242640687119285, 17.071067811865476, 21.72792206135786, 18.414213562373096, 9.071067811865476, 39.8700576850888]",122.46803743153546,1354,1.5539521443052697,221.72286903858185,0.34610474160625815,2.889298757824121,"[37.162950456142426, 18.813708305358887, 4.328427076339722, 5.7426406145095825]",16.511931613087654,37.162950456142426,1,1.3725490196078431,r04c09f05p01-ch2sk1fk1fl1.tiff
25,7,4,"[35.38477631085024, 8.82842712474619, 22.48528137423857, 11.414213562373096, 3.82842712474619, 17.65685424949238, 6.0]",105.59797974644667,772,1.4182835297043725,209.4385987520218,0.2211636339384103,4.5215390170270044,"[0.7071067690849304, 19.985281229019165, 5.914213538169861, 32.2634556889534]",14.717514306306839,32.2634556889534,2,2.892857142857143,r04c09f05p01-ch2sk1fk1fl1.tiff
27,13,4,"[13.899494936611667, 4.0, 7.82842712474619, 3.0, 10.071067811865476, 26.55634918610405, 13.242640687119287, 2.0, 1.4142135623730951, 2.0, 18.72792206135786, 35.38477631085024, 11.071067811865476]",149.19595949289334,1091,1.3116740068933332,264.5929260253906,0.19582951872969057,5.10648244701214,"[15.192387998104095, 32.88477599620819, 22.106601536273956, 24.84924215078354]",23.758251920342445,32.88477599620819,1,1.3396226415094339,r04c09f05p01-ch2sk1fk1fl1.tiff
29,11,6,"[8.071067811865476, 19.313708498984763, 18.82842712474619, 5.242640687119285, 7.82842712474619, 4.82842712474619, 71.14213562373094, 67.55634918610403, 10.485281374238571, 12.414213562373096, 32.65685424949238]",258.3675323681471,2548,1.47856295454806,486.1320309638977,0.1354879940142209,7.380727770573084,"[9.91421353816986, 65.05634891986847, 4.914213538169861, 1.7071067690849304, 16.399494767189026, 4.949747383594513]",17.156854152679443,65.05634891986847,1,1.42,r04c09f05p01-ch2sk1fk1fl1.tiff
30,9,5,"[13.242640687119286, 26.72792206135786, 6.82842712474619, 12.485281374238571, 2.0, 12.485281374238571, 7.242640687119285, 4.0, 22.89949493661167]",107.91168824543144,961,1.4736386969151436,213.96550929546356,0.2637823348569931,3.7910044300052914,"[1.5, 9.571067690849304, 9.571067690849304, 4.121320307254791, 10.742640614509583]",7.101219260692597,10.742640614509583,1,2.0277777777777777,r04c09f05p01-ch2sk1fk1fl1.tiff
32,3,2,"[8.242640687119284, 30.041630560342625, 4.414213562373095]",42.698484809835,460,1.2982465790927264,111.63960874080658,0.46380036296556254,2.1561000806595976,"[27.334523379802704, 5.535533845424652]",16.435028612613678,27.334523379802704,1,1.088235294117647,r04c09f05p01-ch2sk1fk1fl1.tiff
33,28,11,"[40.727922061357845, 13.485281374238571, 16.55634918610405, 4.82842712474619, 24.485281374238575, 9.414213562373096, 18.142135623730955, 9.242640687119284, 6.242640687119285, 1.0, 9.0, 36.899494936611674, 21.071067811865476, 22.313708498984763, 27.07106781186548, 6.242640687119286, 12.242640687119284, 7.82842712474619, 19.970562748477146, 21.384776310850242, 13.899494936611667, 12.485281374238571, 2.0, 15.313708498984763, 31.313708498984763, 4.0, 45.94112549695427, 6.242640687119285]",459.34523779156063,5477,-1.0,557.2274835109711,0.2216601117985996,4.511411601689527,"[42.61269783973694, 10.778174459934235, 9.121320307254791, 3.1213203072547913, 17.535533845424652, 6.328427076339722, 14.813708305358887, 1.9142135381698608, 13.435028612613678, 10.363960921764374, 37.81370830535889]",15.258008501746438,42.61269783973694,2,1.5208333333333333,r04c09f05p01-ch2sk1fk1fl1.tiff
34,3,2,"[8.242640687119284, 6.0, 15.071067811865476]",29.31370849898476,193,1.105439900214893,66.5269113779068,0.5479897697899654,1.8248515850638636,"[3.5, 5.535533845424652]",4.517766922712326,5.535533845424652,0,1.6428571428571428,r04c09f05p01-ch2sk1fk1fl1.tiff
36,7,4,"[118.2670273047587, 12.071067811865477, 13.899494936611667, 10.485281374238571, 28.414213562373096, 20.07106781186548, 103.62741699796949]",306.8355697996825,2199,1.4934119653566085,578.0142817497253,0.08270998744867743,12.090438299492096,"[17.571067690849304, 7.363960921764374, 8.742640614509583, 114.93859875202179]",37.15406699478626,114.93859875202179,1,2.5,r04c09f05p01-ch2sk1fk1fl1.tiff
37,10,4,"[6.242640687119285, 48.38477631085022, 85.91168824543136, 12.485281374238573, 6.82842712474619, 6.242640687119285, 4.82842712474619, 22.656854249492383, 68.79898987322332, 36.798989873223334]",299.17871555019013,4061,-1.0,556.1564153432846,0.1649867057008257,6.061094412135993,"[66.29898953437805, 8.949747383594513, 45.88477599620819, 3.3284270763397217]",31.11548499763012,66.29898953437805,0,1.304,r04c09f05p01-ch2sk1fk1fl1.tiff
41,17,6,"[7.82842712474619, 3.0, 10.82842712474619, 114.2253967444161, 10.071067811865476, 36.384776310850235, 25.313708498984763, 7.0, 7.82842712474619, 24.970562748477146, 19.071067811865476, 4.82842712474619, 14.65685424949238, 4.414213562373095, 7.82842712474619, 8.485281374238571, 15.242640687119286]",321.9777054234135,2489,-1.0,533.1858531236649,0.11002149067315038,9.08913334914521,"[5.328427076339722, 4.949747383594513, 32.84924215078354, 6.535533845424652, 0.5, 4.70710676908493]",9.145009537537893,32.84924215078354,0,1.6701030927835052,r04c09f05p01-ch2sk1fk1fl1.tiff
42,9,3,"[14.414213562373096, 10.828427124746192, 9.656854249492381, 15.414213562373096, 7.82842712474619, 2.0, 1.4142135623730951, 11.414213562373096, 34.38477631085024]",107.35533905932739,828,1.4495624507175369,186.26702535152435,0.2998943217025305,3.3345079504103263,"[20.278174459934235, 7.914213538169861, 11.70710676908493]",13.29983158906301,20.278174459934235,1,1.2972972972972974,r04c09f05p01-ch2sk1fk1fl1.tiff
43,21,5,"[20.82842712474619, 17.48528137423857, 6.414213562373095, 3.0, 9.071067811865476, 9.071067811865476, 4.0, 9.65685424949238, 12.656854249492381, 37.04163056034262, 8.071067811865476, 46.48528137423857, 7.414213562373095, 41.72792206135786, 8.65685424949238, 2.0, 7.0, 9.82842712474619, 2.0, 1.4142135623730951, 11.828427124746192]",275.6518036156091,2778,-1.0,472.75944662094116,0.15619303873199913,6.4023339843962646,"[20.656854152679443, 5.121320307254791, 4.914213538169861, 4.949747383594513, 6.156854152679443]",8.35979790687561,20.656854152679443,1,1.7647058823529411,r04c09f05p01-ch2sk1fk1fl1.tiff
44,21,8,"[53.526911934581186, 3.414213562373095, 2.0, 1.4142135623730951, 18.48528137423857, 9.242640687119284, 15.071067811865479, 7.82842712474619, 26.798989873223338, 18.899494936611667, 8.82842712474619, 10.82842712474619, 5.82842712474619, 7.65685424949238, 6.656854249492381, 7.82842712474619, 8.414213562373096, 11.414213562373096, 4.414213562373095, 5.414213562373095, 5.414213562373095]",239.3797256769669,1938,1.5709773546236245,403.688379406929,0.14944147340664224,6.6915828464760905,"[2.7071067690849304, 1.9142135381698608, 3.3284270763397217, 3.3284270763397217, 5.70710676908493, 6.535533845424652, 21.106601536273956, 50.81980460882187]",11.930902652442455,50.81980460882187,1,1.2121212121212122,r04c09f05p01-ch2sk1fk1fl1.tiff
46,7,4,"[10.828427124746192, 7.656854249492381, 13.828427124746192, 17.242640687119284, 11.899494936611667, 11.242640687119286, 3.414213562373095]",76.1126983722081,522,1.3303645415619931,159.88224935531616,0.25661371720682663,3.8969078149240777,"[0.5, 8.778174459934235, 4.535533845424652, 7.70710676908493]",5.380203768610954,8.778174459934235,0,2.5454545454545454,r04c09f05p01-ch2sk1fk1fl1.tiff
47,5,3,"[26.72792206135786, 4.242640687119286, 10.65685424949238, 7.82842712474619, 87.14213562373094]",136.59797974644664,889,1.418593754527807,297.9655100107193,0.12582867736820266,7.947313926488935,"[4.70710676908493, 0.7071067690849304, 24.020815074443817]",9.81167620420456,24.020815074443817,0,2.25,r04c09f05p01-ch2sk1fk1fl1.tiff
48,7,4,"[89.98275605729684, 24.970562748477146, 7.0710678118654755, 24.65685424949238, 39.242640687119284, 6.82842712474619, 6.656854249492381]",199.40916292848968,1711,1.4767105060057621,399.30360317230225,0.13485076524307438,7.415604933330979,"[3.914213538169861, 22.156854152679443, 3.535533845424652, 86.8614347577095]",29.117009073495865,86.8614347577095,1,1.1666666666666667,r04c09f05p01-ch2sk1fk1fl1.tiff
50,3,2,"[43.69848480983499, 11.485281374238571, 24.899494936611667]",80.08326112068522,597,1.3627780702714354,192.0660150051117,0.20336824636125825,4.91718848882448,"[8.363960921764374, 40.577163994312286]",24.47056245803833,40.577163994312286,0,1.0588235294117647,r04c09f05p01-ch2sk1fk1fl1.tiff
51,6,2,"[12.828427124746192, 3.8284271247461903, 2.0, 1.4142135623730951, 8.0, 5.82842712474619]",33.89949493661167,481,1.3198928784783917,107.74011421203613,0.5207149866088607,1.920436372520152,"[0.7071067690849304, 20.035533845424652]",10.371320307254791,20.035533845424652,1,1.0689655172413792,r04c09f05p01-ch2sk1fk1fl1.tiff
1,6,1,"[33.97056274847715, 3.0, 76.97056274847714, 2.0, 1.4142135623730951, 2.414213562373095]",119.76955262170047,658,1.405191751389372,248.85281205177307,0.1335213308092602,7.4894400313350245,[0.5],0.5,0.5,0,3.0294117647058822,r05c08f08p01-ch2sk1fk1fl1.tiff
2,3,2,"[33.82842712474619, 23.242640687119284, 4.242640687119286]",61.31370849898476,606,1.3668349048640318,144.08326029777527,0.36682205034743914,2.7261174704542435,"[31.32842707633972, 20.32842707633972]",25.82842707633972,31.32842707633972,0,3.588235294117647,r05c08f08p01-ch2sk1fk1fl1.tiff
4,13,4,"[9.242640687119286, 8.071067811865476, 2.0, 4.0, 10.656854249492381, 3.8284271247461903, 4.82842712474619, 1.4142135623730951, 1.0, 13.485281374238571, 3.0, 10.071067811865476, 17.142135623730955]",88.74011537017762,956,1.4432274238789058,132.81118166446686,0.6810805447917455,1.4682551243711868,"[6.949747383594513, 1.5, 4.7426406145095825, 6.121320307254791]",4.828427076339722,6.949747383594513,0,1.0857142857142856,r05c08f08p01-ch2sk1fk1fl1.tiff
6,49,12,"[6.656854249492381, 8.414213562373096, 11.65685424949238, 13.313708498984763, 2.0, 1.4142135623730951, 8.242640687119284, 16.82842712474619, 5.0, 5.414213562373095, 32.14213562373095, 11.82842712474619, 14.65685424949238, 10.414213562373096, 14.656854249492381, 16.313708498984763, 22.72792206135786, 6.242640687119285, 6.242640687119285, 2.0, 12.313708498984763, 9.242640687119284, 4.0, 25.89949493661167, 13.727922061357859, 18.07106781186548, 6.242640687119285, 29.89949493661167, 17.071067811865476, 5.0, 35.62741699796952, 34.38477631085024, 11.656854249492381, 22.55634918610405, 16.242640687119287, 31.798989873223338, 6.82842712474619, 4.0, 1.0, 2.0, 1.0, 21.55634918610405, 2.0, 4.82842712474619, 2.0, 19.071067811865476, 6.82842712474619, 15.656854249492381, 6.0]",602.6711395993652,6350,-1.0,741.3523738384247,0.14518917057957578,6.887566035456595,"[1.5, 4.328427076339722, 31.2634556889534, 14.156854152679443, 14.949747383594513, 9.192387998104095, 11.535533845424652, 9.121320307254791, 2.5, 8.328427076339722, 10.399494767189026, 3.535533845424652]",10.067598511775335,31.2634556889534,0,1.013793103448276,r05c08f08p01-ch2sk1fk1fl1.tiff
7,9,2,"[22.72792206135786, 19.72792206135786, 6.82842712474619, 7.414213562373095, 7.65685424949238, 8.414213562373096, 18.071067811865476, 12.656854249492381, 45.31370849898477]",148.8111831820431,993,1.4503356726821637,233.3797231912613,0.2291041054983684,4.364827936298687,"[9.949747383594513, 4.328427076339722]",7.139087229967117,9.949747383594513,0,2.27027027027027,r05c08f08p01-ch2sk1fk1fl1.tiff
8,7,4,"[10.242640687119286, 4.82842712474619, 86.25483399593901, 19.65685424949238, 8.82842712474619, 10.828427124746192, 5.82842712474619]",146.46803743153544,2023,1.4289965393395394,304.0487699508667,0.27499148432632964,3.636476243800008,"[7.914213538169861, 6.328427076339722, 1.5, 7.7426406145095825]",5.871320307254791,7.914213538169861,0,1.0,r05c08f08p01-ch2sk1fk1fl1.tiff
10,5,3,"[10.828427124746192, 15.071067811865476, 19.72792206135786, 27.89949493661167, 3.8284271247461903]",77.35533905932738,894,1.4221959258422887,161.88224959373474,0.42869549625106207,2.3326580492330575,"[25.192387998104095, 12.571067690849304, 7.914213538169861]",15.22588974237442,25.192387998104095,1,1.4324324324324325,r05c08f08p01-ch2sk1fk1fl1.tiff
11,31,5,"[17.242640687119284, 7.0, 14.727922061357859, 30.07106781186548, 26.242640687119284, 4.414213562373095, 6.82842712474619, 61.79898987322332, 22.242640687119287, 22.55634918610405, 6.82842712474619, 13.727922061357859, 3.414213562373095, 5.414213562373095, 8.65685424949238, 5.0, 11.071067811865476, 3.414213562373095, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 4.414213562373095, 6.242640687119285, 13.242640687119286, 6.82842712474619, 9.242640687119284, 42.35533905932736, 17.071067811865476]",377.048773235279,3622,-1.0,488.85995173454285,0.1904536888810557,5.250620273490902,"[58.88477599620819, 22.91421353816986, 11.813708305358887, 4.5, 14.535533845424652]",22.529646337032318,58.88477599620819,1,1.726027397260274,r05c08f08p01-ch2sk1fk1fl1.tiff
12,3,2,"[28.55634918610405, 31.213203435596434, 6.242640687119285]",66.01219330881977,445,1.2049687322134794,150.02438497543335,0.24845409829010548,4.024888326987297,"[28.09188276529312, 26.05634891986847]",27.074115842580795,28.09188276529312,1,1.3421052631578947,r05c08f08p01-ch2sk1fk1fl1.tiff
13,7,4,"[38.14213562373095, 3.414213562373095, 3.0, 21.07106781186548, 6.82842712474619, 9.485281374238571, 16.242640687119284]",98.18376618407356,826,1.2749843081216332,185.63960897922516,0.3011955987420921,3.320101635536449,"[5.949747383594513, 0.5, 0.5, 34.606601536273956]",10.389087229967117,34.606601536273956,1,2.1923076923076925,r05c08f08p01-ch2sk1fk1fl1.tiff
14,5,3,"[20.55634918610405, 28.656854249492383, 63.98275605729685, 18.82842712474619, 3.414213562373095]",135.43860018001257,1290,1.4168514252324886,283.11983847618103,0.2022362345895343,4.944712316413697,"[16.12132030725479, 26.156854152679443, 17.020815074443817]",19.766329844792683,26.156854152679443,0,1.2666666666666666,r05c08f08p01-ch2sk1fk1fl1.tiff
15,3,2,"[15.485281374238571, 14.071067811865477, 23.970562748477146]",53.52691193458119,642,1.3278709692677462,127.0538227558136,0.4997691210240206,2.0009239425417333,"[11.156854152679443, 12.778174459934235]",11.967514306306839,12.778174459934235,0,1.4137931034482758,r05c08f08p01-ch2sk1fk1fl1.tiff
