object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
13,3,2,"[31.970562748477146, 14.485281374238571, 14.071067811865476]",60.52691193458119,1270,1.4840925415571755,157.2964631319046,0.6450236968971421,1.550330638719873,"[11.156854152679443, 28.84924215078354]",20.00304815173149,28.84924215078354,0,1.3421052631578947,r02c06f01p01-ch2sk1fk1fl1.tiff
14,7,5,"[13.071067811865476, 20.48528137423857, 28.798989873223338, 9.414213562373096, 30.384776310850246, 19.0, 28.142135623730958]",149.29646455628168,3119,-1.0,279.8233746290207,0.500561287644987,1.9977573669445048,"[16.5, 6.914213538169861, 25.88477599620819, 16.949747383594513, 10.363960921764374]",15.322539567947388,25.88477599620819,0,1.0819672131147542,r02c06f01p01-ch2sk1fk1fl1.tiff
15,17,9,"[13.656854249492381, 14.142135623730955, 23.313708498984763, 8.485281374238571, 3.82842712474619, 1.0, 4.414213562373095, 13.485281374238571, 6.82842712474619, 5.242640687119286, 2.0, 27.313708498984763, 9.899494936611667, 8.485281374238571, 12.899494936611667, 4.82842712474619, 8.485281374238571]",168.30865786510142,1936,1.5969882109400209,261.0365777015686,0.357036390186491,2.8008349498427023,"[1.9142135381698608, 4.949747383594513, 6.363960921764374, 2.1213203072547913, 9.949747383594513, 4.949747383594513, 20.606601536273956, 10.606601536273956, 10.535533845424652]",7.999719315105015,20.606601536273956,0,1.1639344262295082,r02c06f01p01-ch2sk1fk1fl1.tiff
16,5,3,"[22.242640687119287, 31.55634918610405, 5.82842712474619, 29.72792206135786, 13.65685424949238]",103.01219330881976,1831,1.5883421975248428,223.48022842407227,0.46070189129578165,2.170601030500168,"[26.606601536273956, 28.84924215078354, 19.32842707633972]",24.92809025446574,28.84924215078354,0,1.1851851851851851,r02c06f01p01-ch2sk1fk1fl1.tiff
17,14,6,"[39.798989873223334, 11.0, 4.0, 9.0, 4.0, 8.0, 5.414213562373095, 8.0, 9.414213562373096, 9.0, 2.0, 1.0, 10.899494936611667, 60.04163056034258]",181.56854249492378,2968,1.5687097166249102,357.94826567173004,0.29109398773053263,3.435316571792976,"[6.5, 5.5, 5.5, 6.5, 8.5, 36.88477599620819]",11.564129332701365,36.88477599620819,1,2.659090909090909,r02c06f01p01-ch2sk1fk1fl1.tiff
19,3,2,"[14.485281374238571, 12.828427124746192, 18.313708498984763]",45.627416997969526,514,1.1522463499681865,111.74011421203613,0.5173146305320191,1.9330595753141089,"[9.91421353816986, 11.571067690849304]",10.742640614509583,11.571067690849304,0,1.2857142857142858,r02c06f01p01-ch2sk1fk1fl1.tiff
20,3,2,"[14.65685424949238, 38.72792206135786, 8.82842712474619]",62.213203435596434,1193,1.3618781094009975,160.95331704616547,0.5786959526219394,1.7280231449161307,"[5.70710676908493, 11.949747383594513]",8.828427076339722,11.949747383594513,1,1.84375,r02c06f01p01-ch2sk1fk1fl1.tiff
21,49,25,"[3.8284271247461903, 9.82842712474619, 10.242640687119286, 9.071067811865476, 14.485281374238573, 3.8284271247461903, 14.242640687119287, 11.242640687119287, 7.414213562373095, 15.485281374238575, 7.82842712474619, 11.0, 8.414213562373096, 15.656854249492381, 9.242640687119286, 3.0, 9.071067811865476, 12.0, 10.0, 6.0, 14.313708498984763, 8.071067811865476, 12.82842712474619, 3.414213562373095, 8.0, 1.0, 21.82842712474619, 8.485281374238571, 51.52691193458117, 9.899494936611667, 10.414213562373096, 4.0, 7.0710678118654755, 6.0, 4.0, 8.65685424949238, 6.0, 26.72792206135786, 9.071067811865476, 15.485281374238571, 7.0710678118654755, 19.798989873223338, 12.485281374238571, 29.142135623730955, 12.899494936611667, 9.899494936611667, 13.414213562373096, 18.384776310850242, 5.242640687119286]",557.0142853498729,7182,-1.0,809.2518681287766,0.1378122564235567,7.2562486527073995,"[14.849242150783539, 6.363960921764374, 16.2634556889534, 3.535533845424652, 5.7426406145095825, 3.5, 3.5, 3.535533845424652, 1.5, 6.363960921764374, 4.949747383594513, 5.5, 9.70710676908493, 4.949747383594513, 9.5, 5.949747383594513, 7.5, 8.5, 4.70710676908493, 12.156854152679443, 8.328427076339722, 0.7071067690849304, 5.7426406145095825, 7.328427076339722, 0.7071067690849304]",6.455533845424652,16.2634556889534,3,1.1278195488721805,r02c06f01p01-ch2sk1fk1fl1.tiff
24,41,21,"[21.242640687119287, 19.970562748477146, 42.14213562373095, 20.656854249492383, 20.798989873223338, 10.414213562373096, 12.656854249492381, 12.656854249492381, 31.48528137423857, 59.698484809834966, 45.526911934581165, 25.041630560342625, 18.0, 46.112698372208094, 90.81118318204302, 6.82842712474619, 11.242640687119284, 27.62741699796953, 24.071067811865476, 28.45584412271572, 26.041630560342625, 5.414213562373095, 21.970562748477146, 25.485281374238575, 23.313708498984766, 11.313708498984763, 32.5269119345812, 8.242640687119286, 30.62741699796953, 3.0, 4.0, 42.18376618407357, 10.82842712474619, 36.35533905932738, 30.69848480983501, 4.82842712474619, 10.0, 22.55634918610405, 32.1126983722081, 9.0, 14.899494936611667]",980.8397538817885,25596,-1.0,1070.8742319345474,0.28048202140792766,3.565290905207857,"[6.5, 28.577163994312286, 27.577163994312286, 33.23401814699173, 38.64823168516159, 27.09188276529312, 28.991377532482147, 20.813708305358887, 19.05634891986847, 23.127416610717773, 25.127416610717773, 20.949747383594513, 24.506096303462982, 3.914213538169861, 28.985281229019165, 9.949747383594513, 7.70710676908493, 17.67766922712326, 39.64213538169861, 16.64213538169861, 18.32842707633972]",22.240347059000108,39.64213538169861,1,1.2020725388601037,r02c06f01p01-ch2sk1fk1fl1.tiff
26,8,3,"[7.82842712474619, 2.0, 1.4142135623730951, 10.242640687119286, 18.656854249492383, 14.899494936611667, 14.899494936611667, 19.071067811865476]",89.01219330881976,1013,1.4291692006920536,165.5391035079956,0.464534647503361,2.152691958230661,"[11.778174459934235, 15.949747383594513, 16.863960921764374]",14.863960921764374,16.863960921764374,1,1.0227272727272727,r02c06f01p01-ch2sk1fk1fl1.tiff
27,27,14,"[20.55634918610405, 17.313708498984763, 48.04163056034261, 15.899494936611667, 34.31370849898477, 22.65685424949238, 49.041630560342604, 8.65685424949238, 31.45584412271572, 3.82842712474619, 60.828427124746185, 27.485281374238575, 29.45584412271572, 17.72792206135786, 45.11269837220808, 21.313708498984763, 9.82842712474619, 9.899494936611667, 11.313708498984763, 7.65685424949238, 13.313708498984763, 5.82842712474619, 15.313708498984763, 4.414213562373095, 47.4558441227157, 19.384776310850242, 11.242640687119286]",609.3401871576774,14679,-1.0,882.3645646572113,0.2369246332672342,4.220751494725628,"[16.2634556889534, 12.399494767189026, 10.399494767189026, 7.778174459934235, 6.363960921764374, 6.914213538169861, 18.192387998104095, 14.606601536273956, 26.748736917972565, 28.334523379802704, 31.813708305358887, 44.92030984163284, 13.778174459934235, 17.227921843528748]",18.267225601843425,44.92030984163284,1,1.3952095808383234,r02c06f01p01-ch2sk1fk1fl1.tiff
28,29,15,"[33.45584412271572, 8.82842712474619, 12.899494936611667, 7.414213562373095, 4.0, 39.071067811865476, 30.213203435596434, 25.62741699796953, 20.72792206135786, 6.414213562373095, 9.82842712474619, 10.071067811865476, 81.91168824543138, 16.970562748477146, 19.798989873223338, 16.071067811865476, 21.0, 25.89949493661167, 20.485281374238575, 43.284271247461895, 31.62741699796953, 75.7989898732233, 10.828427124746192, 8.82842712474619, 15.0, 25.55634918610405, 15.0, 24.384776310850242, 22.384776310850242]",683.3818177180201,13635,-1.0,1002.4478268623352,0.1705066999146168,5.864872175115474,"[21.88477599620819, 22.64213538169861, 5.914213538169861, 40.162950456142426, 17.985281229019165, 22.778174459934235, 16.2634556889534, 13.435028612613678, 6.949747383594513, 17.399494767189026, 22.29898953437805, 26.67766922712326, 9.985281229019165, 6.121320307254791, 30.541630148887634]",18.7360098640124,40.162950456142426,4,1.0423280423280423,r02c06f01p01-ch2sk1fk1fl1.tiff
29,6,2,"[5.414213562373095, 3.0, 24.65685424949238, 2.8284271247461903, 2.0, 1.4142135623730951]",39.31370849898476,410,1.268096628824669,94.18376529216766,0.580820081287207,1.7217035571218735,"[0.5, 2.7071067690849304]",1.6035533845424652,2.7071067690849304,3,1.75,r02c06f01p01-ch2sk1fk1fl1.tiff
30,5,3,"[18.313708498984763, 25.72792206135786, 67.07106781186548, 24.89949493661167, 6.82842712474619]",142.84062043356596,2140,1.565021097563617,277.8822503089905,0.3482587389067838,2.8714283039647244,"[21.985281229019165, 22.606601536273956, 15.399494767189026]",19.997125844160717,22.606601536273956,3,2.911764705882353,r02c06f01p01-ch2sk1fk1fl1.tiff
31,5,3,"[15.656854249492381, 16.48528137423857, 12.071067811865477, 1.4142135623730951, 8.071067811865476]",53.698484809834994,726,1.2814043399867894,127.88224959373474,0.5578609344006931,1.7925614401988814,"[9.156854152679443, 13.571067690849304, 12.949747383594513]",11.892556409041086,13.571067690849304,3,1.096774193548387,r02c06f01p01-ch2sk1fk1fl1.tiff
32,3,2,"[16.414213562373096, 12.656854249492381, 10.071067811865476]",39.14213562373095,495,1.251579140533518,97.94112467765808,0.6484625344361867,1.542109137992778,"[9.949747383594513, 13.91421353816986]",11.931980460882187,13.91421353816986,0,1.1538461538461537,r02c06f01p01-ch2sk1fk1fl1.tiff
34,7,4,"[48.355339059327356, 26.041630560342625, 7.0, 5.656854249492381, 27.62741699796953, 9.071067811865476, 11.0]",134.7523086789974,1381,1.526439675652616,252.10764467716217,0.27304329269651356,3.6624228712019518,"[6.156854152679443, 24.506096303462982, 22.506096303462982, 44.81980460882187]",24.49721284210682,44.81980460882187,1,1.0689655172413792,r02c06f01p01-ch2sk1fk1fl1.tiff
36,27,14,"[37.55634918610404, 24.313708498984763, 40.48528137423857, 18.384776310850242, 45.48528137423856, 29.142135623730955, 15.55634918610405, 7.414213562373095, 65.87005768508877, 51.04163056034261, 39.62741699796951, 6.414213562373095, 32.31370849898476, 15.242640687119284, 64.35533905932735, 44.183766184073555, 24.213203435596434, 19.313708498984763, 14.656854249492381, 29.284271247461913, 12.242640687119286, 54.183766184073555, 42.071067811865476, 9.071067811865476, 5.414213562373095, 12.656854249492381, 39.21320343559643]",799.7077195258244,15013,-1.0,1231.1585017442703,0.12446562141027685,8.034347064429086,"[5.535533845424652, 50.64823168516159, 25.955843687057495, 15.985281229019165, 21.09188276529312, 41.26955199241638, 28.778174459934235, 36.09188276529312, 48.541630148887634, 4.914213538169861, 12.020815074443817, 14.849242150783539, 21.813708305358887, 35.05634891986847]",25.89659575479371,50.64823168516159,1,1.4210526315789473,r02c06f01p01-ch2sk1fk1fl1.tiff
37,3,2,"[28.071067811865476, 14.485281374238573, 49.28427124746188]",91.84062043356593,1192,1.4928018519307242,204.1248903274536,0.3594961060599045,2.781671298084562,"[11.778174459934235, 25.571067690849304]",18.67462107539177,25.571067690849304,1,1.037037037037037,r02c06f01p01-ch2sk1fk1fl1.tiff
39,7,4,"[29.213203435596434, 33.798989873223334, 23.07106781186548, 15.727922061357859, 7.0, 42.04163056034261, 25.313708498984763]",176.16652224137047,2819,-1.0,311.6639938354492,0.36469656816776747,2.742005511661356,"[38.92030984163284, 12.606601536273956, 30.47056245803833, 25.88477599620819]",26.97056245803833,38.92030984163284,0,1.3559322033898304,r02c06f01p01-ch2sk1fk1fl1.tiff
40,7,1,"[10.242640687119286, 6.242640687119285, 2.414213562373095, 1.0, 1.4142135623730951, 2.0, 23.82842712474619]",47.14213562373095,414,1.3102797090686238,125.88224947452545,0.3283078107482029,3.0459220501669826,[8.328427076339722],8.328427076339722,8.328427076339722,0,1.9047619047619047,r02c06f01p01-ch2sk1fk1fl1.tiff
1,11,4,"[12.899494936611667, 8.65685424949238, 1.0, 12.485281374238571, 93.49747468305826, 34.627416997969526, 21.142135623730955, 5.414213562373095, 15.313708498984763, 22.485281374238575, 18.970562748477146]",246.49242404917496,4207,-1.0,399.119837641716,0.3318759239484699,3.0131742854455124,"[11.778174459934235, 19.571067690849304, 31.506096303462982, 125.03910398483276]",46.97361060976982,125.03910398483276,0,1.5301204819277108,r02c07f08p01-ch2sk1fk1fl1.tiff
2,12,5,"[30.041630560342625, 10.071067811865476, 18.0, 2.0, 1.4142135623730951, 15.899494936611669, 10.071067811865476, 17.82842712474619, 10.071067811865476, 3.0, 18.55634918610405, 10.899494936611667]",147.85281374238573,2236,-1.0,219.2964632511139,0.5842764853022897,1.7115184765353437,"[15.849242150783539, 7.156854152679443, 15.5, 24.34924215078354, 26.713203072547913]",17.913708305358888,26.713203072547913,0,1.288888888888889,r02c07f08p01-ch2sk1fk1fl1.tiff
3,9,5,"[15.485281374238573, 8.414213562373096, 14.656854249492381, 45.11269837220808, 8.485281374238571, 16.242640687119284, 1.4142135623730951, 14.899494936611667, 8.0]",132.71067811865476,2483,-1.0,268.69343173503876,0.43218778012768305,2.3138090570366563,"[11.778174459934235, 13.742640614509583, 4.949747383594513, 5.70710676908493, 12.363960921764374]",9.708326029777528,13.742640614509583,1,1.0,r02c07f08p01-ch2sk1fk1fl1.tiff
4,24,9,"[10.82842712474619, 50.970562748477136, 15.828427124746192, 18.48528137423857, 18.89949493661167, 9.899494936611667, 8.82842712474619, 2.414213562373095, 1.0, 17.414213562373096, 15.656854249492381, 44.48528137423856, 18.414213562373096, 21.798989873223338, 6.0, 36.698484809835, 11.65685424949238, 15.0, 56.59797974644664, 5.82842712474619, 6.242640687119285, 13.242640687119287, 11.313708498984763, 3.414213562373095]",420.91883092036784,5369,-1.0,725.2691128253937,0.1282640364677866,7.796417667326017,"[3.1213203072547913, 2.914213538169861, 33.577163994312286, 18.2634556889534, 6.121320307254791, 7.778174459934235, 15.778174459934235, 13.328427076339722, 8.328427076339722]",12.134519656499227,33.577163994312286,0,1.1428571428571428,r02c07f08p01-ch2sk1fk1fl1.tiff
5,83,42,"[29.284271247461913, 88.81118318204302, 74.84062043356589, 57.52691193458115, 58.87005768508878, 19.414213562373096, 38.0, 82.74011537017753, 34.87005768508882, 36.04163056034262, 16.0, 45.89949493661166, 15.414213562373096, 3.8284271247461903, 21.313708498984763, 35.87005768508881, 29.0, 45.11269837220809, 45.242640687119284, 55.698484809834966, 78.8822509939085, 4.0, 48.31370849898476, 34.62741699796953, 32.31370849898477, 26.870057685088817, 60.49747468305828, 25.556349186104054, 67.25483399593901, 15.727922061357859, 26.870057685088817, 78.29646455628158, 22.07106781186548, 15.242640687119286, 57.6690475583121, 65.15432893255067, 13.899494936611667, 60.76955262170045, 42.18376618407356, 3.82842712474619, 7.65685424949238, 90.78174593052013, 25.0, 4.82842712474619, 36.071067811865476, 25.313708498984763, 13.485281374238571, 39.79898987322332, 43.42640687119284, 44.59797974644665, 68.98275605729685, 24.48528137423857, 20.0, 14.071067811865476, 65.98275605729685, 111.56854249492372, 18.72792206135786, 17.970562748477146, 81.78174593052015, 92.07106781186548, 21.213203435596434, 16.899494936611667, 19.72792206135786, 33.31370849898476, 32.284271247461916, 40.45584412271572, 57.35533905932735, 30.213203435596434, 20.48528137423857, 27.313708498984763, 17.48528137423857, 42.41421356237309, 11.0, 82.25483399593901, 34.55634918610405, 57.2132034355964, 24.142135623730955, 21.142135623730955, 29.284271247461913, 15.55634918610405, 5.414213562373095, 20.48528137423857, 6.82842712474619]",3127.4481938335007,85185,-1.0,3250.1445558071136,0.1013369052041484,9.868073215631055,"[16.949747383594513, 12.020815074443817, 26.162950456142426, 53.88477599620819, 79.13351291418076, 39.91421353816986, 14.571067690849304, 24.606601536273956, 26.67766922712326, 36.92030984163284, 28.748736917972565, 16.606601536273956, 17.67766922712326, 79.07463783025742, 14.642135381698608, 65.8614347577095, 40.305085837841034, 22.192387998104095, 1.5, 22.5, 87.45331752300262, 4.535533845424652, 0.7071067690849304, 10.778174459934235, 54.54772645235062, 12.328427076339722, 23.334523379802704, 22.020815074443817, 56.96193999052048, 23.334523379802704, 28.778174459934235, 52.78427076339722, 75.5538227558136, 32.541630148887634, 31.748736917972565, 79.20458060503006, 35.5, 56.370057225227356, 54.61269783973694, 71.7192993760109, 85.89696860313416, 25.748736917972565]",37.29550992165293,87.45331752300262,1,1.0935412026726057,r02c07f08p01-ch2sk1fk1fl1.tiff
6,13,7,"[21.899494936611667, 15.727922061357859, 12.82842712474619, 24.89949493661167, 5.0, 15.071067811865479, 13.82842712474619, 36.65685424949238, 9.414213562373096, 2.0, 11.82842712474619, 23.384776310850242, 3.0]",195.53910524340097,3588,-1.0,362.87719643116,0.3424072433746242,2.9204989653385063,"[20.2634556889534, 8.91421353816986, 6.914213538169861, 21.985281229019165, 10.328427076339722, 12.813708305358887, 18.363960921764374]",14.226180042539324,21.985281229019165,0,2.18,r02c07f08p01-ch2sk1fk1fl1.tiff
7,5,3,"[46.870057685088796, 19.142135623730955, 17.656854249492383, 7.242640687119285, 17.656854249492383]",108.5685424949238,2033,-1.0,217.13708317279816,0.5418502067976354,1.8455285011517393,"[4.7426406145095825, 15.813708305358887, 44.370057225227356]",21.64213538169861,44.370057225227356,1,1.6122448979591837,r02c07f08p01-ch2sk1fk1fl1.tiff
8,15,8,"[19.55634918610405, 6.414213562373095, 5.0, 3.0, 19.656854249492383, 31.213203435596434, 6.0, 26.142135623730955, 24.071067811865476, 27.727922061357862, 2.0, 11.65685424949238, 7.65685424949238, 10.828427124746192, 10.485281374238571]",211.40916292848976,2941,1.5993333210035303,335.80612909793854,0.3277386431523055,3.0512117533094307,"[7.914213538169861, 4.535533845424652, 25.227921843528748, 23.020815074443817, 28.29898953437805, 2.5, 3.7071067690849304, 16.227921843528748]",13.929062806069851,28.29898953437805,2,1.4444444444444444,r02c07f08p01-ch2sk1fk1fl1.tiff
9,15,8,"[6.82842712474619, 4.414213562373095, 11.414213562373096, 5.414213562373095, 36.384776310850235, 27.870057685088817, 12.656854249492381, 30.284271247461913, 32.798989873223334, 11.242640687119286, 43.31370849898476, 5.242640687119285, 6.414213562373095, 13.071067811865477, 16.142135623730955]",263.4924240491751,7900,-1.0,464.03152441978455,0.461043585209236,2.168992329751576,"[9.949747383594513, 1.7071067690849304, 8.121320307254791, 26.748736917972565, 2.7071067690849304, 8.91421353816986, 1.9142135381698608, 3.914213538169861]",7.997082345187664,26.748736917972565,1,1.4545454545454546,r02c07f08p01-ch2sk1fk1fl1.tiff
10,29,15,"[27.72792206135786, 29.870057685088817, 18.72792206135786, 3.0, 29.48528137423857, 91.62741699796949, 19.72792206135786, 50.798989873223306, 72.48528137423857, 52.82842712474619, 5.0, 69.62741699796949, 30.69848480983501, 46.55634918610404, 16.82842712474619, 1.4142135623730951, 5.656854249492381, 14.65685424949238, 40.627416997969526, 12.656854249492381, 11.414213562373096, 9.82842712474619, 32.5269119345812, 23.970562748477146, 34.213203435596434, 28.62741699796953, 7.65685424949238, 36.55634918610405, 30.970562748477146]",855.7665940288705,22380,-1.0,1144.3717061281204,0.21475126117332508,4.656550068839424,"[4.535533845424652, 25.09188276529312, 21.47056245803833, 28.991377532482147, 8.91421353816986, 37.09188276529312, 2.1213203072547913, 9.742640614509583, 44.05634891986847, 27.577163994312286, 47.67766922712326, 16.192387998104095, 15.813708305358887, 26.955843687057495, 25.020815074443817]",22.75022340218226,47.67766922712326,1,1.7315436241610738,r02c07f08p01-ch2sk1fk1fl1.tiff
11,7,4,"[29.041630560342625, 22.798989873223338, 25.485281374238575, 24.970562748477146, 8.82842712474619, 23.65685424949238, 21.89949493661167]",156.68124086713192,2530,-1.0,282.59292709827423,0.39811432935538676,2.5118412633355,"[20.949747383594513, 21.435028612613678, 19.67766922712326, 25.920309841632843]",21.995688766241074,25.920309841632843,1,1.121212121212121,r02c07f08p01-ch2sk1fk1fl1.tiff
12,7,4,"[13.899494936611667, 8.65685424949238, 22.242640687119287, 20.798989873223338, 9.414213562373096, 21.970562748477146, 21.970562748477146]",118.95331880577406,1456,1.5817114860822883,192.12489020824432,0.49568294270346447,2.0174186235781697,"[19.05634891986847, 17.67766922712326, 5.7426406145095825, 10.985281229019165]",13.36548499763012,19.05634891986847,0,1.225,r02c07f08p01-ch2sk1fk1fl1.tiff
13,5,3,"[58.97056274847712, 6.414213562373095, 52.55634918610404, 4.414213562373095, 20.65685424949238]",143.01219330881972,2939,1.5470439314391653,336.8528116941452,0.3254835893336521,3.0723515186963954,"[1.9142135381698608, 3.914213538169861, 55.84924215078354]",20.559223075707752,55.84924215078354,0,3.1463414634146343,r02c07f08p01-ch2sk1fk1fl1.tiff
14,3,2,"[27.45584412271572, 21.313708498984763, 8.242640687119284]",57.01219330881977,1431,1.5780215585248263,163.29646337032318,0.6743664250532939,1.4828733502279148,"[18.606601536273956, 23.920309841632843]",21.2634556889534,23.920309841632843,1,1.1428571428571428,r02c07f08p01-ch2sk1fk1fl1.tiff
