object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
18,20,14,6,"[10.899494936611667, 33.14213562373095, 5.414213562373095, 16.48528137423857, 183.17871555019028, 41.89949493661167, 22.07106781186548, 9.899494936611667, 5.414213562373095, 12.82842712474619, 5.0, 2.0, 1.4142135623730951, 13.656854249492381]",363.3036072312182,2835,1.5784341527407932,706.9919842481613,0.07127446195019996,14.030270767932391,"[6.363960921764374, 19.571067690849304, 39.399494767189026, 12.949747383594513, 7.571067690849304, 30.227921843528748]",19.34721004962921,39.399494767189026,2,1.4772727272727273,r02c06f01p01-ch2sk1fk1fl1.tiff
21,28,19,6,"[98.87005768508877, 7.82842712474619, 2.0, 4.0, 98.0538238691623, 11.071067811865476, 17.313708498984763, 2.0, 1.4142135623730951, 4.0, 7.242640687119285, 2.0, 1.4142135623730951, 12.071067811865476, 12.071067811865477, 15.142135623730955, 5.0, 29.55634918610405, 16.142135623730955]",347.1909088590099,2420,-1.0,664.9675970077515,0.0687739967150327,14.540379325975957,"[26.84924215078354, 11.606601536273956, 20.313708305358887, 7.949747383594513, 10.035533845424652, 109.94112491607666]",31.1159930229187,109.94112491607666,1,1.008,r02c06f01p01-ch2sk1fk1fl1.tiff
22,12,8,3,"[27.142135623730955, 15.0, 7.82842712474619, 6.0, 9.242640687119284, 1.4142135623730951, 2.0, 16.899494936611667]",85.5269119345812,504,1.2786808720682352,212.30865561962128,0.14050927725329695,7.11696778709703,"[22.106601536273956, 12.5, 23.813708305358887]",19.473436613877613,23.813708305358887,0,1.411764705882353,r02c06f01p01-ch2sk1fk1fl1.tiff
24,14,9,5,"[31.55634918610405, 12.485281374238571, 24.55634918610405, 10.242640687119286, 5.414213562373095, 5.414213562373095, 17.071067811865476, 27.72792206135786, 11.656854249492381]",146.12489168102786,1117,1.47934387112863,324.39191579818726,0.13338991382401738,7.496818697396489,"[24.606601536273956, 13.535533845424652, 21.227921843528748, 9.156854152679443, 28.64213538169861]",19.43380935192108,28.64213538169861,0,1.2156862745098038,r02c06f01p01-ch2sk1fk1fl1.tiff
25,6,4,1,"[6.82842712474619, 2.414213562373095, 1.0, 42.65685424949238]",52.89949493661167,314,1.2116692638306694,121.94112491607666,0.26536223593956276,3.7684337278035063,[5.328427076339722],5.328427076339722,5.328427076339722,1,3.1875,r02c06f01p01-ch2sk1fk1fl1.tiff
26,23,15,8,"[21.72792206135786, 10.242640687119284, 18.242640687119287, 13.485281374238571, 46.82842712474619, 12.414213562373096, 17.656854249492383, 13.313708498984763, 15.313708498984763, 12.656854249492381, 2.0, 4.414213562373095, 5.414213562373095, 15.313708498984763, 13.313708498984763]",222.33809511662432,1583,1.4345750130775707,394.19090485572815,0.128019928313295,7.81128386162476,"[11.778174459934235, 9.742640614509583, 12.192387998104095, 10.399494767189026, 9.91421353816986, 10.363960921764374, 7.121320307254791, 17.813708305358887]",11.165737614035606,17.813708305358887,1,2.775,r02c06f01p01-ch2sk1fk1fl1.tiff
28,8,6,2,"[13.485281374238571, 14.414213562373096, 11.485281374238571, 8.242640687119284, 2.0, 1.4142135623730951]",51.04163056034262,272,1.0368618448788973,134.95331704616547,0.18767725414653486,5.328296199491596,"[11.91421353816986, 10.363960921764374]",11.139087229967117,11.91421353816986,0,1.2,r02c06f01p01-ch2sk1fk1fl1.tiff
29,4,3,2,"[29.142135623730955, 48.384776310850235, 13.242640687119286]",90.76955262170048,484,1.189827249429216,242.20815062522888,0.10367587714759369,9.645445281127385,"[45.67766922712326, 26.64213538169861]",36.159902304410934,45.67766922712326,0,1.9642857142857142,r02c06f01p01-ch2sk1fk1fl1.tiff
30,9,6,2,"[15.485281374238571, 2.0, 1.4142135623730951, 5.656854249492381, 18.414213562373096, 66.72792206135784]",109.69848480983498,740,1.3864436278323566,267.33809316158295,0.1301127606859378,7.685641244779745,"[15.91421353816986, 19.520815074443817]",17.71751430630684,19.520815074443817,2,2.2142857142857144,r02c06f01p01-ch2sk1fk1fl1.tiff
32,15,10,4,"[12.828427124746192, 48.769552621700456, 8.82842712474619, 2.0, 1.4142135623730951, 79.98275605729684, 8.65685424949238, 17.414213562373096, 24.55634918610405, 10.071067811865476]",214.52186130069776,1747,1.5882427437260855,431.5290013551712,0.11789158116759316,8.48236990373734,"[21.435028612613678, 5.328427076339722, 5.914213538169861, 10.328427076339722]",10.751524075865746,21.435028612613678,2,1.3775510204081634,r02c06f01p01-ch2sk1fk1fl1.tiff
33,9,6,2,"[15.242640687119286, 2.0, 5.242640687119286, 2.0, 1.4142135623730951, 12.071067811865476]",37.970562748477136,220,1.1163366495763263,92.66904640197754,0.3219312655470834,3.1062531261156647,"[13.278174459934235, 12.742640614509583]",13.010407537221909,13.278174459934235,0,1.25,r02c06f01p01-ch2sk1fk1fl1.tiff
34,56,38,15,"[124.59797974644663, 22.656854249492383, 9.071067811865476, 13.071067811865477, 13.313708498984763, 7.0, 26.313708498984763, 9.899494936611667, 12.0, 2.0, 1.4142135623730951, 20.970562748477146, 15.142135623730955, 7.82842712474619, 9.242640687119284, 14.414213562373096, 10.656854249492381, 24.48528137423857, 34.31370849898477, 19.142135623730955, 18.899494936611667, 17.82842712474619, 15.485281374238571, 7.65685424949238, 12.828427124746192, 18.55634918610405, 2.0, 39.72792206135786, 38.48528137423857, 50.21320343559643, 95.29646455628158, 8.65685424949238, 10.899494936611667, 2.0, 1.4142135623730951, 4.414213562373095, 36.627416997969526, 10.242640687119286]",788.7665940288701,8589,-1.0,1235.3250237703323,0.07072777384447756,14.138717305013556,"[33.71320307254791, 7.778174459934235, 35.778174459934235, 15.020815074443817, 15.328427076339722, 15.985281229019165, 7.7426406145095825, 12.020815074443817, 6.363960921764374, 23.813708305358887, 10.192387998104095, 9.742640614509583, 5.949747383594513, 19.742640614509583, 121.47665876150131]",22.709951710700988,121.47665876150131,1,1.1111111111111112,r02c06f01p01-ch2sk1fk1fl1.tiff
35,53,38,12,"[2.0, 41.21320343559642, 1.4142135623730951, 16.485281374238575, 9.414213562373096, 12.656854249492381, 8.242640687119284, 18.242640687119284, 20.72792206135786, 17.82842712474619, 16.071067811865476, 19.07106781186548, 2.0, 5.414213562373095, 1.4142135623730951, 24.313708498984763, 15.828427124746192, 22.313708498984766, 27.55634918610405, 18.656854249492383, 13.727922061357859, 12.727922061357859, 7.82842712474619, 9.414213562373096, 4.82842712474619, 5.82842712474619, 8.414213562373096, 40.071067811865476, 5.0, 26.55634918610405, 14.656854249492381, 8.242640687119284, 5.242640687119285, 11.656854249492381, 19.899494936611667, 15.899494936611669, 19.899494936611667, 29.727922061357862]",560.4873734152917,5793,-1.0,915.9453001022339,0.0867709426355041,11.524595326809665,"[27.227921843528748, 16.985281229019165, 35.92030984163284, 23.227921843528748, 5.914213538169861, 6.914213538169861, 9.192387998104095, 10.192387998104095, 15.742640614509583, 15.328427076339722, 9.535533845424652, 91.2192993760109]",22.28337822854519,91.2192993760109,3,1.0808823529411764,r02c06f01p01-ch2sk1fk1fl1.tiff
36,23,16,4,"[8.414213562373096, 10.071067811865476, 2.0, 1.4142135623730951, 9.656854249492381, 1.0, 11.242640687119286, 23.727922061357862, 1.4142135623730951, 2.0, 8.82842712474619, 16.485281374238575, 2.0, 1.4142135623730951, 2.0, 10.0]",111.66904755831213,852,1.399314623937168,211.13708245754242,0.24017092273900678,4.163701369822765,"[24.935028612613678, 17.071067690849304, 6.7426406145095825, 8.91421353816986]",14.415737614035606,24.935028612613678,2,1.146341463414634,r02c06f01p01-ch2sk1fk1fl1.tiff
37,5,3,2,"[8.242640687119284, 8.82842712474619, 17.899494936611667]",34.97056274847714,287,1.17746025904232,131.2964630126953,0.20921157411215532,4.779850274745862,"[6.121320307254791, 5.535533845424652]",5.828427076339722,6.121320307254791,1,1.5217391304347827,r02c06f01p01-ch2sk1fk1fl1.tiff
38,28,19,10,"[21.656854249492383, 8.82842712474619, 64.38477631085021, 12.242640687119286, 90.04163056034258, 13.071067811865476, 76.66904755831209, 14.485281374238573, 11.828427124746192, 16.72792206135786, 26.242640687119287, 22.242640687119287, 2.0, 13.414213562373096, 2.0, 54.18376618407355, 17.48528137423857, 27.72792206135786, 53.18376618407355]",548.416305603426,4607,-1.0,1007.8031651973724,0.05700023422316194,17.543787558572028,"[24.192387998104095, 14.363960921764374, 10.91421353816986, 19.742640614509583, 13.606601536273956, 11.156854152679443, 86.71320307254791, 61.47056245803833, 6.121320307254791, 19.156854152679443]",26.74385987520218,86.71320307254791,3,1.3392857142857142,r02c06f01p01-ch2sk1fk1fl1.tiff
40,11,7,4,"[16.48528137423857, 11.828427124746192, 9.242640687119286, 3.0, 19.142135623730955, 21.48528137423857, 24.07106781186548]",105.25483399593905,1310,1.5793718008350692,170.7523069381714,0.564609264241843,1.7711363651512158,"[15.606601536273956, 18.571067690849304, 8.5, 13.363960921764374]",14.010407537221909,18.571067690849304,2,1.170731707317073,r02c06f01p01-ch2sk1fk1fl1.tiff
42,12,9,3,"[15.899494936611667, 62.97056274847713, 70.6274169979695, 61.183766184073534, 12.242640687119286, 22.142135623730958, 6.0, 23.414213562373096, 66.28427124746187]",340.7645019878171,3447,-1.0,617.7716388702393,0.11349983088397518,8.810585815077088,"[8.91421353816986, 148.79646337032318, 60.47056245803833]",72.7270797888438,148.79646337032318,3,1.3235294117647058,r02c06f01p01-ch2sk1fk1fl1.tiff
44,5,3,2,"[24.72792206135786, 10.071067811865476, 10.485281374238571]",45.2842712474619,254,1.0599668865663794,107.74011409282684,0.27497215569923683,3.6367318627482956,"[6.949747383594513, 22.020815074443817]",14.485281229019165,22.020815074443817,2,1.2173913043478262,r02c06f01p01-ch2sk1fk1fl1.tiff
45,9,6,2,"[51.31370849898475, 61.870057685088796, 33.1126983722081, 2.414213562373095, 1.0, 10.242640687119286]",159.95331880577405,880,1.3909872301047381,360.19090497493744,0.08523678320612531,11.732024161232516,"[58.955843687057495, 48.81370830535889]",53.88477599620819,58.955843687057495,1,1.1176470588235294,r02c06f01p01-ch2sk1fk1fl1.tiff
46,11,7,4,"[11.828427124746192, 4.82842712474619, 15.899494936611669, 11.071067811865476, 71.48528137423857, 13.071067811865476, 17.071067811865476]",145.25483399593904,1866,1.580505574736731,290.20815110206604,0.27842119345877725,3.5916806029640806,"[9.535533845424652, 12.778174459934235, 8.156854152679443, 8.91421353816986]",9.846193999052048,12.778174459934235,2,3.1470588235294117,r02c06f01p01-ch2sk1fk1fl1.tiff
47,30,20,9,"[107.55634918610403, 106.29646455628156, 56.28427124746189, 40.62741699796952, 1.4142135623730951, 2.0, 8.82842712474619, 21.89949493661167, 12.414213562373096, 2.0, 14.65685424949238, 13.727922061357859, 24.899494936611667, 28.485281374238575, 8.65685424949238, 8.414213562373096, 49.769552621700456, 9.0, 6.0, 3.0]",525.9310242291875,3953,-1.0,1006.6732209920883,0.049018458146734625,20.400478468876834,"[3.5, 6.5, 5.914213538169861, 21.778174459934235, 10.606601536273956, 9.91421353816986, 37.09188276529312, 53.162950456142426, 105.05634891986847]",28.169376134872437,105.05634891986847,2,1.0639269406392695,r02c06f01p01-ch2sk1fk1fl1.tiff
48,11,7,4,"[46.183766184073555, 31.69848480983501, 7.0, 7.656854249492381, 91.95331880577396, 10.242640687119286, 10.0]",204.73506473629422,1537,1.5493549240945819,407.62950325012207,0.11623917319567995,8.60295176322852,"[7.535533845424652, 88.41778367757797, 28.162950456142426, 43.06244522333145]",41.794678300619125,88.41778367757797,0,1.0098039215686274,r02c06f01p01-ch2sk1fk1fl1.tiff
50,25,19,3,"[11.82842712474619, 2.0, 21.656854249492383, 1.4142135623730951, 50.48528137423856, 1.0, 2.0, 1.4142135623730951, 16.071067811865476, 24.899494936611667, 1.0, 24.55634918610405, 8.071067811865476, 10.242640687119286, 12.656854249492381, 7.65685424949238, 2.0, 1.4142135623730951, 37.485281374238575]",237.8528137423857,1833,1.5277640066852123,416.190905213356,0.1329802538988975,7.519913450911908,"[7.7426406145095825, 114.80508583784103, 9.328427076339722]",43.95871784289678,114.80508583784103,2,1.6056338028169015,r02c06f01p01-ch2sk1fk1fl1.tiff
51,31,21,8,"[14.899494936611667, 14.828427124746192, 8.242640687119286, 2.0, 1.4142135623730951, 20.313708498984766, 10.899494936611667, 19.071067811865476, 8.242640687119284, 33.38477631085024, 41.21320343559643, 45.21320343559642, 14.485281374238573, 8.414213562373096, 17.72792206135786, 9.242640687119286, 12.65685424949238, 12.485281374238571, 13.242640687119286, 8.242640687119284, 13.071067811865477]",329.2914139223983,3562,-1.0,495.04371786117554,0.1826487363219357,5.474989973308139,"[5.328427076339722, 9.535533845424652, 6.121320307254791, 11.571067690849304, 5.328427076339722, 7.778174459934235, 4.70710676908493, 11.363960921764374]",7.716752268373966,11.571067690849304,1,1.5922330097087378,r02c06f01p01-ch2sk1fk1fl1.tiff
1,13,9,1,"[5.242640687119285, 1.4142135623730951, 2.0, 1.4142135623730951, 2.0, 1.4142135623730951, 22.48528137423857, 32.213203435596434, 10.242640687119286]",78.42640687119287,394,1.3055158188534455,169.09545254707336,0.1731578676820516,5.775076890160004,[7.328427076339722],7.328427076339722,7.328427076339722,0,1.6774193548387097,r02c07f08p01-ch2sk1fk1fl1.tiff
2,11,7,4,"[102.56854249492373, 34.041630560342625, 15.899494936611667, 13.656854249492381, 19.313708498984763, 22.07106781186548, 13.071067811865476]",220.6223663640861,2481,-1.0,415.20309722423553,0.1808487283406098,5.529483171795402,"[19.571067690849304, 16.813708305358887, 31.127416610717773, 99.8614347577095]",41.84340684115887,99.8614347577095,0,1.7916666666666667,r02c07f08p01-ch2sk1fk1fl1.tiff
3,11,8,3,"[24.970562748477146, 21.071067811865476, 18.313708498984763, 10.828427124746192, 8.82842712474619, 3.414213562373095, 1.4142135623730951, 2.0]",90.84062043356596,588,1.3761379647351661,202.30865573883057,0.18053369098970704,5.539132305542981,"[13.242640614509583, 18.571067690849304, 21.84924215078354]",17.887650152047474,21.84924215078354,0,1.0512820512820513,r02c07f08p01-ch2sk1fk1fl1.tiff
4,5,3,2,"[18.82842712474619, 20.313708498984763, 22.970562748477146]",62.1126983722081,302,1.112306449609229,140.3675308227539,0.19261206448776502,5.191782781932236,"[17.813708305358887, 15.91421353816986]",16.863960921764374,17.813708305358887,0,1.1935483870967742,r02c07f08p01-ch2sk1fk1fl1.tiff
6,5,3,2,"[42.698484809834994, 14.656854249492381, 8.0]",65.35533905932738,408,1.2417039148341649,163.09545242786407,0.1927464213703339,5.18816376921804,"[11.742640614509583, 39.162950456142426]",25.452795535326004,39.162950456142426,1,1.2926829268292683,r02c07f08p01-ch2sk1fk1fl1.tiff
7,8,5,3,"[8.242640687119286, 24.071067811865476, 14.656854249492381, 26.384776310850242, 11.071067811865476]",84.42640687119285,459,1.2725820406933943,177.92387986183167,0.18220238974767358,5.488402217912009,"[23.67766922712326, 21.156854152679443, 5.328427076339722]",16.72098348538081,23.67766922712326,1,1.3,r02c07f08p01-ch2sk1fk1fl1.tiff
8,29,20,9,"[135.88225099390849, 26.48528137423857, 30.656854249492383, 55.556349186104036, 49.941125496954264, 9.82842712474619, 44.55634918610404, 26.656854249492383, 4.82842712474619, 23.142135623730955, 16.242640687119284, 9.0, 42.04163056034261, 14.727922061357859, 9.071067811865476, 1.4142135623730951, 2.0, 14.414213562373096, 53.28427124746189, 17.242640687119287]",586.9726547895301,4838,-1.0,1160.5138399600983,0.04514140580454165,22.152610938390193,"[11.91421353816986, 5.949747383594513, 13.742640614509583, 23.32842707633972, 41.64213538169861, 7.328427076339722, 28.156854152679443, 23.778174459934235, 133.38224983215332]",32.13587439060211,133.38224983215332,6,1.6095890410958904,r02c07f08p01-ch2sk1fk1fl1.tiff
9,24,17,6,"[2.0, 6.82842712474619, 1.4142135623730951, 17.242640687119287, 7.414213562373095, 8.0, 40.87005768508881, 6.242640687119286, 2.0, 1.4142135623730951, 11.65685424949238, 12.828427124746192, 3.0, 10.071067811865476, 3.0, 10.65685424949238, 9.242640687119284]",153.88225099390857,1207,1.5398954989057203,301.22034323215485,0.16716622531420425,5.982069632310045,"[7.535533845424652, 6.535533845424652, 9.70710676908493, 16.071067690849304, 5.5, 23.278174459934235]",11.437902768452963,23.278174459934235,2,1.125,r02c07f08p01-ch2sk1fk1fl1.tiff
11,11,7,4,"[14.242640687119286, 13.071067811865477, 10.656854249492381, 30.727922061357862, 10.82842712474619, 9.82842712474619, 9.242640687119284]",98.59797974644667,491,1.2690919786429087,212.65180158615112,0.13644361689818946,7.3290346791830725,"[7.121320307254791, 27.813708305358887, 10.156854152679443, 11.328427076339722]",14.10507746040821,27.813708305358887,3,1.0217391304347827,r02c07f08p01-ch2sk1fk1fl1.tiff
12,42,29,11,"[21.65685424949238, 25.313708498984763, 7.0, 2.0, 16.899494936611667, 22.313708498984763, 37.31370849898477, 9.414213562373096, 16.071067811865476, 43.970562748477136, 2.0, 1.4142135623730951, 13.899494936611669, 42.48528137423856, 21.970562748477146, 16.242640687119287, 1.0, 35.28427124746191, 8.65685424949238, 39.526911934581186, 19.65685424949238, 26.656854249492383, 9.65685424949238, 2.0, 1.4142135623730951, 9.414213562373096, 23.07106781186548, 25.313708498984766, 18.071067811865476]",519.6883835420683,3247,-1.0,987.0752410888672,0.041878549921038455,23.87857272721928,"[22.813708305358887, 23.156854152679443, 6.949747383594513, 31.748736917972565, 19.05634891986847, 41.2634556889534, 21.899494767189026, 19.399494767189026, 4.5, 21.985281229019165, 19.156854152679443]",21.084543298591267,41.2634556889534,0,1.1442307692307692,r02c07f08p01-ch2sk1fk1fl1.tiff
15,55,38,15,"[22.899494936611667, 16.142135623730955, 8.414213562373096, 13.656854249492381, 4.0, 15.485281374238573, 5.0, 27.55634918610405, 8.242640687119284, 25.656854249492383, 16.82842712474619, 2.414213562373095, 1.0, 53.48528137423857, 10.242640687119284, 3.8284271247461903, 24.65685424949238, 72.94112549695426, 11.485281374238571, 7.414213562373095, 5.82842712474619, 5.414213562373095, 17.242640687119287, 2.414213562373095, 13.242640687119287, 16.142135623730955, 1.4142135623730951, 2.0, 3.0, 22.142135623730955, 9.65685424949238, 9.656854249492381, 7.242640687119285, 9.485281374238571, 14.485281374238573, 2.0, 1.4142135623730951, 7.242640687119285]",501.3746750430835,4512,-1.0,786.4650703668594,0.09166848994186781,10.908873928589385,"[5.949747383594513, 6.328427076339722, 19.435028612613678, 13.227921843528748, 3.3284270763397217, 4.70710676908493, 8.571067690849304, 22.156854152679443, 7.535533845424652, 23.156854152679443, 24.020815074443817, 11.156854152679443, 5.914213538169861, 13.227921843528748, 19.778174459934235]",12.566329844792683,24.020815074443817,6,2.3372093023255816,r02c07f08p01-ch2sk1fk1fl1.tiff
16,54,36,17,"[82.71067811865468, 11.899494936611667, 18.55634918610405, 7.242640687119285, 31.870057685088817, 23.899494936611667, 18.384776310850242, 4.0, 35.798989873223334, 3.0, 18.0, 18.48528137423857, 20.313708498984763, 6.414213562373095, 16.0, 12.65685424949238, 17.242640687119284, 14.071067811865477, 11.242640687119286, 93.35533905932735, 13.899494936611667, 16.48528137423857, 10.414213562373096, 72.52691193458116, 4.0, 7.82842712474619, 69.35533905932735, 45.69848480983499, 18.899494936611667, 2.0, 10.65685424949238, 15.55634918610405, 16.485281374238575, 9.899494936611667, 23.071067811865476, 8.414213562373096]",810.3351365237938,9505,-1.0,1154.4965977668762,0.08961416662687095,11.15894994776583,"[20.156854152679443, 6.363960921764374, 12.020815074443817, 15.985281229019165, 4.914213538169861, 7.914213538169861, 13.571067690849304, 10.778174459934235, 14.535533845424652, 9.949747383594513, 17.399494767189026, 15.5, 14.849242150783539, 28.955843687057495, 15.020815074443817, 8.571067690849304, 80.00357013940811]",17.440582079045914,80.00357013940811,3,1.6073298429319371,r02c07f08p01-ch2sk1fk1fl1.tiff
17,14,9,5,"[37.31370849898476, 35.970562748477136, 28.142135623730958, 80.46803743153541, 21.82842712474619, 61.669047558312094, 75.0538238691623, 75.14213562373094, 7.0]",422.58787847867984,3777,-1.0,835.7615361213684,0.06795041116837879,14.716614407557216,"[72.64213538169861, 58.75483322143555, 77.34671598672867, 33.05634891986847, 34.81370830535889]",55.322748363018036,77.34671598672867,6,1.1956521739130435,r02c07f08p01-ch2sk1fk1fl1.tiff
18,12,8,3,"[34.798989873223334, 8.65685424949238, 2.0, 1.4142135623730951, 11.313708498984763, 6.414213562373095, 37.79898987322333, 32.38477631085024]",134.78174593052023,1849,-1.0,241.5218586921692,0.3983216301859078,2.510534011254353,"[34.88477599620819, 18.34924215078354, 31.2634556889534]",28.16582461198171,34.88477599620819,3,1.3404255319148937,r02c07f08p01-ch2sk1fk1fl1.tiff
24,11,8,3,"[48.62741699796951, 21.142135623730955, 11.0, 48.48528137423857, 15.242640687119287, 3.414213562373095, 2.0, 1.4142135623730951]",151.32590180780454,1546,1.5208834820084471,346.09039974212646,0.1621960406961464,6.165378610402534,"[8.5, 18.020815074443817, 45.541630148887634]",24.020815074443817,45.541630148887634,1,2.861111111111111,r02c07f08p01-ch2sk1fk1fl1.tiff
25,11,8,3,"[32.213203435596434, 11.899494936611667, 1.4142135623730951, 2.0, 20.82842712474619, 1.4142135623730951, 17.72792206135786, 12.727922061357859]",100.22539674441619,1280,1.5117715407204233,203.48022842407227,0.3884860251195781,2.574095167753318,"[14.606601536273956, 31.727921843528748, 29.713203072547913]",25.34924215078354,31.727921843528748,2,1.0,r02c07f08p01-ch2sk1fk1fl1.tiff
27,17,11,6,"[35.142135623730944, 17.48528137423857, 11.899494936611667, 21.899494936611667, 16.07106781186548, 11.0, 27.72792206135786, 6.414213562373095, 4.82842712474619, 18.07106781186548, 19.72792206135786]",190.2670273047588,2602,1.5476491103625636,320.1492751836777,0.31901573930407756,3.1346415765612923,"[15.571067690849304, 8.5, 12.742640614509583, 8.778174459934235, 14.363960921764374, 31.813708305358887]",15.294925332069397,31.813708305358887,6,1.2727272727272727,r02c07f08p01-ch2sk1fk1fl1.tiff
28,11,7,4,"[17.242640687119284, 15.071067811865477, 28.798989873223338, 21.142135623730955, 13.242640687119287, 15.485281374238571, 25.89949493661167]",136.88225099390857,1412,1.5571485963796177,248.6934311389923,0.2868903447372915,3.4856523349215895,"[12.363960921764374, 17.813708305358887, 11.949747383594513, 14.328427076339722]",14.113960921764374,17.813708305358887,2,1.7555555555555555,r02c07f08p01-ch2sk1fk1fl1.tiff
