object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
28,25,17,6,"[29.242640687119287, 42.89949493661167, 16.48528137423857, 32.45584412271572, 8.0, 12.656854249492381, 16.72792206135786, 11.656854249492381, 2.0, 20.313708498984763, 10.656854249492381, 2.0, 1.4142135623730951, 6.414213562373095, 2.414213562373095, 1.0, 25.384776310850242]",241.7228714274745,1188.0,1.4439287010094102,486.1736603975296,0.06316019355382031,15.832757053663492,"[16.778174459934235, 9.121320307254791, 28.920309841632843, 13.778174459934235, 39.985281229019165, 26.32842707633972]",22.485281229019165,39.985281229019165,0,1.4193548387096775,r07c02f07p01-ch2sk1fk1fl1.tiff
29,8,5,3,"[27.313708498984763, 19.65685424949238, 7.82842712474619, 75.94112549695424, 35.384776310850235]",166.12489168102783,825.0,1.460965880161225,350.63455617427826,0.08432461802170918,11.858933054906364,"[73.0269113779068, 17.156854152679443, 24.606601536273956]",38.2634556889534,73.0269113779068,0,1.5555555555555556,r07c02f07p01-ch2sk1fk1fl1.tiff
30,42,30,8,"[25.485281374238575, 2.0, 1.4142135623730951, 7.0, 9.828427124746192, 7.414213562373095, 1.4142135623730951, 2.0, 8.414213562373096, 19.656854249492383, 19.071067811865476, 18.48528137423857, 7.82842712474619, 16.48528137423857, 2.0, 1.4142135623730951, 4.0, 19.485281374238575, 29.72792206135786, 17.242640687119284, 7.0710678118654755, 25.414213562373096, 14.242640687119287, 11.65685424949238, 26.72792206135786, 56.21320343559641, 17.65685424949238, 17.071067811865476, 19.07106781186548, 26.313708498984763]",441.8061325481598,3191.0,-1.0,755.452877998352,0.07026222655637036,14.232398388310603,"[16.156854152679443, 14.156854152679443, 14.742640614509583, 4.914213538169861, 16.363960921764374, 5.914213538169861, 6.914213538169861, 30.863960921764374]",13.75336392223835,30.863960921764374,1,1.0,r07c02f07p01-ch2sk1fk1fl1.tiff
31,2,1,0,[1.0],1.0,53.0,0.0,27.899494767189026,0.855643895437491,1.168710494321589,[],0.0,0.0,1,1.5714285714285714,r07c02f07p01-ch2sk1fk1fl1.tiff
32,5,3,2,"[56.18376618407354, 53.041630560342604, 45.79898987322332]",155.02438661763946,754.0,1.3576628975439289,343.9898943901062,0.08007368983367959,12.488496559570216,"[49.541630148887634, 52.64823168516159]",51.09493091702461,52.64823168516159,1,1.2666666666666666,r07c02f07p01-ch2sk1fk1fl1.tiff
33,5,3,2,"[16.656854249492383, 18.414213562373096, 55.11269837220807]",90.18376618407355,525.0,1.2595191697674764,239.2792181968689,0.11522831345010705,8.678422603425435,"[15.91421353816986, 13.742640614509583]",14.828427076339722,15.91421353816986,0,1.38,r07c02f07p01-ch2sk1fk1fl1.tiff
34,5,3,2,"[9.242640687119286, 15.242640687119286, 16.071067811865476]",40.55634918610404,238.0,1.115602546758098,112.2253954410553,0.23746769258710285,4.211099156712449,"[12.328427076339722, 5.914213538169861]",9.121320307254791,12.328427076339722,0,1.08,r07c02f07p01-ch2sk1fk1fl1.tiff
35,12,8,3,"[12.071067811865476, 2.0, 1.4142135623730951, 8.65685424949238, 10.242640687119286, 22.656854249492383, 10.65685424949238, 29.142135623730955]",96.84062043356595,505.0,1.3468619285272212,203.8233745098114,0.15275423764951418,6.546463230005065,"[26.435028612613678, 7.121320307254791, 19.727921843528748]",17.761423587799072,26.435028612613678,2,1.7777777777777777,r07c02f07p01-ch2sk1fk1fl1.tiff
36,0,0,0,[],0.0,66.0,0.0,27.899494767189026,1.0655188131863096,0.9385099424097607,[],0.0,0.0,1,1.25,r07c02f07p01-ch2sk1fk1fl1.tiff
37,2,1,0,[45.21320343559642],45.21320343559642,247.0,0.0,129.15432798862457,0.18607536911868658,5.374166418351472,[],0.0,0.0,0,1.4642857142857142,r07c02f07p01-ch2sk1fk1fl1.tiff
38,5,3,2,"[40.071067811865476, 17.82842712474619, 12.242640687119287]",70.14213562373095,438.0,1.1982619793042224,159.0538226366043,0.21756836699568488,4.59625640348642,"[15.121320307254791, 37.15685415267944]",26.139087229967117,37.15685415267944,1,2.5416666666666665,r07c02f07p01-ch2sk1fk1fl1.tiff
39,2,1,0,[3.414213562373095],3.414213562373095,35.0,0.0,22.485281229019165,0.8699238963305989,1.1495258426835628,[],0.0,0.0,0,1.3333333333333333,r07c02f07p01-ch2sk1fk1fl1.tiff
1,20,13,6,"[17.899494936611667, 36.8700576850888, 10.071067811865476, 7.242640687119285, 8.414213562373096, 4.414213562373095, 7.414213562373095, 17.313708498984763, 29.798989873223338, 15.899494936611667, 7.65685424949238, 23.82842712474619, 27.89949493661167]",214.7228714274745,1139.0,1.5326957707737814,395.40410828590393,0.09154850010367158,10.923171858278154,"[20.91421353816986, 12.778174459934235, 13.778174459934235, 5.5, 7.156854152679443, 33.334523379802704]",15.57698999842008,33.334523379802704,1,1.4210526315789473,r05c02f04p01-ch2sk1fk1fl1.tiff
2,31,21,7,"[21.82842712474619, 26.65685424949238, 37.384776310850235, 12.82842712474619, 28.55634918610405, 52.25483399593902, 2.0, 1.4142135623730951, 25.970562748477146, 42.38477631085022, 2.0, 1.4142135623730951, 2.0, 6.656854249492381, 1.0, 15.242640687119286, 9.071067811865476, 36.79898987322333, 25.485281374238575, 32.97056274847715, 13.242640687119287]",397.1614716074871,2207.0,1.5743127158385655,812.7909713983536,0.04198116203667152,23.820207719035427,"[30.47056245803833, 22.571067690849304, 33.88477599620819, 0.0, 57.49747383594513, 10.328427076339722, 24.156854152679443]",25.55845160143716,57.49747383594513,1,1.2307692307692308,r05c02f04p01-ch2sk1fk1fl1.tiff
3,66,46,13,"[18.55634918610405, 16.82842712474619, 2.0, 1.4142135623730951, 50.89949493661166, 27.970562748477146, 10.485281374238571, 1.0, 16.071067811865476, 30.798989873223338, 7.414213562373095, 2.0, 1.4142135623730951, 3.414213562373095, 1.0, 28.656854249492383, 27.48528137423857, 11.65685424949238, 19.142135623730955, 2.0, 1.4142135623730951, 6.0, 2.0, 1.4142135623730951, 37.698484809834994, 13.071067811865477, 1.0, 13.727922061357859, 88.53910524340087, 52.31370849898475, 40.65685424949238, 9.242640687119286, 39.112698372208094, 29.142135623730958, 8.242640687119286, 2.0, 1.4142135623730951, 40.21320343559643, 2.0, 1.4142135623730951, 22.55634918610405, 2.0, 1.4142135623730951, 6.65685424949238, 22.48528137423857, 11.899494936611667]",737.8376618407357,5076.0,-1.0,1389.7758157253265,0.03302493545087575,30.280150024441067,"[19.571067690849304, 26.64213538169861, 60.25483322143555, 49.192387998104095, 10.606601536273956, 10.156854152679443, 8.535533845424652, 22.949747383594513, 9.41421353816986, 11.949747383594513, 8.571067690849304, 13.91421353816986, 68.4558436870575]",24.631865157530857,68.4558436870575,0,1.0943396226415094,r05c02f04p01-ch2sk1fk1fl1.tiff
4,0,0,0,[],0.0,8.0,0.0,13.899494767189026,0.5203575045229651,1.921755699318192,[],0.0,0.0,1,1.5,r05c02f04p01-ch2sk1fk1fl1.tiff
5,2,1,0,[4.414213562373095],4.414213562373095,38.0,0.0,23.313708305358887,0.8785586192911308,1.1382279771005546,[],0.0,0.0,1,1.0,r05c02f04p01-ch2sk1fk1fl1.tiff
6,9,6,2,"[50.28427124746189, 23.656854249492383, 2.0, 1.4142135623730951, 11.82842712474619, 14.414213562373096]",103.59797974644664,555.0,1.3170435589984286,229.23758828639984,0.13271841473655652,7.534749431606613,"[21.156854152679443, 61.31980460882187]",41.238329380750656,61.31980460882187,0,1.9047619047619047,r05c02f04p01-ch2sk1fk1fl1.tiff
7,2,1,0,[8.071067811865476],8.071067811865476,170.0,0.0,51.21320307254791,0.8145071613875783,1.2277362893856203,[],0.0,0.0,0,1.0,r05c02f04p01-ch2sk1fk1fl1.tiff
8,2,1,0,[1.4142135623730951],1.4142135623730951,26.0,0.0,19.071067571640015,0.8983244126958323,1.1131835958894223,[],0.0,0.0,0,1.6,r05c02f04p01-ch2sk1fk1fl1.tiff
9,72,51,17,"[2.0, 6.0, 1.4142135623730951, 32.071067811865476, 34.28427124746191, 13.313708498984763, 30.65685424949238, 2.0, 19.142135623730955, 31.72792206135786, 1.4142135623730951, 2.0, 17.313708498984763, 39.798989873223334, 10.414213562373096, 2.0, 1.4142135623730951, 21.72792206135786, 14.828427124746192, 16.142135623730955, 10.071067811865476, 23.142135623730955, 5.414213562373095, 21.48528137423857, 16.313708498984763, 16.899494936611667, 1.4142135623730951, 2.0, 26.485281374238575, 37.55634918610404, 10.414213562373096, 250.36248173426435, 59.76955262170045, 10.242640687119286, 5.82842712474619, 11.071067811865477, 10.414213562373096, 63.74011537017757, 15.485281374238573, 1.4142135623730951, 2.0, 31.62741699796953, 18.242640687119284, 3.0, 12.313708498984763, 6.242640687119286, 1.4142135623730951, 2.0, 10.656854249492381, 8.242640687119284, 34.627416997969526]",1029.5554826343277,7760.0,-1.0,1862.701783299446,0.028105086390710687,35.580748128585036,"[5.121320307254791, 15.278174459934235, 8.778174459934235, 15.328427076339722, 12.156854152679443, 7.7426406145095825, 6.914213538169861, 34.43502861261368, 13.571067690849304, 29.727921843528748, 12.606601536273956, 30.935028612613678, 28.606601536273956, 27.535533845424652, 28.79898953437805, 31.370057225227356, 36.863960921764374]",20.33944682163351,36.863960921764374,1,1.0100671140939597,r05c02f04p01-ch2sk1fk1fl1.tiff
10,2,1,0,[20.72792206135786],20.72792206135786,207.0,0.0,67.69848430156708,0.5675737726650967,1.7618854995790323,[],0.0,0.0,0,1.6428571428571428,r05c02f04p01-ch2sk1fk1fl1.tiff
11,15,10,4,"[13.071067811865477, 2.0, 1.4142135623730951, 17.485281374238575, 13.414213562373096, 26.656854249492383, 3.414213562373095, 42.31370849898476, 15.899494936611667, 50.79898987322332]",186.46803743153546,1253.0,1.4606095941242132,349.6639940738678,0.12878316878124213,7.764989862135265,"[11.778174459934235, 24.156854152679443, 10.91421353816986, 29.7634556889534]",19.153174459934235,29.7634556889534,0,1.9473684210526316,r05c02f04p01-ch2sk1fk1fl1.tiff
12,6,4,0,"[9.242640687119286, 2.0, 1.4142135623730951, 119.68124086713175]",132.33809511662412,779.0,0.0,294.2325358390808,0.11307482706076052,8.843701343559447,[],0.0,0.0,0,1.4305555555555556,r05c02f04p01-ch2sk1fk1fl1.tiff
13,0,0,0,[],0.0,17.0,0.0,21.071067690849304,0.48115577293072626,2.078329007483349,[],0.0,0.0,1,1.5,r05c02f04p01-ch2sk1fk1fl1.tiff
14,6,4,0,"[106.71067811865467, 2.0, 1.4142135623730951, 46.769552621700456]",156.89444430272823,918.0,0.0,360.7594462633133,0.0886374231675689,11.281916421571752,[],0.0,0.0,0,1.5,r05c02f04p01-ch2sk1fk1fl1.tiff
15,23,15,8,"[11.65685424949238, 12.414213562373096, 16.242640687119284, 9.071067811865476, 7.0, 12.485281374238571, 1.0, 10.82842712474619, 4.0, 13.0, 7.242640687119285, 65.28427124746187, 7.82842712474619, 13.656854249492381, 16.313708498984763]",208.0243866176395,1133.0,1.5461447937857609,380.91882705688477,0.09812392168179254,10.191194795932782,"[9.742640614509583, 62.577163994312286, 4.328427076339722, 9.571067690849304, 4.5, 13.535533845424652, 9.91421353816986, 8.949747383594513]",15.38984926789999,62.577163994312286,0,1.7843137254901962,r05c02f04p01-ch2sk1fk1fl1.tiff
16,15,10,4,"[21.65685424949238, 22.313708498984763, 19.656854249492383, 1.4142135623730951, 2.0, 32.31370849898477, 16.82842712474619, 4.0, 20.970562748477146, 13.82842712474619]",154.9827560572969,886.0,1.493775174029887,360.53405141830444,0.08565466249232792,11.6747876986798,"[17.435028612613678, 13.91421353816986, 19.399494767189026, 18.742640614509583]",17.372844383120537,19.399494767189026,0,1.709090909090909,r05c02f04p01-ch2sk1fk1fl1.tiff
17,2,1,0,[6.242640687119285],6.242640687119285,89.0,0.0,34.97056245803833,0.9145230072153292,1.0934662027201956,[],0.0,0.0,0,1.0909090909090908,r05c02f04p01-ch2sk1fk1fl1.tiff
18,12,8,4,"[23.55634918610405, 16.899494936611667, 17.82842712474619, 7.82842712474619, 14.313708498984763, 53.941125496954264, 22.899494936611667, 3.414213562373095]",160.6812408671319,916.0,1.1454618987999545,331.50461292266846,0.10474328387165538,9.547151502575817,"[51.0269113779068, 12.899494767189026, 13.778174459934235, 20.435028612613678]",24.534902304410934,51.0269113779068,0,1.5294117647058822,r05c02f04p01-ch2sk1fk1fl1.tiff
19,18,12,5,"[42.72792206135786, 14.727922061357859, 16.313708498984763, 7.82842712474619, 16.242640687119284, 17.242640687119287, 1.0, 13.828427124746192, 5.242640687119285, 2.0, 1.4142135623730951, 12.828427124746192]",151.39696961967002,996.0,1.3823285355398616,276.35028541088104,0.16388883479990163,6.101696929024724,"[11.121320307254791, 14.742640614509583, 13.399494767189026, 11.192387998104095, 40.02081507444382]",18.09533175230026,40.02081507444382,0,1.0344827586206897,r05c02f04p01-ch2sk1fk1fl1.tiff
20,15,10,4,"[9.071067811865476, 29.142135623730955, 2.0, 1.4142135623730951, 7.242640687119285, 9.414213562373096, 15.899494936611667, 5.0, 21.485281374238575, 18.899494936611667]",119.5685424949238,706.0,1.4062360064707298,224.55129623413086,0.17594763445109435,5.683509204995624,"[18.571067690849304, 12.778174459934235, 25.606601536273956, 14.692387998104095]",17.912057921290398,25.606601536273956,0,1.4054054054054055,r05c02f04p01-ch2sk1fk1fl1.tiff
21,5,3,2,"[74.55634918610403, 10.242640687119286, 15.727922061357859]",100.52691193458118,688.0,1.3702366747122756,212.26702558994293,0.19188155686592168,5.211548292255913,"[7.535533845424652, 71.64213538169861]",39.58883461356163,71.64213538169861,0,2.9285714285714284,r05c02f04p01-ch2sk1fk1fl1.tiff
22,19,14,6,"[73.69848480983498, 35.041630560342625, 19.798989873223338, 23.48528137423857, 21.65685424949238, 2.0, 1.4142135623730951, 20.55634918610405, 2.0, 8.65685424949238, 96.42640687119281, 14.899494936611667, 58.38477631085022, 105.01219330881972]",483.0315292925759,4330.0,-1.0,920.8498462438583,0.06416823894565529,15.584033728070827,"[55.47056245803833, 93.51219260692596, 20.363960921764374, 16.2634556889534, 31.920309841632843, 71.19848430156708]",48.121494303146996,93.51219260692596,0,1.1139240506329113,r05c02f04p01-ch2sk1fk1fl1.tiff
23,0,0,0,[],0.0,158.0,0.0,44.627416372299194,0.9969272365616707,1.00308223441555,[],0.0,0.0,0,1.0714285714285714,r05c02f04p01-ch2sk1fk1fl1.tiff
24,17,11,5,"[39.8700576850888, 24.72792206135786, 17.48528137423857, 10.828427124746192, 2.8284271247461903, 4.0, 4.82842712474619, 25.798989873223338, 5.0, 24.798989873223338, 14.656854249492383]",174.82337649086287,1051.0,1.5156381482580048,305.4629842042923,0.14154528249983922,7.064876923758558,"[21.47056245803833, 22.2634556889534, 8.328427076339722, 14.363960921764374, 21.606601536273956]",17.606601536273956,22.2634556889534,0,1.1333333333333333,r05c02f04p01-ch2sk1fk1fl1.tiff
