object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
20,7,4,"[11.071067811865476, 7.242640687119285, 14.828427124746192, 8.071067811865476, 12.485281374238571, 11.485281374238571, 15.242640687119286]",80.42640687119285,920,1.4063934939033704,154.36753070354462,0.4851608821884001,2.0611719466939116,"[4.949747383594513, 8.949747383594513, 3.914213538169861, 8.156854152679443]",6.4926406145095825,8.949747383594513,0,1.2894736842105263,r02c06f01p01-ch2sk1fk1fl1.tiff
21,15,2,"[46.48528137423857, 6.82842712474619, 9.242640687119286, 8.414213562373096, 11.242640687119286, 4.414213562373095, 42.65685424949238, 9.65685424949238, 3.0, 70.49747468305827, 4.82842712474619, 2.0, 1.4142135623730951, 2.0, 3.414213562373095]",226.09545442950494,1394,1.5019636269307282,387.46298336982727,0.11668423992330262,8.570137669468533,"[40.15685415267944, 43.778174459934235]",41.96751430630684,43.778174459934235,1,1.174757281553398,r02c06f01p01-ch2sk1fk1fl1.tiff
22,10,4,"[5.656854249492381, 8.071067811865476, 4.242640687119286, 22.656854249492383, 15.727922061357859, 13.414213562373096, 11.899494936611667, 2.0, 39.79898987322333, 18.071067811865476]",141.53910524340094,1414,1.5269404560285287,227.48022830486298,0.34337760137220186,2.91224586578685,"[36.67766922712326, 8.778174459934235, 12.399494767189026, 0.7071067690849304]",14.640611305832863,36.67766922712326,0,1.2352941176470589,r02c06f01p01-ch2sk1fk1fl1.tiff
24,5,3,"[30.384776310850242, 6.0, 85.14213562373094, 9.071067811865476, 9.485281374238571]",140.08326112068522,2044,1.47867685144393,318.0071402788162,0.2539902307856083,3.9371593029658465,"[5.535533845424652, 3.5, 27.88477599620819]",12.306769947210947,27.88477599620819,1,2.85,r02c06f01p01-ch2sk1fk1fl1.tiff
25,5,3,"[4.414213562373095, 3.0, 18.414213562373096, 4.82842712474619, 14.656854249492381]",45.31370849898477,494,1.1485465830042356,114.56854152679443,0.4729399966365903,2.114433135517624,"[1.5, 0.5, 1.5]",1.1666666666666667,1.5,1,2.210526315789474,r02c06f01p01-ch2sk1fk1fl1.tiff
26,5,3,"[13.899494936611667, 12.414213562373096, 12.899494936611667, 9.82842712474619, 4.82842712474619]",53.87005768508881,429,1.1242176782053206,123.2964631319046,0.35462219930901434,2.8199024255912692,"[7.121320307254791, 9.91421353816986, 10.363960921764374]",9.133164922396341,10.363960921764374,1,1.15625,r02c06f01p01-ch2sk1fk1fl1.tiff
27,9,2,"[6.0, 18.071067811865476, 7.414213562373095, 5.656854249492381, 9.242640687119284, 19.414213562373096, 2.0, 1.4142135623730951, 2.414213562373095]",71.62741699796952,819,1.2980049492463615,152.95331716537476,0.43992228805955735,2.2731287482861484,"[6.328427076339722, 3.5]",4.914213538169861,6.328427076339722,1,1.9,r02c06f01p01-ch2sk1fk1fl1.tiff
28,18,8,"[8.485281374238571, 7.242640687119285, 18.899494936611667, 14.242640687119286, 17.0, 15.0, 112.19595949289322, 5.414213562373095, 3.414213562373095, 74.31370849898475, 23.142135623730958, 9.242640687119286, 4.414213562373095, 13.82842712474619, 28.72792206135786, 2.0, 3.0, 3.0]",363.56349186104035,3676,-1.0,693.0092259645462,0.09618499660524515,10.396631858335668,"[11.328427076339722, 1.5, 0.7071067690849304, 2.7071067690849304, 14.5, 11.535533845424652, 4.121320307254791, 4.949747383594513]",6.418655268847942,14.5,2,1.1349206349206349,r02c06f01p01-ch2sk1fk1fl1.tiff
31,3,2,"[18.485281374238575, 6.242640687119285, 12.485281374238571]",37.21320343559643,397,1.2554016516801758,83.5979790687561,0.713853039896632,1.4008485558103148,"[3.1213203072547913, 15.985281229019165]",9.553300768136978,15.985281229019165,0,1.173913043478261,r02c06f01p01-ch2sk1fk1fl1.tiff
32,65,16,"[123.59797974644663, 8.65685424949238, 13.485281374238573, 2.0, 2.0, 1.4142135623730951, 9.071067811865476, 11.828427124746192, 43.384776310850235, 8.485281374238571, 3.414213562373095, 16.48528137423857, 7.0, 5.414213562373095, 15.313708498984763, 5.0, 5.82842712474619, 6.242640687119285, 6.414213562373095, 20.72792206135786, 16.82842712474619, 2.414213562373095, 16.48528137423857, 31.89949493661167, 19.48528137423857, 1.0, 19.72792206135786, 47.21320343559642, 4.82842712474619, 18.242640687119284, 12.414213562373096, 1.4142135623730951, 63.071067811865476, 27.48528137423857, 18.142135623730955, 2.0, 10.414213562373096, 16.55634918610405, 35.31370849898477, 17.899494936611667, 101.29646455628158, 6.242640687119285, 7.0710678118654755, 17.485281374238575, 7.65685424949238, 1.0, 1.0, 8.82842712474619, 21.82842712474619, 3.0, 12.485281374238571, 8.65685424949238, 15.0, 2.0, 12.414213562373096, 3.414213562373095, 2.0, 15.65685424949238, 9.414213562373096, 10.242640687119286, 2.0, 1.4142135623730951, 2.0, 15.656854249492381, 6.0]",992.364573775317,11894,-1.0,1190.5554707050323,0.10544804399336477,9.483343285750507,"[7.535533845424652, 0.7071067690849304, 4.535533845424652, 14.156854152679443, 14.778174459934235, 31.778174459934235, 13.435028612613678, 15.020815074443817, 24.985281229019165, 15.742640614509583, 15.363960921764374, 4.949747383594513, 40.67766922712326, 5.535533845424652, 5.7426406145095825, 120.26955199241638]",20.950890440493822,120.26955199241638,2,1.1929824561403508,r02c06f01p01-ch2sk1fk1fl1.tiff
33,19,7,"[4.82842712474619, 12.242640687119286, 3.0, 16.414213562373096, 4.414213562373095, 6.242640687119285, 22.970562748477146, 3.0, 3.82842712474619, 6.242640687119285, 9.65685424949238, 4.242640687119286, 2.0, 15.313708498984765, 21.48528137423857, 16.242640687119287, 8.82842712474619, 12.899494936611667, 15.828427124746192]",189.6812408671319,1757,1.5589212066059828,268.83556711673737,0.3054978613395173,3.273345337395481,"[10.192387998104095, 13.742640614509583, 18.363960921764374, 0.7071067690849304, 0.5, 9.742640614509583, 1.5]",7.821248131138938,18.363960921764374,2,1.4081632653061225,r02c06f01p01-ch2sk1fk1fl1.tiff
34,82,24,"[12.313708498984763, 6.0, 7.242640687119285, 49.28427124746188, 8.414213562373096, 17.55634918610405, 1.0, 28.727922061357862, 21.071067811865476, 4.414213562373095, 25.213203435596434, 15.899494936611669, 21.384776310850242, 6.242640687119285, 31.313708498984766, 2.0, 7.0710678118654755, 3.0, 9.071067811865476, 44.28427124746189, 26.45584412271572, 27.45584412271572, 3.0, 9.0, 22.313708498984763, 2.0, 4.82842712474619, 1.0, 12.899494936611667, 22.313708498984766, 17.142135623730955, 9.0, 17.65685424949238, 19.72792206135786, 29.798989873223338, 35.48528137423857, 8.242640687119286, 7.242640687119285, 22.55634918610405, 30.313708498984763, 6.656854249492381, 32.38477631085024, 14.242640687119286, 23.142135623730955, 18.72792206135786, 4.82842712474619, 40.38477631085024, 24.72792206135786, 2.0, 3.0, 3.414213562373095, 1.0, 1.0, 15.071067811865477, 9.485281374238571, 2.0, 29.55634918610405, 8.0, 4.0, 13.899494936611667, 2.0, 9.82842712474619, 5.0, 4.82842712474619, 2.0, 17.142135623730955, 10.414213562373096, 1.0, 4.414213562373095, 9.82842712474619, 8.82842712474619, 7.414213562373095, 22.213203435596434, 21.798989873223338, 36.62741699796952, 4.414213562373095, 15.727922061357859, 2.0, 5.414213562373095, 23.414213562373096, 18.414213562373096, 6.242640687119285]",1146.4255403194163,13914,-1.0,1185.3666517734528,0.12443898300877741,8.036066960861165,"[15.5, 18.67766922712326, 19.09188276529312, 5.914213538169861, 2.5, 6.70710676908493, 5.5, 26.227921843528748, 6.156854152679443, 0.5, 20.020815074443817, 11.535533845424652, 29.67766922712326, 3.1213203072547913, 19.020815074443817, 13.813708305358887, 19.399494767189026, 23.127416610717773, 3.535533845424652, 14.435028612613678, 18.363960921764374, 4.328427076339722, 3.5, 9.192387998104095]",12.493656665086746,29.67766922712326,4,1.125,r02c06f01p01-ch2sk1fk1fl1.tiff
36,77,26,"[22.656854249492383, 16.48528137423857, 43.14213562373095, 6.82842712474619, 10.242640687119286, 35.89949493661167, 72.38477631085021, 3.0, 14.899494936611667, 17.07106781186548, 80.49747468305827, 7.242640687119285, 20.656854249492383, 3.0, 4.0, 17.071067811865476, 32.65685424949238, 20.72792206135786, 30.313708498984766, 4.0, 20.07106781186548, 2.0, 40.4558441227157, 19.48528137423857, 59.14213562373094, 68.72792206135784, 23.89949493661167, 33.041630560342625, 11.313708498984763, 24.55634918610405, 10.65685424949238, 21.89949493661167, 72.59797974644661, 2.0, 15.242640687119286, 27.384776310850242, 12.414213562373096, 12.485281374238571, 5.242640687119286, 8.242640687119284, 13.242640687119286, 6.242640687119285, 2.414213562373095, 1.4142135623730951, 2.0, 10.65685424949238, 4.82842712474619, 8.65685424949238, 4.82842712474619, 4.414213562373095, 8.82842712474619, 6.242640687119285, 18.55634918610405, 12.899494936611667, 1.0, 10.414213562373096, 23.414213562373096, 45.65685424949238, 1.0, 14.485281374238571, 15.313708498984763, 16.899494936611667, 14.071067811865476, 14.485281374238571, 11.656854249492381, 2.8284271247461903, 2.0, 1.4142135623730951, 12.414213562373096, 11.899494936611667, 25.556349186104054, 10.82842712474619, 10.485281374238571, 3.82842712474619, 1.0, 2.414213562373095, 4.82842712474619]",1316.7564927611043,12702,-1.0,2041.280426621437,0.03830686665749219,26.10498031439532,"[8.328427076339722, 10.949747383594513, 9.363960921764374, 15.020815074443817, 7.914213538169861, 1.9142135381698608, 9.656854152679443, 10.121320307254791, 5.535533845424652, 9.363960921764374, 12.742640614509583, 7.778174459934235, 20.363960921764374, 15.949747383594513, 56.64213538169861, 17.571067690849304, 27.813708305358887, 13.949747383594513, 0.5, 4.535533845424652, 0.5, 69.47056245803833, 4.328427076339722, 40.64213538169861, 13.778174459934235, 20.156854152679443]",15.957381395193247,69.47056245803833,3,1.0147058823529411,r02c06f01p01-ch2sk1fk1fl1.tiff
40,3,2,"[3.8284271247461903, 5.414213562373095, 9.65685424949238]",18.899494936611667,129,0.9865313720227202,49.455843687057495,0.6627722924137464,1.5088138285897652,"[2.914213538169861, 0.7071067690849304]",1.8106601536273956,2.914213538169861,0,1.1333333333333333,r02c06f01p01-ch2sk1fk1fl1.tiff
41,5,3,"[20.899494936611667, 11.485281374238571, 3.0, 10.485281374238571, 6.242640687119286]",52.112698372208094,416,1.1540218340845656,111.49747383594513,0.4205069121821466,2.3780821932526055,"[6.949747383594513, 8.363960921764374, 17.778174459934235]",11.03062758843104,17.778174459934235,1,1.2916666666666667,r02c06f01p01-ch2sk1fk1fl1.tiff
42,3,2,"[59.38477631085023, 60.041630560342604, 41.941125496954285]",161.36753236814712,1205,1.4567384031597728,370.91882729530334,0.11006244463719012,9.085751305055965,"[57.334523379802704, 56.67766922712326]",57.00609630346298,57.334523379802704,1,1.1136363636363635,r02c06f01p01-ch2sk1fk1fl1.tiff
43,5,3,"[4.82842712474619, 5.414213562373095, 3.82842712474619, 3.414213562373095, 18.899494936611667]",36.384776310850235,186,1.0685139458490207,84.3259003162384,0.32870085584708253,3.0422798791409833,"[0.5, 2.5, 1.7071067690849304]",1.5690355896949768,2.5,1,1.3888888888888888,r02c06f01p01-ch2sk1fk1fl1.tiff
45,15,8,"[113.79898987322332, 105.05382386916229, 52.870057685088796, 36.62741699796952, 11.656854249492381, 3.82842712474619, 27.89949493661167, 16.656854249492383, 9.0, 27.72792206135786, 22.48528137423857, 23.071067811865476, 50.59797974644664, 5.82842712474619, 4.414213562373095]",511.5168106668144,4507,-1.0,974.7320964336395,0.0596110659976164,16.775408781315637,"[3.1213203072547913, 19.949747383594513, 18.778174459934235, 14.156854152679443, 0.7071067690849304, 33.71320307254791, 50.162950456142426, 111.09188276529312]",31.46015492081642,111.09188276529312,2,1.0636363636363637,r02c06f01p01-ch2sk1fk1fl1.tiff
47,3,2,"[68.8406204335659, 4.0, 7.242640687119285]",80.0832611206852,900,1.3249842043424418,198.06601417064667,0.28829190596770893,3.468706471807808,"[1.5, 66.34061968326569]",33.92030984163284,66.34061968326569,2,1.2641509433962264,r02c06f01p01-ch2sk1fk1fl1.tiff
48,9,5,"[48.18376618407355, 31.284271247461913, 8.0, 6.656854249492381, 79.8822509939085, 10.65685424949238, 11.0, 6.242640687119285, 12.071067811865477]",213.97770542341348,1758,1.5785959719665061,407.7300091981888,0.13288727039612297,7.52517526335747,"[3.1213203072547913, 8.5, 7.949747383594513, 28.162950456142426, 44.64823168516159]",18.476449966430664,44.64823168516159,0,1.0096153846153846,r02c06f01p01-ch2sk1fk1fl1.tiff
50,7,3,"[15.656854249492383, 9.242640687119286, 40.55634918610404, 9.485281374238571, 64.65685424949237, 3.414213562373095, 61.38477631085023]",204.39696961966996,2622,-1.0,380.0071396827698,0.22817026074187374,4.382692103469557,"[5.949747383594513, 6.535533845424652, 12.328427076339722]",8.271236101786295,12.328427076339722,2,1.4743589743589745,r02c06f01p01-ch2sk1fk1fl1.tiff
51,20,6,"[19.55634918610405, 16.65685424949238, 10.899494936611667, 13.242640687119286, 11.65685424949238, 15.242640687119286, 10.656854249492381, 17.48528137423857, 15.727922061357859, 105.08326112068518, 13.0, 3.82842712474619, 1.0, 1.4142135623730951, 4.242640687119286, 18.65685424949238, 6.242640687119285, 14.142135623730955, 1.0, 58.941125496954264]",358.67619023324846,5790,-1.0,535.6711347103119,0.2535665365705067,3.9437380559951767,"[15.949747383594513, 10.5, 12.328427076339722, 7.778174459934235, 13.535533845424652, 16.227921843528748]",12.719967434803644,16.227921843528748,1,1.7924528301886793,r02c06f01p01-ch2sk1fk1fl1.tiff
1,5,2,"[7.65685424949238, 26.071067811865476, 4.242640687119286, 27.970562748477146, 8.414213562373096]",74.35533905932738,545,1.3678768234666576,157.78174424171448,0.27510143813787546,3.6350228002036817,"[5.914213538169861, 0.7071067690849304]",3.3106601536273956,5.914213538169861,0,1.625,r02c07f08p01-ch2sk1fk1fl1.tiff
2,9,5,"[11.313708498984763, 6.82842712474619, 3.0, 4.82842712474619, 89.49747468305827, 21.72792206135786, 21.142135623730955, 30.313708498984763, 17.72792206135786]",206.37972567696687,2824,-1.0,378.57568180561066,0.2476105415750239,4.038600269758743,"[27.399494767189026, 18.606601536273956, 1.7071067690849304, 3.914213538169861, 7.778174459934235]",11.881118214130401,27.399494767189026,0,1.6666666666666667,r02c07f08p01-ch2sk1fk1fl1.tiff
3,19,7,"[17.899494936611667, 9.071067811865476, 8.071067811865476, 6.242640687119285, 12.65685424949238, 4.0, 12.414213562373096, 16.48528137423857, 15.0, 12.414213562373096, 20.89949493661167, 7.82842712474619, 3.414213562373095, 1.0, 1.0, 23.899494936611667, 3.82842712474619, 6.414213562373095, 5.414213562373095]",187.95331880577405,1321,1.5638824064067134,247.37972331047058,0.27125920385477176,3.6865108567353366,"[3.914213538169861, 17.985281229019165, 21.813708305358887, 9.328427076339722, 4.7426406145095825, 5.949747383594513, 14.985281229019165]",11.245614196572985,21.813708305358887,0,1.3658536585365855,r02c07f08p01-ch2sk1fk1fl1.tiff
4,7,4,"[6.242640687119286, 6.414213562373095, 12.414213562373096, 9.82842712474619, 21.970562748477146, 5.0, 10.485281374238571]",72.35533905932738,448,1.2006326377678973,144.9533178806305,0.26793630075193714,3.732230374135932,"[18.64213538169861, 2.5, 3.5, 3.1213203072547913]",6.94086392223835,18.64213538169861,0,1.1875,r02c07f08p01-ch2sk1fk1fl1.tiff
6,6,2,"[43.698484809834994, 5.82842712474619, 2.0, 1.4142135623730951, 7.414213562373095, 15.071067811865479]",75.42640687119285,597,1.3344843122841854,167.33809292316437,0.2679134794670405,3.7325482912964922,"[12.449747383594513, 40.162950456142426]",26.30634891986847,40.162950456142426,1,1.3095238095238095,r02c07f08p01-ch2sk1fk1fl1.tiff
7,5,3,"[7.242640687119285, 23.071067811865476, 14.656854249492381, 26.384776310850242, 11.071067811865476]",82.42640687119285,624,1.3328639821672243,180.7523068189621,0.24000857393624161,4.166517818924462,"[23.47056245803833, 20.363960921764374, 3.7071067690849304]",15.847210049629211,23.47056245803833,1,1.3095238095238095,r02c07f08p01-ch2sk1fk1fl1.tiff
