object_label,num_projections,total_skeleton_length,area,fractal_dim,perimeter,circularity,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
28,6,241.7228714274745,1188.0,1.3408654790758165,486.1736603975296,0.06316019355382031,"[16.778174459934235, 9.121320307254791, 28.920309841632843, 13.778174459934235, 39.985281229019165, 26.32842707633972]",22.485281229019165,39.985281229019165,0,1.4193548387096775,r07c02f07p01-ch2sk1fk1fl1.tiff
29,3,166.12489168102783,825.0,1.2619805886116784,350.63455617427826,0.08432461802170918,"[73.0269113779068, 17.156854152679443, 24.606601536273956]",38.2634556889534,73.0269113779068,0,1.5555555555555556,r07c02f07p01-ch2sk1fk1fl1.tiff
30,8,441.8061325481598,3191.0,1.3776190382794453,755.452877998352,0.07026222655637036,"[16.156854152679443, 14.156854152679443, 14.742640614509583, 4.914213538169861, 16.363960921764374, 5.914213538169861, 6.914213538169861, 30.863960921764374]",13.75336392223835,30.863960921764374,1,1.0,r07c02f07p01-ch2sk1fk1fl1.tiff
31,0,1.0,53.0,0.0,27.899494767189026,0.855643895437491,[],0.0,0.0,1,1.5714285714285714,r07c02f07p01-ch2sk1fk1fl1.tiff
32,2,155.02438661763946,754.0,1.1850821205709012,343.9898943901062,0.08007368983367959,"[49.541630148887634, 52.64823168516159]",51.09493091702461,52.64823168516159,1,1.2666666666666666,r07c02f07p01-ch2sk1fk1fl1.tiff
33,2,90.18376618407355,525.0,1.1096380518321791,239.2792181968689,0.11522831345010705,"[15.91421353816986, 13.742640614509583]",14.828427076339722,15.91421353816986,0,1.38,r07c02f07p01-ch2sk1fk1fl1.tiff
34,2,40.55634918610404,238.0,1.1626881779174076,112.2253954410553,0.23746769258710285,"[12.328427076339722, 5.914213538169861]",9.121320307254791,12.328427076339722,0,1.08,r07c02f07p01-ch2sk1fk1fl1.tiff
35,3,96.84062043356595,505.0,1.138732261345508,203.8233745098114,0.15275423764951418,"[26.435028612613678, 7.121320307254791, 19.727921843528748]",17.761423587799072,26.435028612613678,2,1.7777777777777777,r07c02f07p01-ch2sk1fk1fl1.tiff
36,0,0.0,66.0,0.0,27.899494767189026,1.0655188131863096,[],0.0,0.0,1,1.25,r07c02f07p01-ch2sk1fk1fl1.tiff
37,0,45.21320343559642,247.0,0.0,129.15432798862457,0.18607536911868658,[],0.0,0.0,0,1.4642857142857142,r07c02f07p01-ch2sk1fk1fl1.tiff
38,2,70.14213562373095,438.0,1.2153155120794026,159.0538226366043,0.21756836699568488,"[15.121320307254791, 37.15685415267944]",26.139087229967117,37.15685415267944,1,2.5416666666666665,r07c02f07p01-ch2sk1fk1fl1.tiff
39,0,3.414213562373095,35.0,0.0,22.485281229019165,0.8699238963305989,[],0.0,0.0,0,1.3333333333333333,r07c02f07p01-ch2sk1fk1fl1.tiff
1,6,214.7228714274745,1139.0,1.3848549342980712,395.40410828590393,0.09154850010367158,"[20.91421353816986, 12.778174459934235, 13.778174459934235, 5.5, 7.156854152679443, 33.334523379802704]",15.57698999842008,33.334523379802704,1,1.4210526315789473,r05c02f04p01-ch2sk1fk1fl1.tiff
2,7,397.1614716074871,2207.0,1.3016984365456445,812.7909713983536,0.04198116203667152,"[30.47056245803833, 22.571067690849304, 33.88477599620819, 0.0, 57.49747383594513, 10.328427076339722, 24.156854152679443]",25.55845160143716,57.49747383594513,1,1.2307692307692308,r05c02f04p01-ch2sk1fk1fl1.tiff
3,13,737.8376618407357,5076.0,1.3362007604226875,1389.7758157253265,0.03302493545087575,"[19.571067690849304, 26.64213538169861, 60.25483322143555, 49.192387998104095, 10.606601536273956, 10.156854152679443, 8.535533845424652, 22.949747383594513, 9.41421353816986, 11.949747383594513, 8.571067690849304, 13.91421353816986, 68.4558436870575]",24.631865157530857,68.4558436870575,0,1.0943396226415094,r05c02f04p01-ch2sk1fk1fl1.tiff
4,0,0.0,8.0,0.0,13.899494767189026,0.5203575045229651,[],0.0,0.0,1,1.5,r05c02f04p01-ch2sk1fk1fl1.tiff
5,0,4.414213562373095,38.0,0.0,23.313708305358887,0.8785586192911308,[],0.0,0.0,1,1.0,r05c02f04p01-ch2sk1fk1fl1.tiff
6,2,103.59797974644664,555.0,1.2160165808024757,229.23758828639984,0.13271841473655652,"[21.156854152679443, 61.31980460882187]",41.238329380750656,61.31980460882187,0,1.9047619047619047,r05c02f04p01-ch2sk1fk1fl1.tiff
7,0,8.071067811865476,170.0,0.0,51.21320307254791,0.8145071613875783,[],0.0,0.0,0,1.0,r05c02f04p01-ch2sk1fk1fl1.tiff
8,0,1.4142135623730951,26.0,0.0,19.071067571640015,0.8983244126958323,[],0.0,0.0,0,1.6,r05c02f04p01-ch2sk1fk1fl1.tiff
9,17,1029.5554826343277,7760.0,1.2981267888330787,1862.701783299446,0.028105086390710687,"[5.121320307254791, 15.278174459934235, 8.778174459934235, 15.328427076339722, 12.156854152679443, 7.7426406145095825, 6.914213538169861, 34.43502861261368, 13.571067690849304, 29.727921843528748, 12.606601536273956, 30.935028612613678, 28.606601536273956, 27.535533845424652, 28.79898953437805, 31.370057225227356, 36.863960921764374]",20.33944682163351,36.863960921764374,1,1.0100671140939597,r05c02f04p01-ch2sk1fk1fl1.tiff
10,0,20.72792206135786,207.0,0.0,67.69848430156708,0.5675737726650967,[],0.0,0.0,0,1.6428571428571428,r05c02f04p01-ch2sk1fk1fl1.tiff
11,4,186.46803743153546,1253.0,1.2387231018881342,349.6639940738678,0.12878316878124213,"[11.778174459934235, 24.156854152679443, 10.91421353816986, 29.7634556889534]",19.153174459934235,29.7634556889534,0,1.9473684210526316,r05c02f04p01-ch2sk1fk1fl1.tiff
12,0,132.33809511662412,779.0,0.0,294.2325358390808,0.11307482706076052,[],0.0,0.0,0,1.4305555555555556,r05c02f04p01-ch2sk1fk1fl1.tiff
13,0,0.0,17.0,0.0,21.071067690849304,0.48115577293072626,[],0.0,0.0,1,1.5,r05c02f04p01-ch2sk1fk1fl1.tiff
14,0,156.89444430272823,918.0,0.0,360.7594462633133,0.0886374231675689,[],0.0,0.0,0,1.5,r05c02f04p01-ch2sk1fk1fl1.tiff
15,8,208.0243866176395,1133.0,1.2686935963577681,380.91882705688477,0.09812392168179254,"[9.742640614509583, 62.577163994312286, 4.328427076339722, 9.571067690849304, 4.5, 13.535533845424652, 9.91421353816986, 8.949747383594513]",15.38984926789999,62.577163994312286,0,1.7843137254901962,r05c02f04p01-ch2sk1fk1fl1.tiff
16,4,154.9827560572969,886.0,1.2597265481412003,360.53405141830444,0.08565466249232792,"[17.435028612613678, 13.91421353816986, 19.399494767189026, 18.742640614509583]",17.372844383120537,19.399494767189026,0,1.709090909090909,r05c02f04p01-ch2sk1fk1fl1.tiff
17,0,6.242640687119285,89.0,0.0,34.97056245803833,0.9145230072153292,[],0.0,0.0,0,1.0909090909090908,r05c02f04p01-ch2sk1fk1fl1.tiff
18,4,160.6812408671319,916.0,1.1923659357538876,331.50461292266846,0.10474328387165538,"[51.0269113779068, 12.899494767189026, 13.778174459934235, 20.435028612613678]",24.534902304410934,51.0269113779068,0,1.5294117647058822,r05c02f04p01-ch2sk1fk1fl1.tiff
19,5,151.39696961967002,996.0,1.2152392490139554,276.35028541088104,0.16388883479990163,"[11.121320307254791, 14.742640614509583, 13.399494767189026, 11.192387998104095, 40.02081507444382]",18.09533175230026,40.02081507444382,0,1.0344827586206897,r05c02f04p01-ch2sk1fk1fl1.tiff
20,4,119.5685424949238,706.0,1.289525786942802,224.55129623413086,0.17594763445109435,"[18.571067690849304, 12.778174459934235, 25.606601536273956, 14.692387998104095]",17.912057921290398,25.606601536273956,0,1.4054054054054055,r05c02f04p01-ch2sk1fk1fl1.tiff
21,2,100.52691193458118,688.0,1.1895553846887816,212.26702558994293,0.19188155686592168,"[7.535533845424652, 71.64213538169861]",39.58883461356163,71.64213538169861,0,2.9285714285714284,r05c02f04p01-ch2sk1fk1fl1.tiff
22,6,483.0315292925759,4330.0,1.2924631350897702,920.8498462438583,0.06416823894565529,"[55.47056245803833, 93.51219260692596, 20.363960921764374, 16.2634556889534, 31.920309841632843, 71.19848430156708]",48.121494303146996,93.51219260692596,0,1.1139240506329113,r05c02f04p01-ch2sk1fk1fl1.tiff
23,0,0.0,158.0,0.0,44.627416372299194,0.9969272365616707,[],0.0,0.0,0,1.0714285714285714,r05c02f04p01-ch2sk1fk1fl1.tiff
24,5,174.82337649086287,1051.0,1.2582470164113182,305.4629842042923,0.14154528249983922,"[21.47056245803833, 22.2634556889534, 8.328427076339722, 14.363960921764374, 21.606601536273956]",17.606601536273956,22.2634556889534,0,1.1333333333333333,r05c02f04p01-ch2sk1fk1fl1.tiff
25,12,556.9726547895301,3744.0,1.2912667309113794,1058.7148525714874,0.041974708860426285,"[35.71320307254791, 6.328427076339722, 16.020815074443817, 4.5, 8.742640614509583, 13.535533845424652, 7.5, 18.742640614509583, 6.363960921764374, 15.399494767189026, 111.2903670668602, 18.949747383594513]",21.92390253643195,111.2903670668602,0,1.261437908496732,r05c02f04p01-ch2sk1fk1fl1.tiff
26,0,8.82842712474619,32.0,0.0,27.313708305358887,0.5390120920947209,[],0.0,0.0,0,2.2,r05c02f04p01-ch2sk1fk1fl1.tiff
27,7,510.51681066681465,4337.0,1.302547085360309,925.5188928842545,0.0636251338604677,"[1.5, 8.328427076339722, 32.55634891986847, 6.328427076339722, 6.70710676908493, 59.662950456142426, 44.455843687057495]",22.791300569261825,59.662950456142426,0,1.5689655172413792,r05c02f04p01-ch2sk1fk1fl1.tiff
28,0,76.91168824543139,539.0,0.0,189.82337474822998,0.18797463441834766,[],0.0,0.0,0,1.0714285714285714,r05c02f04p01-ch2sk1fk1fl1.tiff
29,3,310.492424049175,2124.0,1.2653578251689088,601.7716401815414,0.07370567754526128,"[4.535533845424652, 17.05634891986847, 71.16295045614243]",30.918277740478516,71.16295045614243,1,1.0,r05c02f04p01-ch2sk1fk1fl1.tiff
30,9,320.9655121145938,3354.0,1.362052428301357,517.0020869970322,0.15768425473685327,"[13.571067690849304, 31.88477599620819, 7.914213538169861, 13.363960921764374, 10.606601536273956, 5.914213538169861, 7.156854152679443, 11.742640614509583, 15.156854152679443]",13.034575793478224,31.88477599620819,0,1.25,r05c02f04p01-ch2sk1fk1fl1.tiff
31,2,47.97056274847715,456.0,1.2328473819571975,124.56854140758514,0.36928183752852706,"[7.328427076339722, 8.91421353816986]",8.121320307254791,8.91421353816986,1,1.4074074074074074,r05c02f04p01-ch2sk1fk1fl1.tiff
32,2,47.698484809835,767.0,1.0579193757317187,112.91168737411499,0.7560098130523797,"[16.399494767189026, 10.399494767189026]",13.399494767189026,16.399494767189026,0,1.1612903225806452,r05c02f04p01-ch2sk1fk1fl1.tiff
33,0,46.72792206135785,215.0,0.0,109.35533809661865,0.22592711087293962,[],0.0,0.0,0,3.75,r05c02f04p01-ch2sk1fk1fl1.tiff
1,2,112.74011537017762,535.0,1.2028027652703916,230.65180134773254,0.1263717339826397,"[6.363960921764374, 6.914213538169861]",6.639087229967117,6.914213538169861,1,1.3958333333333333,r04c02f01p01-ch2sk1fk1fl1.tiff
2,5,279.42135623730957,2150.0,1.3418967351746574,470.7594474554062,0.12191306082502056,"[18.84924215078354, 12.742640614509583, 11.192387998104095, 16.91421353816986, 10.778174459934235]",14.095331752300263,18.84924215078354,1,1.0987654320987654,r04c02f01p01-ch2sk1fk1fl1.tiff
3,3,170.02438661763952,1203.0,1.232247417781273,342.04877030849457,0.1292109812138826,"[13.606601536273956, 8.363960921764374, 21.435028612613678]",14.468530356884003,21.435028612613678,0,1.816326530612245,r04c02f01p01-ch2sk1fk1fl1.tiff
4,3,165.61017305526642,1034.0,1.218137588863879,329.3624792098999,0.11977940644429193,"[13.571067690849304, 9.156854152679443, 13.606601536273956]",12.111507793267569,13.606601536273956,0,2.2244897959183674,r04c02f01p01-ch2sk1fk1fl1.tiff
5,2,69.5269119345812,533.0,1.1740238954225415,169.33809280395508,0.23357574608355125,"[20.5, 12.399494767189026]",16.449747383594513,20.5,1,1.1428571428571428,r04c02f01p01-ch2sk1fk1fl1.tiff
6,12,301.72287142747456,1712.0,1.3583291722346424,506.7594460248947,0.08377412856896682,"[7.914213538169861, 12.156854152679443, 12.363960921764374, 14.949747383594513, 16.742640614509583, 8.363960921764374, 15.742640614509583, 20.985281229019165, 4.5, 12.363960921764374, 5.914213538169861, 28.399494767189026]",13.366414050261179,28.399494767189026,0,1.515625,r04c02f01p01-ch2sk1fk1fl1.tiff
7,5,223.71067811865473,1258.0,1.2533802626780108,471.7472548484802,0.07103489483890926,"[13.571067690849304, 50.74264061450958, 13.363960921764374, 26.313708305358887, 10.5]",22.89827550649643,50.74264061450958,3,2.6140350877192984,r04c02f01p01-ch2sk1fk1fl1.tiff
8,0,4.82842712474619,44.0,0.0,27.313708305358887,0.7411416266302412,[],0.0,0.0,2,1.0,r04c02f01p01-ch2sk1fk1fl1.tiff
9,0,0.0,2.0,0.0,2.0,6.283185307179586,[],0.0,0.0,2,2.0,r04c02f01p01-ch2sk1fk1fl1.tiff
10,0,0.0,69.0,0.0,29.55634891986847,0.9925614073883131,[],0.0,0.0,0,1.0,r04c02f01p01-ch2sk1fk1fl1.tiff
11,2,282.6639969244288,2173.0,1.2576948892184874,472.801078081131,0.12215540109338137,"[44.370057225227356, 72.74011445045471]",58.555085837841034,72.74011445045471,0,1.1607142857142858,r04c02f01p01-ch2sk1fk1fl1.tiff
12,0,63.870057685088796,402.0,0.0,152.61017072200775,0.21690469905275167,[],0.0,0.0,0,1.4242424242424243,r04c02f01p01-ch2sk1fk1fl1.tiff
13,3,135.91168824543144,846.0,1.1736219423809944,275.0365780591965,0.14053979479799739,"[43.22792184352875, 30.05634891986847, 7.914213538169861]",27.066161433855694,43.22792184352875,0,2.5,r04c02f01p01-ch2sk1fk1fl1.tiff
14,4,103.32590180780453,487.0,1.1794007537560829,222.7939372062683,0.12329120250623794,"[6.121320307254791, 5.7426406145095825, 9.363960921764374, 21.09188276529312]",10.579951152205467,21.09188276529312,0,1.1627906976744187,r04c02f01p01-ch2sk1fk1fl1.tiff
15,5,183.26702730475878,1058.0,1.2774168379516166,357.50461399555206,0.10402368376300299,"[6.328427076339722, 33.05634891986847, 21.156854152679443, 7.571067690849304, 23.571067690849304]",18.33675310611725,33.05634891986847,0,1.411764705882353,r04c02f01p01-ch2sk1fk1fl1.tiff
16,0,1.0,51.0,0.0,45.455843687057495,0.31017057435677214,[],0.0,0.0,0,1.2,r04c02f01p01-ch2sk1fk1fl1.tiff
17,4,130.9827560572969,707.0,1.2337713437301394,269.42135405540466,0.12239544308653172,"[9.949747383594513, 5.5, 7.621320307254791, 15.156854152679443]",9.556980460882187,15.156854152679443,0,1.2777777777777777,r04c02f01p01-ch2sk1fk1fl1.tiff
18,5,248.72287142747456,1198.0,1.211185161896426,528.558438539505,0.05388658486199164,"[20.67766922712326, 8.5, 6.121320307254791, 34.84924215078354, 24.84924215078354]",18.999494767189027,34.84924215078354,1,2.171875,r04c02f01p01-ch2sk1fk1fl1.tiff
19,0,77.2132034355964,559.0,0.0,208.02438485622406,0.16232790325418475,[],0.0,0.0,0,2.607142857142857,r04c02f01p01-ch2sk1fk1fl1.tiff
20,3,150.0538238691624,1043.0,1.2536860504302305,303.4213539361954,0.1423645594635318,"[20.571067690849304, 63.02081507444382, 20.05634891986847]",34.54941056172053,63.02081507444382,0,2.1777777777777776,r04c02f01p01-ch2sk1fk1fl1.tiff
21,13,504.4163056034261,4606.0,1.287883599105596,891.7615340948105,0.07278406832560799,"[38.19848430156708, 28.2634556889534, 5.949747383594513, 7.949747383594513, 23.2634556889534, 24.778174459934235, 24.742640614509583, 4.5, 6.7426406145095825, 7.949747383594513, 6.121320307254791, 5.949747383594513, 5.70710676908493]",14.624328306088081,38.19848430156708,1,1.3971631205673758,r04c02f01p01-ch2sk1fk1fl1.tiff
22,5,136.53910524340094,825.0,1.2722272944329394,244.10764586925507,0.17398068948494938,"[25.435028612613678, 12.949747383594513, 10.156854152679443, 24.506096303462982, 19.985281229019165]",18.606601536273956,25.435028612613678,0,1.0888888888888888,r04c02f01p01-ch2sk1fk1fl1.tiff
23,12,493.6051224213831,3987.0,1.3728429073988142,781.3107427358627,0.08207454961343832,"[9.035533845424652, 5.5, 29.606601536273956, 14.571067690849304, 8.5, 7.914213538169861, 13.020815074443817, 5.5, 8.742640614509583, 5.328427076339722, 7.121320307254791, 37.22792184352875]",12.672378460566202,37.22792184352875,1,1.237037037037037,r04c02f01p01-ch2sk1fk1fl1.tiff
24,3,93.35533905932738,518.0,1.266365600295724,204.308655500412,0.15594307442447533,"[23.692387998104095, 5.535533845424652, 14.571067690849304]",14.599663178126017,23.692387998104095,0,1.3823529411764706,r04c02f01p01-ch2sk1fk1fl1.tiff
25,2,137.50966799187802,851.0,1.1270563635605275,305.26197254657745,0.11476091748286717,"[10.949747383594513, 96.41778367757797]",53.68376553058624,96.41778367757797,0,1.2857142857142858,r04c02f01p01-ch2sk1fk1fl1.tiff
26,0,78.04163056034261,466.0,0.0,188.85281217098236,0.16419081866952037,[],0.0,0.0,0,1.7272727272727273,r04c02f01p01-ch2sk1fk1fl1.tiff
27,4,142.01219330881977,583.0,1.2352027086020487,312.55129647254944,0.07499560437358267,"[14.778174459934235, 27.399494767189026, 19.156854152679443, 26.32842707633972]",21.915737614035606,27.399494767189026,4,1.8604651162790697,r04c02f01p01-ch2sk1fk1fl1.tiff
28,2,79.76955262170048,708.0,1.1718346481433362,196.99494791030884,0.2292624582284623,"[32.52081507444382, 14.156854152679443]",23.33883461356163,32.52081507444382,0,1.2380952380952381,r04c02f01p01-ch2sk1fk1fl1.tiff
29,0,0.0,2.0,0.0,2.8284270763397217,3.1415927611219323,[],0.0,0.0,3,1.0,r04c02f01p01-ch2sk1fk1fl1.tiff
30,0,0.0,8.0,0.0,8.242640614509583,1.4796776760865034,[],0.0,0.0,3,1.3333333333333333,r04c02f01p01-ch2sk1fk1fl1.tiff
31,2,110.25483399593902,735.0,1.2223168327812508,257.3797233104706,0.13942753320873583,"[16.606601536273956, 62.78427076339722]",39.69543614983559,62.78427076339722,1,1.673913043478261,r04c02f01p01-ch2sk1fk1fl1.tiff
32,0,1.0,34.0,0.0,34.041630029678345,0.3686957115954723,[],0.0,0.0,3,1.25,r04c02f01p01-ch2sk1fk1fl1.tiff
33,0,0.0,22.0,0.0,29.79898953437805,0.3113360918712111,[],0.0,0.0,1,1.1666666666666667,r04c02f01p01-ch2sk1fk1fl1.tiff
34,0,0.0,17.0,0.0,17.899494767189026,0.66677182484637,[],0.0,0.0,1,1.4,r04c02f01p01-ch2sk1fk1fl1.tiff
35,2,96.59797974644667,568.0,1.1761849736654664,211.92387974262238,0.15892726423571893,"[40.15685415267944, 29.64213538169861]",34.899494767189026,40.15685415267944,1,1.4390243902439024,r04c02f01p01-ch2sk1fk1fl1.tiff
36,6,319.07821048680194,1671.0,1.273593908636633,625.2274825572968,0.05371680760546578,"[23.88477599620819, 27.67766922712326, 14.742640614509583, 14.742640614509583, 24.435028612613678, 68.05634891986847]",28.923183997472126,68.05634891986847,0,1.7701149425287357,r04c02f01p01-ch2sk1fk1fl1.tiff
37,5,192.0243866176395,1013.0,1.2410573887650092,389.5046137571335,0.0839062084588597,"[6.914213538169861, 13.399494767189026, 18.227921843528748, 6.328427076339722, 2.914213538169861]",9.556854152679444,18.227921843528748,1,1.984375,r04c02f01p01-ch2sk1fk1fl1.tiff
38,4,164.81118318204312,825.0,1.303450979560433,375.3624781370163,0.07358039201085458,"[21.32842707633972, 13.985281229019165, 15.571067690849304, 31.742640614509583]",20.656854152679443,31.742640614509583,0,1.0389610389610389,r04c02f01p01-ch2sk1fk1fl1.tiff
39,0,53.45584412271572,403.0,0.0,139.740114569664,0.2593419190646687,[],0.0,0.0,1,1.303030303030303,r04c02f01p01-ch2sk1fk1fl1.tiff
40,8,210.23759005323595,1400.0,1.2581676272435647,398.85995161533356,0.11058520700411602,"[7.7426406145095825, 14.778174459934235, 7.363960921764374, 14.849242150783539, 9.242640614509583, 6.5, 9.5, 38.19848430156708]",13.521892882883549,38.19848430156708,0,1.171875,r04c02f01p01-ch2sk1fk1fl1.tiff
41,5,388.66399692442866,4275.0,1.2607047781460767,787.553385257721,0.08661357763576413,"[17.778174459934235, 69.5710676908493, 9.91421353816986, 20.64213538169861, 95.4827550649643]",42.67766922712326,95.4827550649643,1,1.1132075471698113,r04c02f01p01-ch2sk1fk1fl1.tiff
42,0,0.0,13.0,0.0,13.071067690849304,0.9561611391306768,[],0.0,0.0,1,2.0,r04c02f01p01-ch2sk1fk1fl1.tiff
