object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
12,5,3,2,"[51.28427124746188, 29.313708498984766, 24.55634918610405]",105.1543289325507,988,1.3416829947507047,227.37972354888916,0.2401393553014093,4.164248707775769,"[25.985281229019165, 48.370057225227356]",37.17766922712326,48.370057225227356,2,1.488888888888889,r02c06f01p01-ch2sk1fk1fl1.tiff
13,23,15,8,"[7.414213562373095, 3.414213562373095, 30.242640687119287, 17.414213562373096, 37.698484809834994, 12.313708498984763, 12.242640687119286, 29.870057685088817, 13.727922061357859, 8.65685424949238, 10.071067811865476, 8.82842712474619, 1.0, 10.65685424949238, 12.414213562373096]",215.9655121145938,1866,1.5190266759822546,372.09039998054504,0.1693653534914913,5.904395316898381,"[6.535533845424652, 6.535533845424652, 5.328427076339722, 10.192387998104095, 8.985281229019165, 27.742640614509583, 0.7071067690849304, 4.5]",8.81586392223835,27.742640614509583,3,1.0602409638554218,r02c06f01p01-ch2sk1fk1fl1.tiff
14,21,14,6,"[2.414213562373095, 5.242640687119285, 2.0, 1.4142135623730951, 12.899494936611667, 13.242640687119287, 10.828427124746192, 8.242640687119286, 6.414213562373095, 12.828427124746192, 5.656854249492381, 8.0, 20.72792206135786, 10.485281374238571]",120.39696961967,956,1.3910756242232747,213.48022890090942,0.263604267447677,3.7935652927109405,"[17.813708305358887, 2.1213203072547913, 3.5, 8.328427076339722, 1.7071067690849304, 13.485281229019165]",7.825973947842916,17.813708305358887,2,2.2142857142857144,r02c06f01p01-ch2sk1fk1fl1.tiff
15,8,5,3,"[7.82842712474619, 12.071067811865477, 22.48528137423857, 11.071067811865476, 3.414213562373095]",56.87005768508881,459,1.3266129983422914,147.5391036272049,0.26497705466001537,3.7739116742884473,"[7.949747383594513, 8.535533845424652, 5.328427076339722]",7.271236101786296,8.535533845424652,2,1.5416666666666667,r02c06f01p01-ch2sk1fk1fl1.tiff
17,5,3,2,"[24.142135623730955, 12.828427124746192, 5.82842712474619]",42.79898987322334,486,1.3304048760719376,105.39696872234344,0.5497812093850994,1.8189053807758289,"[9.91421353816986, 21.64213538169861]",15.778174459934235,21.64213538169861,2,1.4583333333333333,r02c06f01p01-ch2sk1fk1fl1.tiff
18,25,17,9,"[6.242640687119285, 16.242640687119287, 16.899494936611667, 10.899494936611667, 19.899494936611667, 5.414213562373095, 183.17871555019028, 41.89949493661167, 4.82842712474619, 22.07106781186548, 4.242640687119286, 9.899494936611667, 5.414213562373095, 13.82842712474619, 5.0, 7.65685424949238, 14.656854249492381]",388.27416997969533,2835,1.5784341527407932,706.9919842481613,0.07127446195019996,14.030270767932391,"[4.535533845424652, 6.363960921764374, 0.7071067690849304, 1.9142135381698608, 39.399494767189026, 16.363960921764374, 7.571067690849304, 13.742640614509583, 3.3284270763397217]",10.436267349455091,39.399494767189026,2,1.4772727272727273,r02c06f01p01-ch2sk1fk1fl1.tiff
21,33,22,10,"[80.62741699796949, 3.414213562373095, 7.82842712474619, 1.0, 4.0, 7.0, 98.0538238691623, 11.071067811865476, 17.313708498984763, 6.414213562373095, 19.242640687119284, 2.0, 1.4142135623730951, 4.0, 7.242640687119285, 13.071067811865477, 3.82842712474619, 12.071067811865477, 15.142135623730955, 5.0, 29.55634918610405, 16.142135623730955]",365.4335495461292,2420,-1.0,664.9675970077515,0.0687739967150327,14.540379325975957,"[26.84924215078354, 11.606601536273956, 0.7071067690849304, 3.5, 20.313708305358887, 7.949747383594513, 3.5, 5.914213538169861, 0.5, 77.50609630346298]",15.834671598672866,77.50609630346298,1,1.008,r02c06f01p01-ch2sk1fk1fl1.tiff
22,17,11,6,"[8.242640687119286, 3.414213562373095, 18.899494936611667, 15.0, 7.82842712474619, 7.0, 9.242640687119284, 10.071067811865476, 3.8284271247461903, 5.242640687119286, 7.82842712474619]",96.59797974644665,504,1.2786808720682352,212.30865561962128,0.14050927725329695,7.11696778709703,"[0.5, 2.1213203072547913, 5.914213538169861, 12.5, 0.7071067690849304, 4.914213538169861]",4.442809025446574,12.5,0,1.411764705882353,r02c06f01p01-ch2sk1fk1fl1.tiff
23,5,3,2,"[135.0538238691623, 4.414213562373095, 3.414213562373095]",142.8822509939085,721,1.3523824605806436,297.9066352844238,0.10209036957199995,9.795243216303012,"[1.5, 132.13960921764374]",66.81980460882187,132.13960921764374,2,2.016949152542373,r02c06f01p01-ch2sk1fk1fl1.tiff
24,26,17,9,"[5.82842712474619, 15.071067811865477, 16.48528137423857, 12.485281374238571, 24.55634918610405, 10.242640687119286, 5.414213562373095, 5.414213562373095, 17.071067811865476, 14.65685424949238, 11.656854249492381, 13.071067811865477, 4.414213562373095, 4.0, 5.242640687119285, 4.0, 5.414213562373095]",175.02438661763955,1117,1.47934387112863,324.39191579818726,0.13338991382401738,7.496818697396489,"[2.1213203072547913, 1.5, 1.5, 1.7071067690849304, 13.535533845424652, 21.227921843528748, 9.156854152679443, 2.914213538169861, 12.156854152679443]",7.31331162320243,21.227921843528748,0,1.2156862745098038,r02c06f01p01-ch2sk1fk1fl1.tiff
25,5,3,2,"[7.82842712474619, 4.82842712474619, 42.65685424949238]",55.31370849898477,314,1.2116692638306694,121.94112491607666,0.26536223593956276,3.7684337278035063,"[40.15685415267944, 5.328427076339722]",22.742640614509583,40.15685415267944,1,3.1875,r02c06f01p01-ch2sk1fk1fl1.tiff
26,26,17,9,"[20.72792206135786, 7.0710678118654755, 1.0, 10.242640687119284, 19.242640687119287, 13.485281374238571, 46.82842712474619, 12.414213562373096, 17.656854249492383, 13.313708498984763, 15.313708498984763, 12.656854249492381, 2.0, 4.414213562373095, 5.414213562373095, 15.313708498984763, 13.313708498984763]",230.40916292848982,1583,1.4345750130775707,394.19090485572815,0.128019928313295,7.81128386162476,"[11.778174459934235, 9.742640614509583, 12.192387998104095, 10.399494767189026, 9.91421353816986, 10.363960921764374, 7.121320307254791, 4.949747383594513, 17.813708305358887]",10.475072032875484,17.813708305358887,1,2.775,r02c06f01p01-ch2sk1fk1fl1.tiff
27,5,3,2,"[8.65685424949238, 3.414213562373095, 20.656854249492383]",32.72792206135786,210,1.0663676633938828,71.21320307254791,0.5203650483790954,1.9217278391677874,"[0.5, 5.535533845424652]",3.017766922712326,5.535533845424652,1,3.0,r02c06f01p01-ch2sk1fk1fl1.tiff
28,8,5,3,"[13.485281374238571, 17.82842712474619, 12.485281374238571, 9.242640687119284, 3.414213562373095]",56.45584412271571,272,1.0368618448788973,134.95331704616547,0.18767725414653486,5.328296199491596,"[6.535533845424652, 15.328427076339722, 10.363960921764374]",10.742640614509583,15.328427076339722,0,1.2,r02c06f01p01-ch2sk1fk1fl1.tiff
29,13,10,4,"[29.142135623730955, 20.727922061357862, 5.82842712474619, 3.0, 7.414213562373095, 8.071067811865476, 26.656854249492383, 2.0, 1.4142135623730951, 4.414213562373095]",108.66904755831214,484,1.189827249429216,242.20815062522888,0.10367587714759369,9.645445281127385,"[4.535533845424652, 4.914213538169861, 0.5, 26.64213538169861]",9.14797069132328,26.64213538169861,0,1.9642857142857142,r02c06f01p01-ch2sk1fk1fl1.tiff
30,12,8,3,"[15.485281374238571, 2.0, 1.4142135623730951, 5.656854249492381, 3.414213562373095, 18.414213562373096, 6.82842712474619, 72.55634918610403]",125.76955262170046,740,1.3864436278323566,267.33809316158295,0.1301127606859378,7.685641244779745,"[3.7071067690849304, 0.7071067690849304, 19.520815074443817]",7.978342870871226,19.520815074443817,2,2.2142857142857144,r02c06f01p01-ch2sk1fk1fl1.tiff
32,15,10,4,"[12.828427124746192, 48.769552621700456, 8.82842712474619, 2.0, 1.4142135623730951, 79.98275605729684, 8.65685424949238, 17.414213562373096, 24.55634918610405, 10.071067811865476]",214.52186130069776,1747,1.5882427437260855,431.5290013551712,0.11789158116759316,8.48236990373734,"[21.435028612613678, 5.328427076339722, 5.914213538169861, 10.328427076339722]",10.751524075865746,21.435028612613678,2,1.3775510204081634,r02c06f01p01-ch2sk1fk1fl1.tiff
33,8,5,3,"[15.242640687119286, 5.82842712474619, 3.0, 9.071067811865476, 13.071067811865476]",46.21320343559643,220,1.1163366495763263,92.66904640197754,0.3219312655470834,3.1062531261156647,"[5.535533845424652, 2.914213538169861, 12.742640614509583]",7.0641293327013654,12.742640614509583,0,1.25,r02c06f01p01-ch2sk1fk1fl1.tiff
34,61,41,18,"[124.59797974644663, 22.656854249492383, 9.071067811865476, 13.071067811865477, 13.313708498984763, 8.0, 9.242640687119286, 9.899494936611667, 12.0, 6.82842712474619, 21.970562748477146, 15.142135623730955, 6.0, 17.071067811865476, 7.82842712474619, 9.242640687119284, 14.414213562373096, 10.656854249492381, 24.48528137423857, 34.31370849898477, 19.142135623730955, 18.899494936611667, 17.82842712474619, 15.485281374238571, 7.65685424949238, 12.828427124746192, 18.55634918610405, 2.0, 39.72792206135786, 38.48528137423857, 50.21320343559643, 96.29646455628158, 8.65685424949238, 10.899494936611667, 5.82842712474619, 5.414213562373095, 36.627416997969526, 9.242640687119286, 2.0, 1.4142135623730951, 6.65685424949238]",813.6660889654819,8589,-1.0,1235.3250237703323,0.07072777384447756,14.138717305013556,"[33.71320307254791, 2.7071067690849304, 7.778174459934235, 35.778174459934235, 15.020815074443817, 15.328427076339722, 15.985281229019165, 7.7426406145095825, 3.5, 3.914213538169861, 12.020815074443817, 6.363960921764374, 6.328427076339722, 10.192387998104095, 9.742640614509583, 5.949747383594513, 19.742640614509583, 121.47665876150131]",18.51585081881947,121.47665876150131,1,1.1111111111111112,r02c06f01p01-ch2sk1fk1fl1.tiff
35,68,48,17,"[2.0, 41.21320343559642, 1.4142135623730951, 16.485281374238575, 9.414213562373096, 12.656854249492381, 8.242640687119284, 18.242640687119284, 20.72792206135786, 2.0, 16.82842712474619, 1.4142135623730951, 16.071067811865476, 4.82842712474619, 4.0, 11.828427124746192, 3.414213562373095, 7.242640687119285, 6.414213562373095, 16.82842712474619, 14.485281374238571, 22.313708498984766, 27.55634918610405, 8.0, 7.65685424949238, 5.0, 10.65685424949238, 9.82842712474619, 13.727922061357859, 12.727922061357859, 7.82842712474619, 6.656854249492381, 9.414213562373096, 4.82842712474619, 5.82842712474619, 8.414213562373096, 8.485281374238571, 40.071067811865476, 5.0, 26.55634918610405, 14.656854249492381, 8.242640687119284, 5.242640687119285, 11.656854249492381, 19.899494936611667, 15.899494936611669, 19.899494936611667, 32.72792206135786]",604.5290039756343,5793,-1.0,915.9453001022339,0.0867709426355041,11.524595326809665,"[30.227921843528748, 16.985281229019165, 35.92030984163284, 23.227921843528748, 4.949747383594513, 6.914213538169861, 3.535533845424652, 9.192387998104095, 10.192387998104095, 2.5, 4.7426406145095825, 0.5, 8.91421353816986, 1.5, 20.863960921764374, 9.535533845424652, 91.2192993760109]",16.52478551864624,91.2192993760109,3,1.0808823529411764,r02c06f01p01-ch2sk1fk1fl1.tiff
36,21,14,6,"[8.414213562373096, 10.071067811865476, 2.0, 1.4142135623730951, 10.656854249492381, 1.0, 11.242640687119286, 24.727922061357862, 9.82842712474619, 6.414213562373095, 16.485281374238575, 3.0, 6.656854249492381, 10.0]",121.91168824543142,852,1.399314623937168,211.13708245754242,0.24017092273900678,4.163701369822765,"[3.1213203072547913, 3.5, 21.813708305358887, 7.535533845424652, 6.7426406145095825, 8.91421353816986]",8.604569435119629,21.813708305358887,2,1.146341463414634,r02c06f01p01-ch2sk1fk1fl1.tiff
37,11,7,4,"[8.242640687119284, 8.82842712474619, 3.82842712474619, 14.071067811865476, 5.242640687119285, 3.82842712474619, 5.242640687119286]",49.2842712474619,287,1.17746025904232,131.2964630126953,0.20921157411215532,4.779850274745862,"[0.7071067690849304, 2.1213203072547913, 6.121320307254791, 5.535533845424652]",3.6213203072547913,6.121320307254791,1,1.5217391304347827,r02c06f01p01-ch2sk1fk1fl1.tiff
38,37,25,13,"[21.656854249492383, 8.82842712474619, 28.071067811865476, 4.0, 12.242640687119286, 36.31370849898476, 73.38477631085021, 3.414213562373095, 13.071067811865476, 16.656854249492383, 76.66904755831209, 14.485281374238573, 11.828427124746192, 16.72792206135786, 26.242640687119287, 22.242640687119287, 2.0, 13.414213562373096, 2.0, 49.769552621700456, 17.48528137423857, 27.72792206135786, 4.414213562373095, 7.0710678118654755, 53.18376618407355]",562.9015869776647,4607,-1.0,1007.8031651973724,0.05700023422316194,17.543787558572028,"[3.535533845424652, 24.192387998104095, 14.363960921764374, 10.91421353816986, 19.742640614509583, 13.606601536273956, 11.156854152679443, 0.7071067690849304, 70.47056245803833, 1.5, 25.571067690849304, 6.121320307254791, 19.156854152679443]",17.00300799883329,70.47056245803833,3,1.3392857142857142,r02c06f01p01-ch2sk1fk1fl1.tiff
40,18,12,5,"[7.414213562373095, 11.828427124746192, 3.8284271247461903, 9.071067811865476, 9.242640687119286, 3.0, 19.142135623730955, 21.48528137423857, 23.07106781186548, 1.4142135623730951, 2.0, 2.414213562373095]",113.91168824543142,1310,1.5793718008350692,170.7523069381714,0.564609264241843,1.7711363651512158,"[15.606601536273956, 18.571067690849304, 0.7071067690849304, 8.5, 4.70710676908493]",9.618376553058624,18.571067690849304,2,1.170731707317073,r02c06f01p01-ch2sk1fk1fl1.tiff
42,19,14,4,"[15.899494936611667, 62.97056274847713, 27.48528137423857, 8.071067811865476, 43.142135623730944, 61.183766184073534, 11.242640687119286, 1.4142135623730951, 2.0, 2.414213562373095, 22.142135623730958, 6.0, 23.414213562373096, 66.28427124746187]",353.6639969244287,3447,-1.0,617.7716388702393,0.11349983088397518,8.810585815077088,"[12.035533845424652, 148.79646337032318, 4.949747383594513, 60.47056245803833]",56.56307676434517,148.79646337032318,3,1.3235294117647058,r02c06f01p01-ch2sk1fk1fl1.tiff
43,5,3,2,"[5.414213562373095, 12.65685424949238, 9.071067811865476]",27.14213562373095,603,1.2342056823105874,96.32590103149414,0.816659495316582,1.224500548557689,"[9.949747383594513, 2.7071067690849304]",6.328427076339722,9.949747383594513,1,1.1785714285714286,r02c06f01p01-ch2sk1fk1fl1.tiff
44,5,3,2,"[24.72792206135786, 10.071067811865476, 10.485281374238571]",45.2842712474619,254,1.0599668865663794,107.74011409282684,0.27497215569923683,3.6367318627482956,"[6.949747383594513, 22.020815074443817]",14.485281229019165,22.020815074443817,2,1.2173913043478262,r02c06f01p01-ch2sk1fk1fl1.tiff
45,13,9,2,"[4.82842712474619, 2.0, 1.4142135623730951, 50.31370849898476, 61.870057685088796, 33.1126983722081, 2.414213562373095, 1.0, 10.242640687119286]",167.19595949289334,880,1.3909872301047381,360.19090497493744,0.08523678320612531,11.732024161232516,"[58.955843687057495, 54.14213538169861]",56.54898953437805,58.955843687057495,1,1.1176470588235294,r02c06f01p01-ch2sk1fk1fl1.tiff
46,14,9,5,"[11.828427124746192, 6.414213562373095, 4.82842712474619, 15.899494936611669, 11.071067811865476, 29.242640687119284, 13.071067811865476, 42.242640687119284, 17.071067811865476]",151.66904755831214,1866,1.580505574736731,290.20815110206604,0.27842119345877725,3.5916806029640806,"[9.535533845424652, 12.778174459934235, 8.156854152679443, 3.914213538169861, 8.91421353816986]",8.65979790687561,12.778174459934235,2,3.1470588235294117,r02c06f01p01-ch2sk1fk1fl1.tiff
47,30,20,9,"[107.55634918610403, 106.29646455628156, 56.28427124746189, 40.62741699796952, 1.4142135623730951, 2.0, 8.82842712474619, 21.89949493661167, 12.414213562373096, 2.0, 14.65685424949238, 13.727922061357859, 24.899494936611667, 28.485281374238575, 8.65685424949238, 8.414213562373096, 49.769552621700456, 9.0, 6.0, 3.0]",525.9310242291875,3953,-1.0,1006.6732209920883,0.049018458146734625,20.400478468876834,"[3.5, 6.5, 5.914213538169861, 21.778174459934235, 10.606601536273956, 9.91421353816986, 37.09188276529312, 53.162950456142426, 105.05634891986847]",28.169376134872437,105.05634891986847,2,1.0639269406392695,r02c06f01p01-ch2sk1fk1fl1.tiff
48,14,9,5,"[46.183766184073555, 31.69848480983501, 7.0, 7.656854249492381, 79.29646455628159, 10.242640687119286, 10.0, 3.8284271247461903, 12.656854249492381]",208.5634918610404,1537,1.5493549240945819,407.62950325012207,0.11623917319567995,8.60295176322852,"[0.7071067690849304, 7.5, 7.535533845424652, 28.162950456142426, 43.06244522333145]",17.393607258796692,43.06244522333145,0,1.0098039215686274,r02c06f01p01-ch2sk1fk1fl1.tiff
49,9,6,2,"[7.242640687119285, 6.414213562373095, 48.94112549695427, 2.0, 1.4142135623730951, 19.313708498984763]",85.32590180780451,658,1.2617438070587434,192.89444243907928,0.2222267460989316,4.499908393361513,"[3.7071067690849304, 4.121320307254791]",3.914213538169861,4.121320307254791,1,1.2307692307692308,r02c06f01p01-ch2sk1fk1fl1.tiff
50,34,23,8,"[11.82842712474619, 4.82842712474619, 5.82842712474619, 15.242640687119287, 6.414213562373095, 2.0, 1.4142135623730951, 34.242640687119284, 2.0, 17.071067811865476, 16.071067811865476, 16.242640687119287, 4.0, 1.0, 24.55634918610405, 8.071067811865476, 10.242640687119286, 12.656854249492381, 8.82842712474619, 6.656854249492381, 8.65685424949238, 7.242640687119285, 38.485281374238575]",263.58073580374355,1833,1.5277640066852123,416.190905213356,0.1329802538988975,7.519913450911908,"[4.121320307254791, 3.3284270763397217, 1.5, 7.7426406145095825, 56.577163994312286, 2.5, 2.1213203072547913, 9.328427076339722]",10.902412422001362,56.577163994312286,2,1.6056338028169015,r02c06f01p01-ch2sk1fk1fl1.tiff
51,30,20,9,"[14.899494936611667, 5.656854249492381, 15.828427124746192, 8.242640687119286, 21.313708498984763, 10.899494936611667, 19.071067811865476, 8.242640687119284, 33.38477631085024, 41.21320343559643, 45.21320343559642, 14.485281374238573, 8.414213562373096, 17.72792206135786, 9.242640687119286, 12.65685424949238, 12.485281374238571, 13.242640687119286, 13.071067811865476, 13.071067811865477]",338.3624817342638,3562,-1.0,495.04371786117554,0.1826487363219357,5.474989973308139,"[10.156854152679443, 9.535533845424652, 6.121320307254791, 11.571067690849304, 5.328427076339722, 7.778174459934235, 4.70710676908493, 2.1213203072547913, 11.363960921764374]",7.631529503398472,11.571067690849304,1,1.5922330097087378,r02c06f01p01-ch2sk1fk1fl1.tiff
52,11,7,4,"[18.89949493661167, 8.242640687119284, 3.82842712474619, 5.414213562373095, 20.242640687119287, 8.071067811865476, 4.0]",68.698484809835,388,1.2939683213774817,154.36753058433533,0.20461132889112732,4.88731491760212,"[4.949747383594513, 0.7071067690849304, 5.328427076339722, 15.985281229019165]",6.7426406145095825,15.985281229019165,1,1.6153846153846154,r02c06f01p01-ch2sk1fk1fl1.tiff
1,11,7,3,"[6.242640687119285, 3.414213562373095, 5.242640687119286, 5.0, 23.48528137423857, 32.213203435596434, 10.242640687119286]",85.84062043356596,394,1.3055158188534455,169.09545254707336,0.1731578676820516,5.775076890160004,"[7.328427076339722, 1.7071067690849304, 2.5]",3.845177948474884,7.328427076339722,0,1.6774193548387097,r02c07f08p01-ch2sk1fk1fl1.tiff
2,17,11,6,"[13.485281374238573, 5.414213562373095, 5.414213562373095, 83.66904755831209, 6.242640687119285, 34.041630560342625, 15.899494936611667, 13.656854249492381, 19.313708498984763, 22.07106781186548, 13.071067811865476]",232.2792206135785,2481,-1.0,415.20309722423553,0.1808487283406098,5.529483171795402,"[19.571067690849304, 16.813708305358887, 31.127416610717773, 3.1213203072547913, 2.5, 9.949747383594513]",13.847210049629211,31.127416610717773,0,1.7916666666666667,r02c07f08p01-ch2sk1fk1fl1.tiff
3,11,7,4,"[24.970562748477146, 21.071067811865476, 18.313708498984763, 11.828427124746192, 8.82842712474619, 4.414213562373095, 3.414213562373095]",92.84062043356596,588,1.3761379647351661,202.30865573883057,0.18053369098970704,5.539132305542981,"[5.70710676908493, 8.70710676908493, 18.571067690849304, 21.84924215078354]",13.708630844950676,21.84924215078354,0,1.0512820512820513,r02c07f08p01-ch2sk1fk1fl1.tiff
4,8,5,3,"[18.82842712474619, 6.65685424949238, 5.0, 15.313708498984763, 22.970562748477146]",68.76955262170048,302,1.112306449609229,140.3675308227539,0.19261206448776502,5.191782781932236,"[19.84924215078354, 3.1213203072547913, 15.91421353816986]",12.961591998736063,19.84924215078354,0,1.1935483870967742,r02c07f08p01-ch2sk1fk1fl1.tiff
6,8,5,3,"[42.698484809834994, 14.656854249492381, 8.0, 3.414213562373095, 7.65685424949238]",76.42640687119285,408,1.2417039148341649,163.09545242786407,0.1927464213703339,5.18816376921804,"[0.5, 11.742640614509583, 39.162950456142426]",17.13519702355067,39.162950456142426,1,1.2926829268292683,r02c07f08p01-ch2sk1fk1fl1.tiff
7,8,5,3,"[8.242640687119286, 24.071067811865476, 14.656854249492381, 26.384776310850242, 11.071067811865476]",84.42640687119285,459,1.2725820406933943,177.92387986183167,0.18220238974767358,5.488402217912009,"[23.67766922712326, 21.156854152679443, 5.328427076339722]",16.72098348538081,23.67766922712326,1,1.3,r02c07f08p01-ch2sk1fk1fl1.tiff
8,38,25,13,"[124.2253967444161, 26.48528137423857, 30.656854249492383, 33.485281374238575, 49.941125496954264, 3.0, 11.656854249492381, 9.82842712474619, 47.55634918610404, 26.656854249492383, 22.071067811865476, 4.82842712474619, 3.0, 24.142135623730955, 16.242640687119284, 9.0, 42.04163056034261, 14.727922061357859, 9.071067811865476, 14.414213562373096, 25.55634918610405, 3.0, 17.242640687119287, 28.72792206135786, 4.0]",601.558441227157,4838,-1.0,1160.5138399600983,0.04514140580454165,22.152610938390193,"[14.742640614509583, 0.5, 11.91421353816986, 5.949747383594513, 0.5, 13.742640614509583, 23.32842707633972, 44.64213538169861, 7.328427076339722, 0.5, 28.156854152679443, 23.778174459934235, 121.72539567947388]",22.83143507517301,121.72539567947388,6,1.6095890410958904,r02c07f08p01-ch2sk1fk1fl1.tiff
9,26,17,9,"[6.82842712474619, 7.82842712474619, 18.242640687119287, 7.414213562373095, 8.0, 36.87005768508881, 7.242640687119286, 4.414213562373095, 18.65685424949238, 7.65685424949238, 4.0, 12.828427124746192, 3.0, 10.071067811865476, 3.0, 10.65685424949238, 9.242640687119284]",175.95331880577405,1207,1.5398954989057203,301.22034323215485,0.16716622531420425,5.982069632310045,"[7.535533845424652, 6.535533845424652, 9.70710676908493, 4.328427076339722, 15.742640614509583, 1.5, 5.5, 5.328427076339722, 4.121320307254791]",6.6998877260420056,15.742640614509583,2,1.125,r02c07f08p01-ch2sk1fk1fl1.tiff
