object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
11,9,5,"[20.142135623730955, 5.82842712474619, 3.0, 12.071067811865476, 44.04163056034261, 3.0, 4.0, 4.82842712474619, 4.414213562373095]",101.32590180780451,526,1.3147250829609556,217.6812391281128,0.1394933827862075,7.168798834942841,"[1.7071067690849304, 1.5, 0.5, 2.914213538169861, 17.227921843528748]",4.769848430156708,17.227921843528748,0,1.5238095238095237,r07c02f07p01-ch2sk1fk1fl1.tiff
12,12,5,"[10.82842712474619, 23.071067811865476, 21.142135623730955, 7.0, 7.82842712474619, 50.828427124746185, 11.0, 26.72792206135786, 24.72792206135786, 2.0, 1.4142135623730951, 2.0]",188.5685424949238,902,1.4445539687419218,371.379723072052,0.08218262812226006,12.168021671348074,"[23.813708305358887, 48.32842707633972, 4.5, 19.535533845424652, 8.121320307254791]",20.85979790687561,48.32842707633972,0,1.164179104477612,r07c02f07p01-ch2sk1fk1fl1.tiff
13,3,2,"[30.48528137423857, 17.899494936611667, 39.698484809835]",88.08326112068524,463,1.282317573814888,184.1665199995041,0.1715416138205724,5.829489286756806,"[14.985281229019165, 27.571067690849304]",21.278174459934235,27.571067690849304,1,1.4285714285714286,r07c02f07p01-ch2sk1fk1fl1.tiff
14,11,6,"[13.828427124746192, 20.899494936611667, 17.071067811865476, 4.82842712474619, 20.899494936611667, 24.72792206135786, 3.0, 19.48528137423857, 10.242640687119286, 17.899494936611667, 4.414213562373095]",157.29646455628168,742,1.2125666429478463,308.551295876503,0.09793975647692449,10.210358244413332,"[1.5, 7.328427076339722, 21.399494767189026, 1.5, 14.156854152679443, 11.121320307254791]",9.501016050577164,21.399494767189026,0,1.5849056603773586,r07c02f07p01-ch2sk1fk1fl1.tiff
15,22,10,"[27.82842712474619, 10.0, 38.2842712474619, 3.0, 3.414213562373095, 3.414213562373095, 1.4142135623730951, 2.0, 9.414213562373096, 7.414213562373095, 27.313708498984763, 5.242640687119285, 4.414213562373095, 14.828427124746192, 18.0, 5.82842712474619, 9.656854249492381, 5.82842712474619, 13.656854249492381, 33.48528137423857, 20.65685424949238, 40.970562748477136]",306.06601717798213,1442,1.396134561625435,589.445739030838,0.052153980363283385,19.173991956786562,"[30.571067690849304, 18.156854152679443, 11.156854152679443, 2.914213538169861, 1.7071067690849304, 2.1213203072547913, 0.5, 0.5, 7.5, 25.32842707633972]",10.04558436870575,30.571067690849304,0,2.8333333333333335,r07c02f07p01-ch2sk1fk1fl1.tiff
16,3,2,"[19.07106781186548, 21.656854249492383, 20.55634918610405]",61.284271247461916,327,1.1861761931874168,129.1543287038803,0.24634269242054233,4.05938568818131,"[19.156854152679443, 15.949747383594513]",17.553300768136978,19.156854152679443,0,1.2580645161290323,r07c02f07p01-ch2sk1fk1fl1.tiff
17,16,7,"[41.384776310850235, 9.656854249492381, 7.0710678118654755, 2.0, 17.071067811865476, 15.828427124746192, 7.0, 11.82842712474619, 51.59797974644663, 3.414213562373095, 7.414213562373095, 26.899494936611667, 13.414213562373096, 2.0, 1.4142135623730951, 6.414213562373095]",224.40916292848974,964,1.4594124896080565,437.74725449085236,0.06321789577078736,15.81830568397524,"[32.106601536273956, 4.5, 0.5, 9.328427076339722, 3.535533845424652, 6.328427076339722, 38.67766922712326]",13.568094108785901,38.67766922712326,0,1.125,r07c02f07p01-ch2sk1fk1fl1.tiff
18,7,4,"[47.142135623730944, 27.89949493661167, 21.0, 14.142135623730955, 3.414213562373095, 19.82842712474619, 7.0]",140.42640687119285,843,1.3798808802844307,288.16652059555054,0.12757053978667132,7.838800413263447,"[16.91421353816986, 0.5, 24.985281229019165, 44.22792184352875]",21.656854152679443,44.22792184352875,0,1.1764705882352942,r07c02f07p01-ch2sk1fk1fl1.tiff
19,5,3,"[54.31370849898475, 15.242640687119284, 2.0, 7.0, 4.414213562373095]",82.97056274847714,495,1.320353406444387,187.25483322143555,0.1773981109348124,5.6370386061634274,"[4.5, 12.742640614509583, 51.81370830535889]",23.01878297328949,51.81370830535889,0,2.5416666666666665,r07c02f07p01-ch2sk1fk1fl1.tiff
20,11,3,"[4.82842712474619, 4.0, 1.0, 1.4142135623730951, 2.0, 20.485281374238575, 35.071067811865476, 33.72792206135786, 2.0, 2.0, 1.4142135623730951]",107.94112549695429,432,1.3164402505977562,231.0538227558136,0.1016874353844211,9.834056648391034,"[32.571067690849304, 1.5, 1.7071067690849304]",11.926058153311411,32.571067690849304,0,3.0,r07c02f07p01-ch2sk1fk1fl1.tiff
21,11,6,"[31.62741699796953, 13.242640687119286, 3.414213562373095, 10.485281374238571, 2.0, 4.414213562373095, 8.485281374238571, 11.0, 23.414213562373096, 6.242640687119285, 4.414213562373095]",118.74011537017762,581,1.3394558088993018,222.85281205177307,0.14701097546318956,6.802213214688807,"[1.9142135381698608, 8.5, 4.949747383594513, 0.5, 10.535533845424652, 28.506096303462982]",9.150931845108667,28.506096303462982,0,1.2857142857142858,r07c02f07p01-ch2sk1fk1fl1.tiff
22,16,7,"[67.25483399593901, 8.071067811865476, 8.0, 56.69848480983498, 3.82842712474619, 71.15432893255064, 10.656854249492381, 11.414213562373096, 28.970562748477146, 8.656854249492381, 9.65685424949238, 7.242640687119285, 10.656854249492381, 2.0, 1.4142135623730951, 2.0]",307.67619023324846,2036,1.549444572779944,589.7127641439438,0.07357098686258381,13.592314615376903,"[4.121320307254791, 7.156854152679443, 5.535533845424652, 8.5, 7.121320307254791, 4.949747383594513, 64.54772645235062]",14.56178606407983,64.54772645235062,0,1.208695652173913,r07c02f07p01-ch2sk1fk1fl1.tiff
23,33,17,"[45.627416997969505, 40.79898987322332, 87.8406204335659, 21.727922061357862, 12.313708498984763, 3.0, 19.72792206135786, 13.65685424949238, 6.82842712474619, 24.384776310850242, 41.2842712474619, 2.0, 11.485281374238571, 23.242640687119287, 21.414213562373096, 69.62741699796949, 49.455844122715696, 43.38477631085023, 25.55634918610405, 28.313708498984763, 31.384776310850242, 9.485281374238571, 12.0, 8.071067811865476, 3.414213562373095, 16.313708498984763, 21.970562748477146, 10.485281374238571, 19.48528137423857, 15.071067811865476, 11.485281374238571, 4.82842712474619, 6.414213562373095]",762.0803025278549,7255,-1.0,1255.501648068428,0.05783792536659798,17.28969346085001,"[8.778174459934235, 11.535533845424652, 7.156854152679443, 13.192387998104095, 4.949747383594513, 5.949747383594513, 22.435028612613678, 39.84924215078354, 45.92030984163284, 8.363960921764374, 37.748736917972565, 20.84924215078354, 9.192387998104095, 18.192387998104095, 85.34061968326569, 37.88477599620819, 42.50609630346298]",24.696778458707474,85.34061968326569,1,1.3741935483870968,r07c02f07p01-ch2sk1fk1fl1.tiff
24,13,6,"[22.313708498984766, 16.899494936611667, 17.0, 21.899494936611667, 15.071067811865477, 15.82842712474619, 24.970562748477146, 10.82842712474619, 3.414213562373095, 17.72792206135786, 18.48528137423857, 7.0, 17.72792206135786]",209.1665222413705,1364,1.465670951170947,388.5929263830185,0.11351008600407003,8.809789818713941,"[4.5, 0.5, 7.5, 18.778174459934235, 13.985281229019165, 19.399494767189026]",10.777158409357071,19.399494767189026,0,1.3870967741935485,r07c02f07p01-ch2sk1fk1fl1.tiff
25,5,3,"[21.071067811865476, 17.242640687119284, 10.242640687119286, 76.94112549695424, 35.384776310850235]",160.8822509939085,690,1.424095482294691,346.4924213886261,0.072222326583144,13.846133838526749,"[74.44112491607666, 14.742640614509583, 18.571067690849304]",35.918277740478516,74.44112491607666,0,1.7118644067796611,r07c02f07p01-ch2sk1fk1fl1.tiff
26,27,14,"[9.82842712474619, 3.8284271247461903, 15.414213562373096, 8.0, 14.828427124746192, 7.82842712474619, 8.82842712474619, 17.65685424949238, 3.0, 26.656854249492383, 7.82842712474619, 17.48528137423857, 24.656854249492383, 5.82842712474619, 37.65685424949238, 12.828427124746192, 9.0, 56.041630560342604, 20.65685424949238, 15.071067811865477, 17.071067811865476, 5.414213562373095, 10.0, 19.485281374238575, 24.899494936611667, 4.414213562373095, 6.242640687119285]",410.45079348883235,2593,1.5387026009337892,754.4995611906052,0.05723931103864605,17.47051077055826,"[1.9142135381698608, 7.5, 14.363960921764374, 2.7071067690849304, 11.742640614509583, 6.5, 22.156854152679443, 4.914213538169861, 23.535533845424652, 0.5, 4.914213538169861, 5.5, 0.7071067690849304, 6.914213538169861]",8.133575516087669,23.535533845424652,2,1.0,r07c02f07p01-ch2sk1fk1fl1.tiff
27,3,2,"[11.414213562373096, 8.242640687119286, 10.071067811865476]",29.72792206135786,408,1.2561365756104002,81.8406194448471,0.7654771150153507,1.3063747829743366,"[5.328427076339722, 8.5]",6.914213538169861,8.5,1,1.04,r07c02f07p01-ch2sk1fk1fl1.tiff
28,7,4,"[58.355339059327356, 6.82842712474619, 7.82842712474619, 43.21320343559643, 37.970562748477136, 11.656854249492381, 9.828427124746192]",175.68124086713186,690,1.3670578548564678,352.77669155597687,0.06967214619210818,14.3529380771863,"[8.742640614509583, 5.328427076339722, 3.5, 55.44112491607666]",18.25304815173149,55.44112491607666,0,1.2777777777777777,r07c02f07p01-ch2sk1fk1fl1.tiff
29,5,3,"[27.72792206135786, 43.21320343559642, 24.485281374238575, 9.071067811865476, 5.82842712474619]",110.32590180780451,452,1.2219352657765497,232.06601512432098,0.10546909245727042,9.481450695189574,"[5.949747383594513, 21.985281229019165, 24.813708305358887]",17.582912305990856,24.813708305358887,0,1.5106382978723405,r07c02f07p01-ch2sk1fk1fl1.tiff
30,6,2,"[10.656854249492381, 35.65685424949238, 8.82842712474619, 2.0, 1.4142135623730951, 7.82842712474619]",66.38477631085024,270,1.150317012647136,152.66904664039612,0.14556991921288845,6.869551109233989,"[33.15685415267944, 7.121320307254791]",20.139087229967117,33.15685415267944,0,1.75,r07c02f07p01-ch2sk1fk1fl1.tiff
31,3,2,"[15.071067811865476, 7.0, 10.414213562373096]",32.48528137423857,161,1.0627990477419813,83.11269772052765,0.29288759763164834,3.4142790889276755,"[4.5, 12.571067690849304]",8.535533845424652,12.571067690849304,1,1.3,r07c02f07p01-ch2sk1fk1fl1.tiff
32,3,2,"[44.04163056034262, 27.72792206135786, 9.071067811865476]",80.84062043356596,471,1.3208986131392402,170.61017167568207,0.2033391160129107,4.917892924923046,"[25.020815074443817, 41.541630148887634]",33.281222611665726,41.541630148887634,2,1.878787878787879,r07c02f07p01-ch2sk1fk1fl1.tiff
33,3,2,"[17.48528137423857, 5.82842712474619, 27.65685424949238]",50.97056274847714,202,1.026454786010067,120.18376553058624,0.17573959432387545,5.690237330109411,"[2.7071067690849304, 14.571067690849304]",8.639087229967117,14.571067690849304,0,1.4230769230769231,r07c02f07p01-ch2sk1fk1fl1.tiff
34,7,4,"[3.0, 9.0, 31.07106781186548, 4.82842712474619, 12.414213562373096, 5.0, 7.242640687119285]",72.55634918610404,402,1.179501568340703,152.18376553058624,0.21812189673113438,4.584592445721482,"[2.5, 1.5, 6.5, 0.5]",2.75,6.5,1,2.95,r07c02f07p01-ch2sk1fk1fl1.tiff
1,13,7,"[43.11269837220809, 17.48528137423857, 11.071067811865476, 7.242640687119285, 7.414213562373095, 4.0, 9.414213562373096, 15.899494936611667, 33.798989873223334, 5.414213562373095, 5.0, 27.485281374238575, 20.414213562373096]",207.75230867899737,1063,1.521342972478679,391.66399538517,0.08707948037251582,11.483761682110607,"[24.571067690849304, 2.5, 12.363960921764374, 4.70710676908493, 8.156854152679443, 14.985281229019165, 39.78427076339722]",15.295505932399205,39.78427076339722,1,1.4,r05c02f04p01-ch2sk1fk1fl1.tiff
2,24,11,"[26.82842712474619, 4.82842712474619, 27.071067811865476, 3.414213562373095, 37.384776310850235, 15.828427124746192, 56.76955262170044, 60.49747468305829, 4.0, 41.970562748477136, 3.82842712474619, 2.0, 20.242640687119287, 19.970562748477146, 15.242640687119286, 8.071067811865476, 6.242640687119285, 26.89949493661167, 2.0, 12.414213562373096, 24.656854249492383, 27.142135623730955, 18.656854249492383, 3.414213562373095]",469.3746750430835,2138,1.5796199398850626,911.5361388921738,0.032334770439854464,30.926460475731183,"[24.435028612613678, 23.985281229019165, 23.449747383594513, 16.84924215078354, 3.1213203072547913, 0.7071067690849304, 0.5, 57.16904675960541, 13.328427076339722, 0.5, 1.7071067690849304]",15.06839155067097,57.16904675960541,1,1.168,r05c02f04p01-ch2sk1fk1fl1.tiff
3,16,6,"[102.254833995939, 31.970562748477146, 5.242640687119286, 8.242640687119286, 2.0, 29.82842712474619, 29.313708498984763, 11.242640687119286, 17.313708498984763, 4.242640687119286, 2.0, 1.4142135623730951, 7.0, 41.526911934581186, 5.242640687119285, 67.15432893255065]",365.9898987322332,2307,1.517502877333707,720.1808007955551,0.055895182665012234,17.890629430323933,"[1.9142135381698608, 0.7071067690849304, 8.535533845424652, 26.192387998104095, 4.914213538169861, 1.7071067690849304]",7.328427076339722,26.192387998104095,1,1.1371428571428572,r05c02f04p01-ch2sk1fk1fl1.tiff
4,3,2,"[63.11269837220807, 24.07106781186548, 12.0]",99.18376618407355,455,1.2776742258384937,226.16652047634125,0.11178013442826729,8.946133453093406,"[21.156854152679443, 60.40559107065201]",40.781222611665726,60.40559107065201,0,1.951219512195122,r05c02f04p01-ch2sk1fk1fl1.tiff
6,3,2,"[16.82842712474619, 12.242640687119286, 10.65685424949238]",39.72792206135786,205,1.0131554510580216,95.21320307254791,0.2841642071478748,3.519092042016449,"[9.328427076339722, 14.328427076339722]",11.828427076339722,14.328427076339722,0,1.1904761904761905,r05c02f04p01-ch2sk1fk1fl1.tiff
7,12,5,"[93.55634918610403, 8.82842712474619, 40.112698372208094, 29.727922061357862, 48.4558441227157, 2.0, 1.4142135623730951, 19.72792206135786, 8.65685424949238, 5.82842712474619, 25.89949493661167, 12.899494936611667]",297.1076477383247,2029,1.5329881652686193,589.0437166690826,0.07348468816897166,13.608277110744307,"[23.399494767189026, 2.5, 27.227921843528748, 58.426406145095825, 90.84924215078354]",40.480612981319425,90.84924215078354,1,1.9259259259259258,r05c02f04p01-ch2sk1fk1fl1.tiff
8,32,15,"[6.414213562373095, 2.0, 1.4142135623730951, 31.07106781186548, 33.242640687119284, 59.769552621700456, 27.313708498984763, 34.97056274847714, 14.828427124746192, 23.142135623730955, 27.899494936611667, 9.65685424949238, 19.313708498984763, 16.899494936611667, 6.242640687119285, 37.14213562373095, 30.485281374238575, 5.0, 63.426406871192825, 171.37972567696698, 11.656854249492381, 6.242640687119285, 4.242640687119286, 10.414213562373096, 95.78174593052015, 17.485281374238575, 23.485281374238575, 7.242640687119285, 78.15432893255065, 3.0, 6.82842712474619, 34.213203435596434]",920.3595231414334,6683,-1.0,1714.0672261714935,0.028584172429409853,34.984395734022165,"[3.914213538169861, 0.5, 4.121320307254791, 20.985281229019165, 14.156854152679443, 0.7071067690849304, 8.328427076339722, 34.02081507444382, 3.1213203072547913, 16.192387998104095, 6.7426406145095825, 31.84924215078354, 23.985281229019165, 30.12132030725479, 36.278174459934235]",15.668292347590128,36.278174459934235,0,1.0135593220338983,r05c02f04p01-ch2sk1fk1fl1.tiff
9,3,2,"[15.071067811865476, 6.82842712474619, 3.414213562373095]",25.31370849898476,202,1.1031654640146704,62.97056245803833,0.6401563952721527,1.5621182688878164,"[0.5, 12.571067690849304]",6.535533845424652,12.571067690849304,0,1.5714285714285714,r05c02f04p01-ch2sk1fk1fl1.tiff
10,9,4,"[31.970562748477146, 5.0, 12.242640687119286, 16.414213562373096, 2.0, 86.28427124746187, 2.0, 13.485281374238571, 8.414213562373096]",177.81118318204307,1073,1.4192865693369299,309.9655097723007,0.1403404426017759,7.125529757929849,"[10.363960921764374, 9.742640614509583, 2.5, 29.2634556889534]",12.967514306306839,29.2634556889534,1,2.0576923076923075,r05c02f04p01-ch2sk1fk1fl1.tiff
13,3,2,"[8.65685424949238, 5.414213562373095, 24.899494936611667]",38.97056274847714,156,0.9646411881097277,90.04163014888763,0.24179524960353957,4.135730547393522,"[2.7071067690849304, 5.121320307254791]",3.914213538169861,5.121320307254791,1,2.0,r05c02f04p01-ch2sk1fk1fl1.tiff
14,13,7,"[8.82842712474619, 7.82842712474619, 11.414213562373096, 15.485281374238573, 7.242640687119285, 5.0, 18.0, 11.82842712474619, 6.242640687119285, 5.414213562373095, 4.0, 63.87005768508878, 20.899494936611667]",186.05382386916236,1098,1.5335690300472884,322.4507910013199,0.13270439636819595,7.535545372780589,"[61.370057225227356, 1.5, 2.7071067690849304, 12.571067690849304, 8.91421353816986, 4.5, 6.328427076339722]",13.984410328524453,61.370057225227356,0,1.8541666666666667,r05c02f04p01-ch2sk1fk1fl1.tiff
15,9,5,"[55.041630560342604, 32.31370849898477, 3.0, 9.242640687119286, 21.242640687119287, 4.414213562373095, 6.82842712474619, 5.414213562373095, 6.0]",143.49747468305833,825,1.4165928146369298,300.99494791030884,0.11443144977351417,8.73885633695306,"[2.5, 1.5, 6.328427076339722, 0.5, 52.12741661071777]",12.591168737411499,52.12741661071777,0,1.603448275862069,r05c02f04p01-ch2sk1fk1fl1.tiff
16,7,4,"[22.142135623730955, 17.313708498984763, 18.82842712474619, 6.414213562373095, 12.899494936611667, 53.941125496954264, 23.899494936611667]",155.4386001800126,769,1.1202403383942123,328.97770261764526,0.08929009334273529,11.19945071802706,"[50.81980460882187, 9.363960921764374, 14.813708305358887, 19.020815074443817]",23.504572227597237,50.81980460882187,0,1.4901960784313726,r05c02f04p01-ch2sk1fk1fl1.tiff
17,13,7,"[39.72792206135785, 11.071067811865476, 10.485281374238571, 18.071067811865476, 12.242640687119284, 11.0, 1.0, 7.82842712474619, 4.82842712474619, 12.414213562373096, 5.414213562373095, 4.0, 7.656854249492381]",145.74011537017762,932,1.3643597814748443,249.1959581375122,0.1886009119921951,5.302201296043484,"[2.5, 1.5, 9.91421353816986, 8.5, 6.949747383594513, 7.949747383594513, 37.22792184352875]",10.648804306983948,37.22792184352875,0,1.0357142857142858,r05c02f04p01-ch2sk1fk1fl1.tiff
18,11,6,"[9.0, 9.071067811865476, 26.899494936611667, 4.414213562373095, 8.82842712474619, 2.0, 7.0, 9.414213562373096, 8.071067811865476, 17.899494936611667, 15.899494936611667]",118.49747468305833,688,1.3915364564377373,200.46803605556488,0.2151334940806086,4.64827666316482,"[14.985281229019165, 4.535533845424652, 1.9142135381698608, 24.399494767189026, 5.949747383594513, 6.5]",9.71404512723287,24.399494767189026,0,1.2894736842105263,r05c02f04p01-ch2sk1fk1fl1.tiff
19,5,3,"[26.65685424949238, 5.0, 45.48528137423857, 11.656854249492381, 14.313708498984763]",103.11269837220809,653,1.287322796334133,216.56854140758514,0.17495739437616373,5.71567725711535,"[8.742640614509583, 2.5, 24.156854152679443]",11.79983158906301,24.156854152679443,0,3.076923076923077,r05c02f04p01-ch2sk1fk1fl1.tiff
20,11,6,"[77.18376618407353, 34.21320343559643, 13.656854249492381, 72.52691193458115, 9.242640687119286, 57.38477631085022, 78.94112549695424, 5.82842712474619, 11.242640687119286, 7.414213562373095, 19.414213562373096]",387.04877323527893,3212,1.5363283374316437,735.5706286430359,0.07459962452518275,13.404893206431998,"[4.914213538169861, 8.742640614509583, 2.7071067690849304, 54.88477599620819, 6.7426406145095825, 74.26955199241638]",25.37682158748309,74.26955199241638,1,1.09375,r05c02f04p01-ch2sk1fk1fl1.tiff
22,5,3,"[32.627416997969526, 21.48528137423857, 26.313708498984763, 4.82842712474619, 6.242640687119286]",91.49747468305833,629,1.366768211194172,190.50966608524323,0.21778425458402964,4.591700175524678,"[22.985281229019165, 18.778174459934235, 29.506096303462982]",23.756517330805462,29.506096303462982,1,1.25,r05c02f04p01-ch2sk1fk1fl1.tiff
23,9,4,"[28.55634918610405, 36.45584412271571, 22.89949493661167, 4.0, 7.0710678118654755, 26.798989873223338, 3.0, 19.55634918610405, 13.899494936611667]",162.23759005323598,964,1.5040001495277242,308.79393672943115,0.12704259888825137,7.871375497281943,"[16.020815074443817, 23.67766922712326, 33.12741661071777, 25.227921843528748]",24.5134556889534,33.12741661071777,0,1.0,r05c02f04p01-ch2sk1fk1fl1.tiff
24,3,2,"[10.82842712474619, 14.242640687119284, 3.8284271247461903]",28.899494936611664,128,0.9703231720855989,72.38477599620819,0.306990802514102,3.257426580244416,"[11.742640614509583, 8.328427076339722]",10.035533845424652,11.742640614509583,1,1.5333333333333334,r05c02f04p01-ch2sk1fk1fl1.tiff
25,25,13,"[115.91168824543135, 19.656854249492383, 19.72792206135786, 19.07106781186548, 12.313708498984763, 22.899494936611667, 11.414213562373096, 10.242640687119286, 21.72792206135786, 3.414213562373095, 7.0, 12.242640687119286, 9.414213562373096, 1.4142135623730951, 23.656854249492383, 49.4558441227157, 20.55634918610405, 15.828427124746192, 7.414213562373095, 26.970562748477146, 55.94112549695425, 23.72792206135786, 24.071067811865476, 4.82842712474619, 14.313708498984763]",553.2152954766494,3237,-1.0,1049.7615340948105,0.03691231244301514,27.091231456815123,"[1.5, 20.742640614509583, 4.914213538169861, 17.020815074443817, 6.914213538169861, 9.742640614509583, 0.5, 7.121320307254791, 8.5, 19.778174459934235, 16.606601536273956, 16.32842707633972, 112.58326029777527]",18.634792850567745,112.58326029777527,0,1.2733333333333334,r05c02f04p01-ch2sk1fk1fl1.tiff
