object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
11,11,6,"[14.65685424949238, 23.071067811865476, 6.0, 20.72792206135786, 16.071067811865476, 23.485281374238575, 16.656854249492383, 32.97056274847715, 5.414213562373095, 10.485281374238571, 8.071067811865476]",177.61017305526644,1745,1.5897192266918467,338.9949474334717,0.19081778256571394,5.240601722513044,"[7.363960921764374, 29.84924215078354, 20.985281229019165, 3.5, 19.535533845424652, 12.156854152679443]",15.565145383278528,29.84924215078354,0,1.1111111111111112,r07c02f07p01-ch2sk1fk1fl1.tiff
12,12,5,"[2.0, 2.414213562373095, 1.0, 18.72792206135786, 4.242640687119286, 5.414213562373095, 12.071067811865476, 41.79898987322333, 3.0, 5.0, 4.414213562373095, 5.414213562373095]",105.49747468305833,514,1.310378643073415,213.43859839439392,0.14178394707603714,7.052984633469903,"[1.7071067690849304, 2.5, 0.5, 0.7071067690849304, 0.5]",1.1828427076339723,2.5,0,1.55,r07c02f07p01-ch2sk1fk1fl1.tiff
13,5,3,"[32.89949493661167, 9.82842712474619, 41.112698372208094, 8.414213562373096, 17.72792206135786]",109.98275605729691,521,1.2975832218965209,223.62236440181732,0.1309233523988939,7.6380567841955775,"[37.99137753248215, 5.5, 29.778174459934235]",24.423183997472126,37.99137753248215,1,1.2448979591836735,r07c02f07p01-ch2sk1fk1fl1.tiff
14,13,7,"[12.828427124746192, 9.414213562373096, 3.82842712474619, 16.071067811865476, 17.07106781186548, 4.82842712474619, 20.899494936611667, 26.72792206135786, 1.0, 21.899494936611667, 11.242640687119286, 15.485281374238573, 4.0]",165.29646455628168,745,1.2134900991328614,326.2081503868103,0.08797849352654474,11.366414221428803,"[1.5, 8.328427076339722, 23.399494767189026, 1.5, 13.156854152679443, 6.914213538169861, 9.70710676908493]",9.215156614780426,23.399494767189026,0,1.6274509803921569,r07c02f07p01-ch2sk1fk1fl1.tiff
15,20,9,"[24.414213562373096, 10.0, 38.2842712474619, 6.414213562373095, 1.4142135623730951, 2.0, 9.414213562373096, 7.414213562373095, 26.899494936611667, 5.242640687119285, 3.414213562373095, 14.414213562373096, 17.414213562373096, 8.242640687119284, 10.071067811865476, 6.242640687119285, 13.656854249492381, 27.65685424949238, 23.242640687119284, 39.970562748477136]",295.82337649086287,1420,1.4614840058181666,571.7888849973679,0.05457915287623364,18.32201394308279,"[24.742640614509583, 20.742640614509583, 11.156854152679443, 5.121320307254791, 0.5, 2.1213203072547913, 14.621320307254791, 7.5, 21.91421353816986]",12.046701093514761,24.742640614509583,0,2.642857142857143,r07c02f07p01-ch2sk1fk1fl1.tiff
17,3,2,"[18.071067811865476, 21.07106781186548, 21.142135623730955]",60.28427124746191,333,1.1902653527715874,122.91168713569641,0.27699232617882613,3.610208318025389,"[18.571067690849304, 14.949747383594513]",16.76040753722191,18.571067690849304,1,1.2333333333333334,r07c02f07p01-ch2sk1fk1fl1.tiff
18,14,6,"[9.656854249492381, 41.970562748477136, 5.656854249492381, 1.0, 18.48528137423857, 15.656854249492381, 11.82842712474619, 13.242640687119286, 52.59797974644663, 20.242640687119287, 3.414213562373095, 2.0, 1.4142135623730951, 6.82842712474619]",203.99494936611663,946,1.5062485993305472,391.80612897872925,0.0774387884604288,12.913425169493706,"[26.278174459934235, 10.742640614509583, 9.328427076339722, 3.535533845424652, 38.84924215078354, 6.328427076339722]",15.843740870555242,38.84924215078354,0,1.2698412698412698,r07c02f07p01-ch2sk1fk1fl1.tiff
19,5,3,"[52.14213562373094, 46.89949493661167, 14.727922061357859, 19.82842712474619, 7.0]",140.59797974644664,859,1.3853873811261277,291.58073365688324,0.12696539821084996,7.876161647910651,"[17.32842707633972, 44.399494767189026, 49.22792184352875]",36.985281229019165,49.22792184352875,0,1.1126760563380282,r07c02f07p01-ch2sk1fk1fl1.tiff
20,13,7,"[20.48528137423857, 20.65685424949238, 16.414213562373096, 18.48528137423857, 21.82842712474619, 5.82842712474619, 13.242640687119284, 6.82842712474619, 10.0, 5.414213562373095, 1.0, 9.242640687119286, 4.82842712474619]",154.25483399593904,890,1.4590677775613268,316.71067690849304,0.11149989583853215,8.968618243806645,"[2.7071067690849304, 6.7426406145095825, 3.914213538169861, 3.3284270763397217, 13.5, 18.156854152679443, 17.778174459934235]",9.44677380153111,18.156854152679443,0,2.2758620689655173,r07c02f07p01-ch2sk1fk1fl1.tiff
21,9,2,"[2.0, 3.0, 1.4142135623730951, 21.89949493661167, 35.071067811865476, 32.72792206135786, 2.414213562373095, 2.0, 1.4142135623730951]",101.94112549695429,413,1.301640000130967,226.22539567947388,0.1014091640515672,9.861041744624714,"[32.571067690849304, 23.692387998104095]",28.1317278444767,32.571067690849304,0,3.227272727272727,r07c02f07p01-ch2sk1fk1fl1.tiff
22,11,6,"[35.213203435596434, 12.242640687119284, 4.414213562373095, 9.071067811865476, 6.0, 12.0, 7.0, 17.82842712474619, 3.82842712474619, 7.65685424949238, 4.414213562373095]",119.66904755831214,630,1.398904941783629,221.4385985136032,0.16145212489741873,6.1937865521148545,"[1.9142135381698608, 0.7071067690849304, 9.5, 1.5, 9.535533845424652, 32.29898953437805]",9.242640614509583,32.29898953437805,0,1.4,r07c02f07p01-ch2sk1fk1fl1.tiff
23,19,10,"[16.899494936611667, 5.82842712474619, 31.384776310850242, 8.071067811865476, 19.142135623730955, 8.485281374238571, 9.485281374238571, 5.414213562373095, 3.0, 58.52691193458117, 5.414213562373095, 13.071067811865476, 20.89949493661167, 10.071067811865476, 61.6690475583121, 11.242640687119287, 27.970562748477146, 11.242640687119286, 5.0]",332.81832585697947,2096,1.5538897188274925,603.3279877901077,0.07235927349427117,13.819928693440682,"[8.328427076339722, 7.914213538169861, 58.96193999052048, 6.7426406145095825, 9.949747383594513, 6.363960921764374, 4.949747383594513, 4.949747383594513, 2.914213538169861, 14.192387998104095]",12.526702582836151,58.96193999052048,0,1.247787610619469,r07c02f07p01-ch2sk1fk1fl1.tiff
24,62,30,"[10.242640687119286, 40.79898987322332, 2.8284271247461903, 1.0, 13.65685424949238, 37.79898987322333, 82.84062043356592, 25.798989873223338, 22.313708498984766, 8.0, 9.485281374238571, 3.0, 18.55634918610405, 10.414213562373096, 7.0, 46.11269837220809, 25.798989873223338, 3.414213562373095, 24.656854249492383, 3.414213562373095, 5.0, 13.313708498984763, 11.071067811865476, 16.0, 12.485281374238571, 10.0, 4.0, 33.48528137423857, 22.071067811865476, 27.384776310850242, 16.899494936611667, 43.48528137423857, 34.14213562373095, 8.414213562373096, 25.07106781186548, 4.82842712474619, 7.242640687119285, 9.242640687119286, 12.65685424949238, 4.82842712474619, 10.656854249492381, 15.242640687119286, 1.0, 12.828427124746192, 13.485281374238571, 5.242640687119285, 12.313708498984763, 6.242640687119285, 8.485281374238571, 2.0, 19.0, 13.899494936611667, 12.485281374238571, 3.0, 22.384776310850242, 15.899494936611667, 9.899494936611667, 16.656854249492383, 15.071067811865476, 8.242640687119284, 11.65685424949238, 6.414213562373095]",960.8620484583752,7937,-1.0,1448.0285592079163,0.04756768209767113,21.022676655690127,"[8.949747383594513, 11.535533845424652, 6.363960921764374, 12.363960921764374, 9.571067690849304, 10.363960921764374, 3.3284270763397217, 2.1213203072547913, 1.5, 4.535533845424652, 1.9142135381698608, 5.914213538169861, 66.40559107065201, 40.985281229019165, 13.571067690849304, 23.84924215078354, 7.5, 9.363960921764374, 7.949747383594513, 9.778174459934235, 22.2634556889534, 6.363960921764374, 5.5, 18.985281229019165, 83.03300768136978, 79.92640614509583, 10.535533845424652, 0.7071067690849304, 37.88477599620819, 7.328427076339722]",17.679765341679254,83.03300768136978,1,1.3741935483870968,r07c02f07p01-ch2sk1fk1fl1.tiff
25,29,11,"[7.0, 3.414213562373095, 2.0, 1.4142135623730951, 27.82842712474619, 4.82842712474619, 1.4142135623730951, 2.0, 2.414213562373095, 12.828427124746192, 4.0, 22.242640687119287, 3.0, 5.0, 16.071067811865476, 15.071067811865477, 8.0, 11.82842712474619, 15.899494936611667, 3.414213562373095, 18.142135623730955, 13.071067811865476, 2.0, 20.313708498984763, 11.242640687119286, 6.242640687119285, 13.485281374238571, 7.0, 17.72792206135786]",278.89444430272835,1177,1.4481915897571391,509.7056243419647,0.056930824719776375,17.565176772375555,"[4.5, 9.949747383594513, 16.778174459934235, 0.5, 8.5, 2.5, 0.5, 1.5, 1.9142135381698608, 30.035533845424652, 8.20710676908493]",7.716797817837108,30.035533845424652,0,1.3709677419354838,r07c02f07p01-ch2sk1fk1fl1.tiff
26,8,3,"[24.48528137423857, 8.414213562373096, 10.242640687119286, 76.94112549695424, 31.142135623730955, 2.0, 1.4142135623730951, 6.242640687119286]",160.88225099390854,654,1.4079478040417615,320.9360727071762,0.07979038206610915,12.532838847312007,"[74.44112491607666, 5.914213538169861, 21.985281229019165]",34.1135398944219,74.44112491607666,0,1.639344262295082,r07c02f07p01-ch2sk1fk1fl1.tiff
27,29,15,"[4.82842712474619, 5.242640687119286, 12.899494936611667, 4.0, 5.0, 8.65685424949238, 31.970562748477146, 13.0, 23.970562748477146, 33.65685424949238, 2.414213562373095, 16.0, 21.798989873223338, 24.213203435596434, 10.071067811865476, 20.48528137423857, 2.0, 9.414213562373096, 22.485281374238575, 4.414213562373095, 3.0, 30.55634918610405, 13.65685424949238, 67.69848480983497, 28.970562748477146, 5.414213562373095, 10.0, 19.485281374238575, 32.14213562373095]",487.44574285494906,4250,-1.0,683.5878734588623,0.11429048987798694,8.749634383994414,"[7.5, 2.7071067690849304, 25.435028612613678, 1.7071067690849304, 19.571067690849304, 7.156854152679443, 21.29898953437805, 18.88477599620819, 31.156854152679443, 21.05634891986847, 29.2634556889534, 2.5, 1.5, 2.1213203072547913, 2.1213203072547913]",12.932015260060629,31.156854152679443,1,1.0508474576271187,r07c02f07p01-ch2sk1fk1fl1.tiff
28,13,4,"[36.041630560342625, 6.414213562373095, 9.656854249492381, 40.21320343559643, 2.0, 1.4142135623730951, 23.142135623730955, 38.970562748477136, 2.0, 2.0, 1.4142135623730951, 5.242640687119286, 7.82842712474619]",176.3380951166243,742,1.3859653476258302,364.5340509414673,0.0701677524377128,14.251560941583383,"[6.035533845424652, 6.7426406145095825, 3.5, 57.76955199241638]",18.511931613087654,57.76955199241638,0,1.2837837837837838,r07c02f07p01-ch2sk1fk1fl1.tiff
29,5,3,"[27.72792206135786, 43.21320343559642, 14.414213562373096, 12.071067811865476, 5.82842712474619]",103.25483399593904,430,1.2088164849891299,214.75230658054352,0.11716628106024007,8.534878729195633,"[8.949747383594513, 11.91421353816986, 24.813708305358887]",15.22588974237442,24.813708305358887,0,1.6046511627906976,r07c02f07p01-ch2sk1fk1fl1.tiff
30,5,3,"[11.65685424949238, 6.82842712474619, 7.82842712474619, 36.071067811865476, 18.656854249492383]",81.04163056034261,296,1.1882826941337972,183.25483322143555,0.11076197720609549,9.028368987484702,"[33.571067690849304, 3.914213538169861, 9.156854152679443]",15.547378460566202,33.571067690849304,0,1.6296296296296295,r07c02f07p01-ch2sk1fk1fl1.tiff
31,5,3,"[9.071067811865476, 4.414213562373095, 9.414213562373096, 8.0, 11.828427124746192]",42.72792206135786,194,1.1183830075325905,97.11269760131836,0.2584994108748202,3.86848076990108,"[0.5, 5.5, 5.949747383594513]",3.9832491278648376,5.949747383594513,1,1.2727272727272727,r07c02f07p01-ch2sk1fk1fl1.tiff
32,9,5,"[21.142135623730955, 11.242640687119286, 24.07106781186548, 5.82842712474619, 9.65685424949238, 5.0, 16.071067811865476, 3.0, 6.82842712474619]",102.84062043356596,487,1.3416966115615596,202.2670259475708,0.14958520728669067,6.685153018395924,"[0.5, 6.535533845424652, 2.914213538169861, 8.328427076339722, 18.227921843528748]",7.301219260692596,18.227921843528748,2,1.8235294117647058,r07c02f07p01-ch2sk1fk1fl1.tiff
33,3,2,"[17.48528137423857, 5.82842712474619, 25.65685424949238]",48.97056274847714,201,1.0203234002582633,118.42640602588654,0.18009797189207552,5.552533376662644,"[2.7071067690849304, 14.571067690849304]",8.639087229967117,14.571067690849304,0,1.48,r07c02f07p01-ch2sk1fk1fl1.tiff
34,7,4,"[4.414213562373095, 10.0, 30.07106781186548, 6.242640687119285, 13.414213562373096, 7.414213562373095, 6.82842712474619]",78.38477631085024,444,1.2093562761049153,155.01219248771667,0.23219941231333618,4.306643113508715,"[4.914213538169861, 3.1213203072547913, 7.5, 1.7071067690849304]",4.310660153627396,7.5,1,2.95,r07c02f07p01-ch2sk1fk1fl1.tiff
1,15,8,"[42.11269837220809, 17.48528137423857, 11.071067811865476, 7.242640687119285, 7.414213562373095, 3.414213562373095, 8.82842712474619, 17.313708498984763, 3.0, 31.384776310850242, 12.485281374238571, 19.89949493661167, 5.0, 30.727922061357862, 20.414213562373096]",237.79393923934,1153,1.5477675429046678,428.7350627183914,0.07882448947770009,12.686412644421958,"[27.813708305358887, 16.985281229019165, 9.363960921764374, 13.778174459934235, 4.70710676908493, 8.156854152679443, 14.985281229019165, 38.78427076339722]",16.821829728782177,38.78427076339722,1,1.3898305084745763,r05c02f04p01-ch2sk1fk1fl1.tiff
2,19,9,"[26.82842712474619, 35.31370849898476, 37.38477631085023, 15.828427124746192, 56.35533905932735, 66.32590180780447, 13.899494936611667, 16.313708498984763, 19.656854249492383, 27.62741699796953, 11.0, 32.14213562373095, 6.656854249492381, 30.89949493661167, 24.485281374238575, 9.242640687119286, 5.414213562373095, 10.82842712474619, 5.656854249492381]",451.85995641732205,2640,-1.0,844.2813053131104,0.04654140021521896,21.486246554159358,"[7.121320307254791, 5.914213538169861, 21.985281229019165, 28.606601536273956, 24.09188276529312, 12.778174459934235, 63.20458060503006, 13.328427076339722, 32.606601536273956]",23.29300922817654,63.20458060503006,1,1.16,r05c02f04p01-ch2sk1fk1fl1.tiff
3,20,8,"[24.384776310850242, 2.0, 1.4142135623730951, 76.45584412271567, 32.38477631085024, 15.485281374238571, 8.242640687119286, 7.414213562373095, 3.0, 2.0, 29.656854249492383, 27.48528137423857, 10.242640687119286, 18.313708498984763, 3.8284271247461903, 9.0, 6.242640687119285, 41.698484809834994, 13.071067811865477, 72.39696961966993]",404.7178207935911,2346,1.5237159026892102,784.4650708436966,0.04790608160640991,20.874176439974132,"[9.742640614509583, 3.1213203072547913, 0.7071067690849304, 7.535533845424652, 24.363960921764374, 4.5, 5.121320307254791, 11.949747383594513]",8.380203768610954,24.363960921764374,1,1.1284916201117319,r05c02f04p01-ch2sk1fk1fl1.tiff
4,3,2,"[61.69848480983498, 26.48528137423857, 12.0]",100.18376618407355,439,1.2693659551123773,221.33809316158295,0.11260613592928638,8.880510744352094,"[23.571067690849304, 58.99137753248215]",41.281222611665726,58.99137753248215,0,2.0,r05c02f04p01-ch2sk1fk1fl1.tiff
6,5,3,"[15.828427124746192, 17.65685424949238, 12.242640687119286, 11.65685424949238, 5.0]",62.384776310850235,318,1.1302500550078982,146.87005722522736,0.18525522074466966,5.39795853515115,"[9.328427076339722, 14.742640614509583, 13.328427076339722]",12.466498255729675,14.742640614509583,0,1.3043478260869565,r05c02f04p01-ch2sk1fk1fl1.tiff
7,17,9,"[51.48528137423857, 4.82842712474619, 40.65685424949238, 7.82842712474619, 40.112698372208094, 6.242640687119285, 12.414213562373096, 11.242640687119284, 19.313708498984763, 40.79898987322333, 3.8284271247461903, 3.414213562373095, 24.970562748477146, 6.414213562373095, 8.242640687119284, 23.48528137423857, 14.727922061357859]",320.0071426749364,2117,1.5465832870673237,626.8427067995071,0.06770388145676706,14.770201921710491,"[20.778174459934235, 3.914213538169861, 22.2634556889534, 0.5, 0.5, 16.399494767189026, 2.7071067690849304, 1.7071067690849304, 48.571067690849304]",13.037846631473965,48.571067690849304,1,1.9259259259259258,r05c02f04p01-ch2sk1fk1fl1.tiff
8,41,18,"[5.414213562373095, 8.414213562373096, 32.071067811865476, 39.24264068711928, 61.18376618407354, 31.142135623730955, 13.242640687119284, 2.0, 1.4142135623730951, 21.313708498984763, 14.828427124746192, 8.485281374238571, 11.485281374238571, 22.72792206135786, 6.242640687119286, 22.07106781186548, 19.899494936611667, 15.485281374238571, 8.656854249492381, 37.14213562373095, 32.071067811865476, 5.0, 64.84062043356593, 171.9655121145939, 10.242640687119286, 5.82842712474619, 11.071067811865476, 10.414213562373096, 96.36753236814705, 16.48528137423857, 30.313708498984766, 8.242640687119284, 77.15432893255065, 2.414213562373095, 13.242640687119286, 5.656854249492381, 1.4142135623730951, 2.0, 2.0, 5.82842712474619, 33.213203435596434]",988.2295808265222,6871,-1.0,1814.8367773294449,0.026215290184355197,38.145677311509665,"[2.914213538169861, 2.1213203072547913, 3.2071067690849304, 10.328427076339722, 27.813708305358887, 13.156854152679443, 7.7426406145095825, 6.914213538169861, 34.02081507444382, 5.328427076339722, 16.778174459934235, 7.949747383594513, 4.949747383594513, 33.14213538169861, 27.813708305358887, 36.32842707633972, 5.914213538169861, 2.5]",13.829104443391165,36.32842707633972,2,1.0033222591362125,r05c02f04p01-ch2sk1fk1fl1.tiff
11,3,2,"[13.071067811865476, 3.82842712474619, 16.071067811865476]",32.97056274847714,218,1.1278339098875325,76.97056245803833,0.4623991609063451,2.1626336822063164,"[0.7071067690849304, 10.363960921764374]",5.535533845424652,10.363960921764374,0,1.1578947368421053,r05c02f04p01-ch2sk1fk1fl1.tiff
12,10,4,"[21.313708498984763, 11.82842712474619, 26.242640687119287, 2.414213562373095, 40.89949493661167, 2.0, 14.485281374238571, 8.071067811865476, 8.0, 44.38477631085023]",179.63961030678928,1110,1.424955768883702,306.8944420814514,0.14809991051756746,6.752198542897708,"[29.47056245803833, 23.32842707633972, 9.328427076339722, 18.606601536273956]",20.183504536747932,29.47056245803833,1,2.4651162790697674,r05c02f04p01-ch2sk1fk1fl1.tiff
14,3,2,"[117.53910524340084, 5.242640687119285, 48.769552621700456]",171.55129855222057,676,1.324688975749042,366.85995173454285,0.06311839556123085,15.843241753981294,"[1.9142135381698608, 115.03910398483276]",58.47665876150131,115.03910398483276,0,1.5568181818181819,r05c02f04p01-ch2sk1fk1fl1.tiff
15,3,2,"[8.242640687119286, 6.414213562373095, 24.48528137423857]",39.14213562373095,144,0.9305477859985674,85.79898953437805,0.24581479011384386,4.068103467398652,"[3.7071067690849304, 4.914213538169861]",4.310660153627396,4.914213538169861,1,2.3076923076923075,r05c02f04p01-ch2sk1fk1fl1.tiff
16,13,7,"[6.414213562373095, 8.242640687119286, 11.414213562373096, 7.242640687119285, 13.485281374238571, 5.0, 18.0, 10.82842712474619, 6.242640687119285, 5.414213562373095, 4.0, 57.0416305603426, 22.899494936611667]",176.22539674441617,1050,1.5217820362838186,302.551296710968,0.14414551225100478,6.9374341551381145,"[54.12741661071777, 1.5, 2.7071067690849304, 10.363960921764374, 8.91421353816986, 4.70710676908493, 3.914213538169861]",12.319145449570247,54.12741661071777,0,1.8636363636363635,r05c02f04p01-ch2sk1fk1fl1.tiff
17,13,7,"[13.485281374238573, 6.656854249492381, 39.55634918610404, 32.31370849898477, 3.0, 9.242640687119286, 17.242640687119287, 4.414213562373095, 4.0, 20.970562748477146, 7.82842712474619, 4.0, 5.0]",167.71067811865476,890,1.4904411558892603,328.7939372062683,0.10345518677881631,9.666020923029855,"[1.5, 17.435028612613678, 1.5, 6.328427076339722, 0.5, 3.535533845424652, 10.156854152679443]",5.850834812436785,17.435028612613678,0,1.6785714285714286,r05c02f04p01-ch2sk1fk1fl1.tiff
19,7,4,"[22.55634918610405, 16.313708498984763, 18.82842712474619, 4.0, 13.899494936611667, 59.355339059327356, 24.72792206135786]",159.6812408671319,803,1.1277965647120272,324.2497808933258,0.09597674715307698,10.419190373320966,"[56.23401814699173, 10.778174459934235, 13.399494767189026, 19.020815074443817]",24.858125612139702,56.23401814699173,0,1.6326530612244898,r05c02f04p01-ch2sk1fk1fl1.tiff
20,13,7,"[46.142135623730944, 11.071067811865476, 11.899494936611667, 17.656854249492383, 11.82842712474619, 10.0, 1.0, 7.82842712474619, 5.242640687119286, 9.414213562373096, 5.414213562373095, 4.0, 7.242640687119286]",148.74011537017762,977,1.3760778638744575,251.78174448013306,0.19366714541207766,5.16349842340185,"[2.914213538169861, 1.5, 6.914213538169861, 7.5, 8.363960921764374, 7.949747383594513, 43.64213538169861]",11.25489582334246,43.64213538169861,0,1.1296296296296295,r05c02f04p01-ch2sk1fk1fl1.tiff
21,13,7,"[11.414213562373096, 9.071067811865476, 24.313708498984766, 5.242640687119286, 8.82842712474619, 3.414213562373095, 5.242640687119286, 6.0, 10.414213562373096, 2.0, 7.65685424949238, 14.899494936611667, 15.485281374238571]",123.98275605729691,671,1.3890861721935401,195.2964631319046,0.2210770332076909,4.523310203193064,"[11.985281229019165, 4.535533845424652, 1.7071067690849304, 2.1213203072547913, 20.778174459934235, 5.949747383594513, 8.91421353816986]",7.998768218926021,20.778174459934235,0,1.3055555555555556,r05c02f04p01-ch2sk1fk1fl1.tiff
