object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
18,12,5,"[3.0, 7.82842712474619, 1.0, 3.0, 7.414213562373095, 6.242640687119285, 7.65685424949238, 13.313708498984763, 3.0, 5.414213562373095, 13.485281374238571, 43.79898987322333]",115.1543289325507,773,1.4101357041738627,213.62236499786377,0.21286091287844,4.6979033702212725,"[9.949747383594513, 9.985281229019165, 2.914213538169861, 0.5, 0.5]",4.769848430156708,9.985281229019165,0,1.558139534883721,r07c02f07p01-ch2sk1fk1fl1.tiff
19,7,4,"[17.48528137423857, 81.39696961966993, 11.899494936611667, 10.071067811865476, 8.82842712474619, 22.48528137423857, 29.313708498984766]",181.48023074035518,1609,1.5379275385621631,347.7472552061081,0.1672008521815263,5.980830761043741,"[19.985281229019165, 6.949747383594513, 8.363960921764374, 14.363960921764374]",12.415737614035606,19.985281229019165,0,1.1195652173913044,r07c02f07p01-ch2sk1fk1fl1.tiff
21,10,4,"[24.07106781186548, 24.384776310850242, 8.82842712474619, 49.24264068711928, 8.0, 19.65685424949238, 12.899494936611667, 5.656854249492381, 6.82842712474619, 6.414213562373095]",165.98275605729688,1176,1.4908843206002407,287.72286903858185,0.17851241332572962,5.601851329942591,"[3.914213538169861, 46.32842707633972, 21.2634556889534, 20.949747383594513]",23.113960921764374,46.32842707633972,0,1.2280701754385965,r07c02f07p01-ch2sk1fk1fl1.tiff
25,20,9,"[13.828427124746192, 7.656854249492381, 11.82842712474619, 3.0, 2.414213562373095, 11.0, 5.0, 13.485281374238573, 13.313708498984763, 5.242640687119285, 4.0, 3.0, 21.72792206135786, 22.313708498984763, 3.0, 34.55634918610405, 10.071067811865476, 1.4142135623730951, 2.0, 2.0]",190.85281374238573,1242,1.333487625712845,313.2203425168991,0.15908584517759358,6.285914368331525,"[34.55634891986847, 19.399494767189026, 0.5, 1.5, 1.9142135381698608, 8.5, 9.121320307254791, 4.949747383594513, 10.91421353816986]",10.150593161582947,34.55634891986847,0,1.5925925925925926,r07c02f07p01-ch2sk1fk1fl1.tiff
26,15,8,"[24.82842712474619, 8.414213562373096, 37.45584412271571, 5.0, 2.414213562373095, 14.071067811865477, 36.55634918610404, 10.0, 15.0, 10.071067811865476, 6.65685424949238, 12.656854249492381, 27.82842712474619, 18.242640687119284, 42.79898987322332]",271.99494936611666,1975,1.416794582603715,509.5878735780716,0.09557378693895807,10.463119983293003,"[25.32842707633972, 15.742640614509583, 9.742640614509583, 7.5, 11.156854152679443, 2.5, 5.5, 22.32842707633972]",12.474873691797256,25.32842707633972,0,2.9423076923076925,r07c02f07p01-ch2sk1fk1fl1.tiff
28,3,2,"[14.242640687119286, 19.656854249492383, 21.55634918610405]",55.45584412271572,441,1.2467002728428762,112.81118166446686,0.4354558775239449,2.2964439145617273,"[16.742640614509583, 11.328427076339722]",14.035533845424652,16.742640614509583,0,1.2333333333333334,r07c02f07p01-ch2sk1fk1fl1.tiff
29,13,6,"[8.82842712474619, 41.38477631085023, 5.242640687119286, 3.0, 15.071067811865476, 17.48528137423857, 15.65685424949238, 4.0, 52.76955262170044, 4.82842712474619, 7.414213562373095, 21.071067811865476, 7.82842712474619]",204.58073580374352,1176,1.5373896655197523,369.7472552061081,0.10809541378112228,9.251086285907158,"[18.571067690849304, 4.5, 1.9142135381698608, 2.1213203072547913, 38.2634556889534, 5.914213538169861]",11.880711793899536,38.2634556889534,1,1.1304347826086956,r07c02f07p01-ch2sk1fk1fl1.tiff
31,5,3,"[47.727922061357845, 49.899494936611674, 13.727922061357859, 19.82842712474619, 7.82842712474619]",139.01219330881975,1130,1.4502952897355028,287.6223638057709,0.17164968277386297,5.82581909759445,"[17.32842707633972, 47.399494767189026, 45.22792184352875]",36.65194789568583,47.399494767189026,0,1.1714285714285715,r07c02f07p01-ch2sk1fk1fl1.tiff
32,5,3,"[52.72792206135785, 4.82842712474619, 8.65685424949238, 6.414213562373095, 3.0]",75.62741699796952,801,1.414574793370644,169.29646289348602,0.3511936147121388,2.8474321801655345,"[0.5, 1.7071067690849304, 50.02081507444382]",17.40930728117625,50.02081507444382,0,2.4615384615384617,r07c02f07p01-ch2sk1fk1fl1.tiff
33,6,2,"[5.414213562373095, 1.4142135623730951, 2.0, 20.485281374238575, 30.656854249492383, 39.556349186104036]",99.5269119345812,637,1.3928310413479459,230.61017155647278,0.15051936539264532,6.643663407637925,"[28.156854152679443, 24.692387998104095]",26.42462107539177,28.156854152679443,0,2.6923076923076925,r07c02f07p01-ch2sk1fk1fl1.tiff
34,7,4,"[30.384776310850242, 9.65685424949238, 6.414213562373095, 6.242640687119285, 8.414213562373096, 10.0, 30.313708498984763]",101.42640687119287,758,1.4260950095481182,188.0660148859024,0.2693136870809907,3.7131421385919765,"[7.5, 3.914213538169861, 6.949747383594513, 27.2634556889534]",11.406854152679443,27.2634556889534,0,1.2790697674418605,r07c02f07p01-ch2sk1fk1fl1.tiff
35,20,9,"[15.899494936611667, 7.242640687119285, 32.213203435596434, 5.656854249492381, 18.72792206135786, 9.899494936611667, 11.313708498984763, 6.414213562373095, 55.69848480983499, 3.0, 4.414213562373095, 11.071067811865476, 69.32590180780447, 9.414213562373096, 34.213203435596434, 11.65685424949238, 2.414213562373095, 3.414213562373095, 9.65685424949238, 8.82842712474619]",330.4751801064719,2894,-1.0,590.3401807546616,0.10435270301655482,9.58288545569689,"[0.5, 6.7426406145095825, 6.5, 7.949747383594513, 7.778174459934235, 6.363960921764374, 2.1213203072547913, 4.328427076339722, 12.778174459934235]",6.11804946925905,12.778174459934235,0,1.2136752136752136,r07c02f07p01-ch2sk1fk1fl1.tiff
36,61,21,"[19.242640687119284, 42.21320343559641, 3.414213562373095, 75.01219330881973, 10.0, 24.970562748477146, 25.556349186104054, 23.142135623730958, 9.414213562373096, 9.485281374238571, 3.0, 17.142135623730955, 11.414213562373096, 5.414213562373095, 9.899494936611667, 2.0, 26.07106781186548, 2.414213562373095, 5.0, 10.485281374238571, 10.071067811865476, 14.071067811865477, 30.142135623730955, 2.0, 35.87005768508881, 20.242640687119284, 5.656854249492381, 2.414213562373095, 1.0, 8.485281374238571, 11.485281374238571, 4.0, 39.04163056034261, 14.414213562373096, 4.82842712474619, 3.0, 46.556349186104036, 37.72792206135786, 44.38477631085023, 3.414213562373095, 2.0, 1.4142135623730951, 22.72792206135786, 25.970562748477146, 34.14213562373095, 5.82842712474619, 9.414213562373096, 39.14213562373095, 11.485281374238571, 10.0, 6.242640687119285, 10.0, 1.0, 18.142135623730955, 19.55634918610405, 6.656854249492381, 8.485281374238571, 25.142135623730958, 13.071067811865476, 3.414213562373095, 6.82842712474619]",954.761543394987,8896,-1.0,1282.6976050138474,0.06794477590077704,14.717834987937074,"[0.7071067690849304, 9.535533845424652, 4.949747383594513, 15.020815074443817, 36.02081507444382, 24.520815074443817, 40.84924215078354, 34.192387998104095, 0.5, 1.7071067690849304, 27.020815074443817, 6.949747383594513, 6.949747383594513, 11.571067690849304, 6.363960921764374, 6.70710676908493, 19.813708305358887, 71.89087229967117, 0.5, 39.09188276529312, 16.742640614509583]",18.171672349884396,71.89087229967117,1,1.4210526315789473,r07c02f07p01-ch2sk1fk1fl1.tiff
38,18,8,"[3.0, 16.071067811865476, 29.242640687119287, 5.82842712474619, 35.071067811865476, 16.48528137423857, 8.0, 10.82842712474619, 15.313708498984763, 19.970562748477146, 13.071067811865476, 2.0, 10.071067811865476, 16.071067811865476, 5.0, 7.414213562373095, 9.65685424949238, 25.384776310850242]",248.4802307403552,1357,1.4644195532558555,352.87719678878784,0.136943846449458,7.302263124097883,"[6.535533845424652, 4.914213538169861, 6.535533845424652, 16.84924215078354, 7.5, 13.778174459934235, 2.914213538169861, 0.5]",7.44086392223835,16.84924215078354,0,1.4126984126984128,r07c02f07p01-ch2sk1fk1fl1.tiff
39,7,3,"[20.071067811865476, 17.242640687119284, 9.414213562373096, 71.69848480983497, 30.55634918610405, 5.242640687119285, 8.242640687119286]",162.46803743153546,934,1.4783536925758498,325.563489317894,0.11073511250855199,9.03055929909107,"[27.64213538169861, 14.742640614509583, 17.363960921764374]",19.91624563932419,27.64213538169861,0,1.6065573770491803,r07c02f07p01-ch2sk1fk1fl1.tiff
40,45,11,"[8.242640687119284, 28.89949493661167, 3.414213562373095, 5.0, 13.656854249492383, 15.313708498984765, 12.656854249492381, 2.0, 38.970562748477136, 22.142135623730955, 11.242640687119286, 21.142135623730955, 6.414213562373095, 26.313708498984763, 9.82842712474619, 2.414213562373095, 19.72792206135786, 21.242640687119287, 3.0, 4.0, 9.414213562373096, 12.485281374238571, 14.313708498984763, 15.656854249492381, 12.828427124746192, 10.828427124746192, 6.82842712474619, 4.0, 7.0, 2.414213562373095, 5.82842712474619, 6.242640687119285, 6.656854249492381, 16.899494936611667, 3.0, 13.071067811865477, 59.455844122715696, 17.071067811865476, 9.414213562373096, 23.313708498984763, 5.242640687119285, 7.414213562373095, 26.899494936611667, 4.0, 4.82842712474619]",580.730014102411,4344,-1.0,591.570629119873,0.1559863060074635,6.410819164806384,"[1.5, 4.914213538169861, 2.1213203072547913, 20.192387998104095, 1.5, 0.5, 18.020815074443817, 9.328427076339722, 11.985281229019165, 2.5, 5.535533845424652]",7.099816278977827,20.192387998104095,1,1.0082644628099173,r07c02f07p01-ch2sk1fk1fl1.tiff
43,5,3,"[61.59797974644663, 51.041630560342604, 40.79898987322332, 10.65685424949238, 6.0]",170.0954544295049,980,1.4146358306674311,359.9898942708969,0.09502881661968422,10.523123780464509,"[7.7426406145095825, 48.12741661071777, 58.47665876150131]",38.115571995576225,58.47665876150131,1,1.25,r07c02f07p01-ch2sk1fk1fl1.tiff
44,5,3,"[24.72792206135786, 16.414213562373096, 41.798989873223334, 11.071067811865476, 3.8284271247461903]",97.84062043356595,615,1.2785416238443232,198.40916109085083,0.19631864059073278,5.093759802894667,"[8.363960921764374, 13.91421353816986, 22.020815074443817]",14.766329844792685,22.020815074443817,0,1.6428571428571428,r07c02f07p01-ch2sk1fk1fl1.tiff
45,8,3,"[8.82842712474619, 8.071067811865476, 1.0, 11.828427124746192, 33.071067811865476, 2.414213562373095, 1.0, 5.414213562373095]",71.62741699796952,468,1.260653650076496,147.2964631319046,0.2710635236862231,3.6891721409095863,"[30.156854152679443, 4.949747383594513, 6.121320307254791]",13.742640614509583,30.156854152679443,0,1.6538461538461537,r07c02f07p01-ch2sk1fk1fl1.tiff
46,12,5,"[12.071067811865476, 4.82842712474619, 9.65685424949238, 8.82842712474619, 23.656854249492383, 7.242640687119285, 5.0, 2.0, 1.4142135623730951, 14.656854249492381, 4.0, 8.82842712474619]",102.18376618407356,705,1.4128749872625934,196.1665210723877,0.23022326076859348,4.343609749343007,"[1.5, 4.121320307254791, 5.914213538169861, 1.9142135381698608, 8.949747383594513]",4.4798989534378055,8.949747383594513,2,1.7777777777777777,r07c02f07p01-ch2sk1fk1fl1.tiff
47,3,2,"[17.72792206135786, 5.82842712474619, 27.313708498984763]",50.87005768508881,414,1.1828326672528326,133.154327750206,0.2934267020727646,3.408006132148184,"[2.914213538169861, 14.399494767189026]",8.656854152679443,14.399494767189026,0,1.4827586206896552,r07c02f07p01-ch2sk1fk1fl1.tiff
50,7,4,"[3.414213562373095, 9.0, 29.656854249492383, 11.828427124746192, 10.414213562373096, 5.82842712474619, 7.65685424949238]",77.79898987322333,561,1.2794362645869843,155.63960874080658,0.2910264518864371,3.4361137742565577,"[7.914213538169861, 2.914213538169861, 6.5, 0.7071067690849304]",4.508883461356163,7.914213538169861,1,2.6818181818181817,r07c02f07p01-ch2sk1fk1fl1.tiff
1,15,6,"[14.071067811865476, 9.485281374238571, 19.72792206135786, 6.82842712474619, 8.0, 4.414213562373095, 8.414213562373096, 14.899494936611667, 2.0, 33.213203435596434, 13.899494936611667, 12.65685424949238, 1.0, 33.55634918610405, 20.65685424949238]",202.82337649086284,1215,1.5409298305570973,321.56348860263824,0.1476565370155824,6.772473608090028,"[97.16904675960541, 11.778174459934235, 5.5, 16.399494767189026, 6.156854152679443, 11.363960921764374]",24.727921843528748,97.16904675960541,1,1.5185185185185186,r05c02f04p01-ch2sk1fk1fl1.tiff
2,35,11,"[23.071067811865476, 3.8284271247461903, 1.4142135623730951, 2.0, 25.65685424949238, 17.313708498984763, 12.071067811865477, 19.07106781186548, 12.414213562373096, 49.870057685088796, 64.32590180780448, 6.82842712474619, 11.071067811865476, 15.313708498984763, 8.242640687119286, 30.727922061357862, 10.414213562373096, 19.656854249492383, 19.55634918610405, 8.0, 8.65685424949238, 5.242640687119286, 15.899494936611669, 3.0, 24.071067811865476, 11.828427124746192, 14.242640687119287, 3.414213562373095, 24.242640687119287, 20.142135623730955, 2.0, 1.4142135623730951, 2.414213562373095, 4.0, 3.0]",504.4163056034261,3018,-1.0,824.1635555028915,0.0558344557554298,17.91008771322629,"[1.5, 11.742640614509583, 25.449747383594513, 21.363960921764374, 16.435028612613678, 12.192387998104095, 7.535533845424652, 61.41168737411499, 9.91421353816986, 8.742640614509583, 28.485281229019165]",18.61573837562041,61.41168737411499,1,1.153225806451613,r05c02f04p01-ch2sk1fk1fl1.tiff
3,39,19,"[22.970562748477146, 12.414213562373096, 78.45584412271567, 12.313708498984763, 1.0, 15.071067811865476, 30.384776310850242, 8.82842712474619, 8.242640687119284, 1.0, 1.0, 29.82842712474619, 29.72792206135786, 12.242640687119286, 18.313708498984763, 6.242640687119285, 8.0, 5.242640687119286, 17.72792206135786, 3.82842712474619, 24.55634918610405, 13.071067811865477, 1.0, 14.313708498984763, 87.53910524340087, 52.31370849898475, 40.65685424949238, 8.242640687119286, 40.112698372208094, 28.556349186104054, 51.870057685088796, 3.414213562373095, 26.970562748477146, 6.414213562373095, 8.65685424949238, 20.07106781186548, 14.313708498984763, 4.414213562373095, 7.0]",776.3229432149743,5295,-1.0,1397.8763194084167,0.03405166348395891,29.367140917244203,"[1.9142135381698608, 10.778174459934235, 3.5, 24.2634556889534, 0.5, 26.05634891986847, 49.192387998104095, 10.192387998104095, 11.156854152679443, 0.5, 1.9142135381698608, 2.914213538169861, 9.328427076339722, 26.192387998104095, 5.7426406145095825, 6.121320307254791, 10.949747383594513, 10.192387998104095, 9.91421353816986]",11.648598670959473,49.192387998104095,0,1.0936329588014981,r05c02f04p01-ch2sk1fk1fl1.tiff
5,5,3,"[50.69848480983498, 25.07106781186548, 11.414213562373096, 5.242640687119286, 12.414213562373096]",104.84062043356593,707,1.3701637630942338,225.722869515419,0.17437256361286632,5.73484715301974,"[1.7071067690849304, 22.156854152679443, 47.577163994312286]",23.813708305358887,47.577163994312286,0,1.8636363636363635,r05c02f04p01-ch2sk1fk1fl1.tiff
7,6,2,"[4.0, 11.242640687119286, 9.242640687119284, 10.828427124746192, 7.414213562373095, 9.242640687119286]",51.970562748477136,284,1.0808523564562553,100.18376517295837,0.35557687177072933,2.8123313955154683,"[8.328427076339722, 1.5]",4.914213538169861,8.328427076339722,0,1.3478260869565217,r05c02f04p01-ch2sk1fk1fl1.tiff
8,58,25,"[8.414213562373096, 2.0, 1.4142135623730951, 16.656854249492383, 36.698484809835, 3.82842712474619, 15.414213562373096, 30.62741699796953, 30.82842712474619, 2.0, 18.55634918610405, 28.727922061357862, 39.38477631085024, 5.414213562373095, 14.65685424949238, 18.899494936611667, 17.242640687119284, 3.414213562373095, 1.4142135623730951, 2.0, 17.142135623730955, 10.071067811865476, 3.414213562373095, 5.414213562373095, 22.071067811865476, 25.798989873223338, 32.14213562373095, 18.313708498984763, 17.313708498984763, 8.82842712474619, 24.07106781186548, 15.656854249492381, 3.0, 59.355339059327356, 19.72792206135786, 22.899494936611667, 6.0, 158.89444430272837, 10.656854249492381, 5.82842712474619, 12.485281374238571, 11.414213562373096, 64.91168824543138, 16.48528137423857, 32.62741699796953, 3.8284271247461903, 5.82842712474619, 17.242640687119284, 10.071067811865476, 4.0, 11.899494936611667, 7.242640687119286, 78.56854249492375, 6.82842712474619, 11.656854249492381, 5.656854249492381, 6.242640687119285, 34.627416997969526]",1125.810316630266,8149,-1.0,1909.2286950349808,0.028093010127535508,35.59604312461501,"[2.914213538169861, 2.1213203072547913, 4.328427076339722, 8.535533845424652, 8.363960921764374, 6.535533845424652, 2.914213538169861, 0.5, 13.156854152679443, 9.363960921764374, 7.121320307254791, 18.985281229019165, 3.5, 5.914213538169861, 13.778174459934235, 6.535533845424652, 18.935028612613678, 11.949747383594513, 2.7071067690849304, 25.813708305358887, 27.91421353816986, 27.506096303462982, 0.7071067690849304, 33.78427076339722, 23.863960921764374]",11.509991235733033,33.78427076339722,0,1.0033112582781456,r05c02f04p01-ch2sk1fk1fl1.tiff
12,11,6,"[16.313708498984763, 8.071067811865476, 2.0, 12.414213562373096, 25.656854249492383, 4.82842712474619, 42.89949493661166, 14.899494936611667, 62.627416997969505, 9.242640687119286, 24.313708498984763]",223.26702730475878,1703,1.5140261445277283,411.46298360824585,0.12640462661771878,7.911102835058925,"[5.914213538169861, 11.363960921764374, 9.91421353816986, 23.156854152679443, 4.949747383594513, 12.778174459934235]",11.346193999052048,23.156854152679443,0,1.8064516129032258,r05c02f04p01-ch2sk1fk1fl1.tiff
13,7,4,"[6.414213562373095, 6.0, 96.63961030678921, 5.242640687119286, 12.071067811865476, 5.656854249492381, 53.01219330881973]",185.03657992645918,1154,1.4389397815065852,375.83051431179047,0.10266717125381812,9.740211868969855,"[2.1213203072547913, 2.1213203072547913, 3.5, 3.5]",2.8106601536273956,3.5,0,1.4946236559139785,r05c02f04p01-ch2sk1fk1fl1.tiff
14,11,6,"[8.242640687119284, 8.242640687119286, 8.414213562373096, 13.899494936611667, 5.242640687119285, 4.414213562373095, 18.0, 11.82842712474619, 9.242640687119284, 63.87005768508878, 15.071067811865477]",166.46803743153544,1322,1.5686207249410797,295.56348860263824,0.19016901244343407,5.258480270530146,"[61.162950456142426, 6.121320307254791, 10.778174459934235, 5.914213538169861, 4.914213538169861, 5.121320307254791]",15.668698767820993,61.162950456142426,0,1.8958333333333333,r05c02f04p01-ch2sk1fk1fl1.tiff
15,17,5,"[12.656854249492381, 15.242640687119286, 9.242640687119284, 2.0, 28.89949493661167, 1.0, 1.4142135623730951, 2.0, 31.72792206135786, 4.242640687119286, 17.242640687119287, 4.414213562373095, 4.414213562373095, 2.414213562373095, 21.384776310850242, 5.242640687119285, 9.414213562373096]",172.9533188057741,1071,1.531922162692123,305.3208484649658,0.14437314383984778,6.926495977044689,"[2.1213203072547913, 17.84924215078354, 1.5, 0.7071067690849304, 9.742640614509583]",6.384061968326568,17.84924215078354,0,1.709090909090909,r05c02f04p01-ch2sk1fk1fl1.tiff
17,10,4,"[25.384776310850242, 9.65685424949238, 2.0, 1.4142135623730951, 4.82842712474619, 17.82842712474619, 15.727922061357859, 2.0, 58.76955262170045, 19.071067811865476]",156.6812408671319,1108,1.1885212399138199,301.46298360824585,0.15320806878100657,6.527071373958677,"[55.64823168516159, 12.606601536273956, 13.071067690849304, 22.47056245803833]",25.949115842580795,55.64823168516159,0,1.490566037735849,r05c02f04p01-ch2sk1fk1fl1.tiff
18,11,6,"[43.14213562373095, 5.656854249492381, 10.485281374238571, 8.414213562373096, 18.65685424949238, 4.414213562373095, 5.414213562373095, 4.82842712474619, 3.414213562373095, 11.414213562373096, 3.0]",118.84062043356593,1083,1.3884161499024197,204.65180110931396,0.32494299446630304,3.0774628689639316,"[8.5, 0.5, 2.7071067690849304, 6.949747383594513, 2.1213203072547913, 40.43502861261368]",10.202200512091318,40.43502861261368,0,1.0980392156862746,r05c02f04p01-ch2sk1fk1fl1.tiff
19,12,5,"[11.485281374238571, 10.82842712474619, 27.727922061357862, 2.0, 1.4142135623730951, 6.82842712474619, 6.414213562373095, 3.414213562373095, 10.414213562373096, 11.899494936611667, 14.485281374238573, 15.899494936611667]",122.8111831820431,893,1.4622960502935096,207.48022866249084,0.260680104848201,3.836119371604209,"[12.778174459934235, 8.363960921764374, 24.399494767189026, 8.121320307254791, 17.106601536273956]",14.153910398483276,24.399494767189026,0,1.358974358974359,r05c02f04p01-ch2sk1fk1fl1.tiff
20,9,5,"[7.82842712474619, 10.82842712474619, 12.0, 19.242640687119287, 5.0, 10.242640687119286, 26.82842712474619, 7.82842712474619, 12.899494936611667]",112.69848480983498,1069,1.4603451368252727,238.9949473142624,0.2351852768055917,4.251966847510687,"[4.70710676908493, 7.535533845424652, 2.5, 8.121320307254791, 4.70710676908493]",5.5142135381698605,8.121320307254791,0,2.896551724137931,r05c02f04p01-ch2sk1fk1fl1.tiff
21,3,2,"[3.0, 6.242640687119285, 4.414213562373095]",13.65685424949238,135,0.8926761981964824,50.870057106018066,0.655570167389288,1.5253897290390033,"[3.1213203072547913, 0.5]",1.8106601536273956,3.1213203072547913,0,1.2307692307692308,r05c02f04p01-ch2sk1fk1fl1.tiff
