object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
2,42,28,13,"[31.313708498984766, 8.414213562373096, 15.071067811865476, 13.313708498984763, 5.0, 8.414213562373096, 7.0, 4.82842712474619, 23.89949493661167, 2.0, 7.242640687119285, 7.0, 11.485281374238571, 11.242640687119286, 11.242640687119284, 7.82842712474619, 19.242640687119287, 2.414213562373095, 5.242640687119286, 16.656854249492383, 14.656854249492383, 15.485281374238571, 28.313708498984763, 2.0, 1.4142135623730951, 2.414213562373095, 10.414213562373096, 17.82842712474619]",311.379725676967,1712,1.5467398674990553,506.7594460248947,0.08377412856896682,11.93685947060318,"[7.914213538169861, 12.156854152679443, 12.363960921764374, 18.071067690849304, 16.742640614509583, 7.914213538169861, 8.363960921764374, 20.985281229019165, 1.9142135381698608, 4.5, 12.363960921764374, 5.914213538169861, 28.399494767189026]",12.123390413247622,28.399494767189026,0,1.515625,r04c02f01p01-ch2sk1fk1fl1.tiff
3,21,14,6,"[13.0, 14.899494936611667, 14.414213562373096, 5.82842712474619, 11.485281374238571, 62.0416305603426, 15.485281374238571, 2.0, 1.4142135623730951, 3.414213562373095, 9.0, 16.07106781186548, 53.656854249492376, 11.242640687119286]",233.95331880577405,1258,1.38790591812155,471.7472548484802,0.07103489483890926,14.077588236989286,"[13.571067690849304, 50.74264061450958, 17.485281229019165, 2.914213538169861, 12.192387998104095, 10.5]",17.90093184510867,50.74264061450958,0,2.6140350877192984,r04c02f01p01-ch2sk1fk1fl1.tiff
4,24,16,5,"[14.485281374238571, 61.6690475583121, 4.242640687119286, 50.69848480983498, 17.89949493661167, 5.0, 9.0, 7.242640687119285, 19.414213562373096, 27.656854249492383, 16.242640687119287, 38.627416997969526, 6.0, 8.65685424949238, 3.82842712474619, 8.242640687119286]",298.90663761154804,2173,1.5293648714193369,472.801078081131,0.12215540109338137,8.186293778656195,"[0.7071067690849304, 3.5, 2.5, 0.7071067690849304, 11.778174459934235]",3.838477599620819,11.778174459934235,1,1.1607142857142858,r04c02f01p01-ch2sk1fk1fl1.tiff
6,20,13,7,"[27.55634918610405, 37.97056274847714, 8.82842712474619, 17.72792206135786, 17.82842712474619, 11.0, 5.242640687119285, 5.82842712474619, 61.24264068711928, 23.384776310850242, 37.941125496954285, 4.414213562373095, 5.414213562373095]",264.3797256769669,1198,1.5130911747206948,528.558438539505,0.05388658486199164,18.557494459169927,"[1.9142135381698608, 35.23401814699173, 2.914213538169861, 8.5, 6.121320307254791, 34.84924215078354, 24.84924215078354]",16.340321404593332,35.23401814699173,1,2.171875,r04c02f01p01-ch2sk1fk1fl1.tiff
7,50,33,17,"[8.414213562373096, 9.485281374238571, 9.242640687119284, 8.82842712474619, 3.0, 18.82842712474619, 11.485281374238571, 7.414213562373095, 9.65685424949238, 10.071067811865476, 38.72792206135786, 34.31370849898477, 3.0, 27.899494936611667, 14.485281374238571, 5.82842712474619, 44.62741699796951, 26.384776310850242, 6.82842712474619, 7.0, 8.071067811865476, 42.65685424949238, 11.071067811865476, 4.414213562373095, 18.55634918610405, 9.071067811865476, 2.0, 30.384776310850242, 31.798989873223338, 6.65685424949238, 12.485281374238571, 40.698484809834994, 14.071067811865476]",537.4579361637689,4606,-1.0,891.7615340948105,0.07278406832560799,13.739270461310072,"[38.19848430156708, 3.1213203072547913, 28.2634556889534, 5.949747383594513, 7.949747383594513, 4.949747383594513, 3.914213538169861, 23.2634556889534, 2.914213538169861, 24.778174459934235, 31.606601536273956, 4.5, 6.7426406145095825, 7.949747383594513, 6.121320307254791, 5.949747383594513, 5.70710676908493]",12.463513156946968,38.19848430156708,1,1.3971631205673758,r04c02f01p01-ch2sk1fk1fl1.tiff
8,29,19,10,"[41.11269837220809, 12.0, 9.0, 9.242640687119286, 3.0, 3.82842712474619, 14.414213562373096, 16.242640687119284, 17.970562748477146, 2.414213562373095, 10.899494936611667, 16.313708498984763, 2.0, 17.899494936611667, 17.414213562373096, 7.65685424949238, 6.414213562373095, 7.82842712474619, 10.242640687119286]",225.89444430272832,1400,1.5499030030921344,398.85995161533356,0.11058520700411602,9.042800814785107,"[7.7426406145095825, 3.914213538169861, 4.535533845424652, 7.363960921764374, 14.849242150783539, 0.5, 6.121320307254791, 6.5, 9.5, 38.19848430156708]",9.922539567947387,38.19848430156708,0,1.171875,r04c02f01p01-ch2sk1fk1fl1.tiff
9,28,19,7,"[98.39696961966993, 6.242640687119286, 1.4142135623730951, 2.0, 22.142135623730955, 39.04163056034261, 11.82842712474619, 2.0, 1.4142135623730951, 2.414213562373095, 90.14213562373094, 5.82842712474619, 15.656854249492381, 9.485281374238571, 72.07106781186548, 5.82842712474619, 16.071067811865476, 3.414213562373095, 11.828427124746192]",417.2203461105329,4275,-1.0,787.553385257721,0.08661357763576413,11.54553393701502,"[0.5, 13.363960921764374, 2.5, 2.914213538169861, 13.035533845424652, 27.38477599620819, 95.4827550649643]",22.168748480933054,95.4827550649643,0,1.1132075471698113,r04c02f01p01-ch2sk1fk1fl1.tiff
1,48,33,10,"[68.01219330881973, 2.8284271247461903, 3.414213562373095, 1.4142135623730951, 1.0, 9.414213562373096, 26.89949493661167, 2.0, 1.4142135623730951, 2.0, 22.07106781186548, 17.0, 14.242640687119286, 9.071067811865476, 9.414213562373096, 9.242640687119286, 29.899494936611667, 23.414213562373096, 13.0, 3.0, 17.55634918610405, 32.55634918610405, 42.55634918610405, 7.414213562373095, 53.14213562373094, 4.414213562373095, 24.485281374238575, 7.656854249492381, 14.414213562373096, 12.65685424949238, 9.65685424949238, 79.98275605729684, 6.414213562373095]",581.6589462905454,3862,-1.0,970.5310854911804,0.05152324803530625,19.408714282041206,"[77.27564829587936, 6.535533845424652, 4.535533845424652, 1.5, 30.05634891986847, 10.5, 70.71320307254791, 0.5, 35.43502861261368, 64.68376553058624]",30.173506212234496,77.27564829587936,0,2.9885057471264367,r07c02f03p01-ch2sk1fk1fl1.tiff
2,38,25,13,"[15.656854249492381, 26.656854249492383, 7.65685424949238, 25.313708498984766, 2.0, 13.242640687119286, 29.870057685088817, 9.656854249492381, 1.0, 20.82842712474619, 3.82842712474619, 3.0, 2.414213562373095, 30.48528137423857, 9.0, 1.0, 9.414213562373096, 8.65685424949238, 16.414213562373096, 10.82842712474619, 10.071067811865476, 8.242640687119286, 12.414213562373096, 21.313708498984763, 11.071067811865476]",310.03657992645924,1632,1.560896996553172,519.2863570451736,0.07605297250236843,13.148729985127906,"[8.363960921764374, 5.7426406145095825, 7.156854152679443, 8.328427076339722, 13.91421353816986, 6.914213538169861, 17.91421353816986, 6.328427076339722, 10.121320307254791, 22.813708305358887, 4.535533845424652, 24.156854152679443, 12.742640614509583]",11.464077513951521,24.156854152679443,0,1.2133333333333334,r07c02f03p01-ch2sk1fk1fl1.tiff
3,20,13,7,"[35.21320343559643, 22.384776310850242, 6.414213562373095, 12.242640687119286, 6.65685424949238, 5.0, 41.76955262170047, 4.414213562373095, 36.87005768508881, 14.656854249492381, 8.82842712474619, 10.65685424949238, 14.414213562373096]",219.52186130069785,995,1.4783585160438106,417.0020877122879,0.07190456880071047,13.907322117063016,"[7.535533845424652, 32.748736917972565, 38.23401814699173, 3.3284270763397217, 9.328427076339722, 18.84924215078354, 32.09188276529312]",20.30232399702072,38.23401814699173,1,1.0149253731343284,r07c02f03p01-ch2sk1fk1fl1.tiff
5,11,7,3,"[1.0, 16.72792206135786, 5.82842712474619, 3.8284271247461903, 5.0, 19.899494936611667, 28.213203435596434]",80.49747468305834,437,1.1367220198408323,167.09545230865479,0.1966808336923729,5.084379505753432,"[16.363960921764374, 0.7071067690849304, 2.914213538169861]",6.661760409673055,16.363960921764374,0,1.105263157894737,r07c02f03p01-ch2sk1fk1fl1.tiff
6,14,9,3,"[40.11269837220809, 24.485281374238575, 43.31370849898476, 6.0, 2.414213562373095, 1.0, 2.0, 37.94112549695428, 8.414213562373096]",165.68124086713192,969,1.4847765800990769,294.6345556974411,0.14027047871464318,7.1290838183730205,"[3.5, 40.81370830535889, 21.985281229019165]",22.09966317812602,40.81370830535889,0,1.1129032258064515,r07c02f03p01-ch2sk1fk1fl1.tiff
7,8,5,3,"[20.65685424949238, 44.89949493661166, 56.59797974644664, 6.82842712474619, 3.414213562373095]",132.39696961967,1024,1.3277487093427356,279.4213535785675,0.16481268566613436,6.067494112836241,"[4.121320307254791, 42.399494767189026, 17.535533845424652]",21.352116306622822,42.399494767189026,0,1.1666666666666667,r07c02f03p01-ch2sk1fk1fl1.tiff
8,11,7,4,"[55.970562748477136, 4.414213562373095, 96.76955262170043, 21.970562748477146, 6.242640687119286, 6.242640687119285, 12.899494936611667]",204.50966799187802,1378,1.467596192594011,434.91882729530334,0.09154669390449344,10.923387370419462,"[3.535533845424652, 2.7071067690849304, 1.5, 53.05634891986847]",15.199747383594513,53.05634891986847,0,2.8275862068965516,r07c02f03p01-ch2sk1fk1fl1.tiff
1,17,11,6,"[9.65685424949238, 91.91168824543136, 4.82842712474619, 12.656854249492381, 10.82842712474619, 11.071067811865476, 25.48528137423857, 5.0, 15.727922061357859, 16.48528137423857, 4.82842712474619]",208.4802307403552,1673,1.5242843439362832,408.617311835289,0.12591349538927304,7.941960446006275,"[13.363960921764374, 2.5, 8.156854152679443, 7.70710676908493, 1.5, 6.949747383594513]",6.696278204520543,13.363960921764374,0,1.922077922077922,r06c02f05p01-ch2sk1fk1fl1.tiff
3,90,60,26,"[9.828427124746192, 15.313708498984763, 12.242640687119287, 79.66904755831209, 17.72792206135786, 30.55634918610405, 10.414213562373096, 64.8406204335659, 50.41421356237309, 59.97056274847712, 6.242640687119285, 23.07106781186548, 28.727922061357862, 10.485281374238571, 4.242640687119286, 33.65685424949238, 5.414213562373095, 10.0, 133.35533905932738, 9.242640687119286, 67.97056274847712, 62.071067811865476, 3.414213562373095, 56.727922061357845, 2.8284271247461903, 63.01219330881972, 28.899494936611667, 39.87005768508881, 81.29646455628159, 78.11269837220804, 25.798989873223338, 49.31370849898475, 12.727922061357859, 23.313708498984766, 13.071067811865477, 6.0, 2.0, 11.899494936611667, 16.071067811865476, 44.48528137423857, 19.65685424949238, 17.142135623730955, 11.242640687119286, 16.899494936611667, 8.071067811865476, 81.01219330881972, 5.82842712474619, 34.213203435596434, 6.242640687119285, 7.242640687119285, 3.8284271247461903, 24.970562748477146, 16.89949493661167, 6.414213562373095, 16.485281374238575, 12.313708498984763, 5.0, 5.82842712474619, 13.899494936611667, 5.242640687119285]",1622.734198184518,11937,-1.0,2765.5028603076935,0.01961357831615159,50.98508716160731,"[10.985281229019165, 2.914213538169861, 2.5, 13.571067690849304, 0.5, 3.3284270763397217, 2.914213538169861, 4.949747383594513, 13.985281229019165, 14.020815074443817, 16.535533845424652, 8.328427076339722, 41.571067690849304, 8.363960921764374, 9.742640614509583, 9.192387998104095, 0.5, 0.7071067690849304, 7.778174459934235, 25.399494767189026, 19.949747383594513, 3.1213203072547913, 14.192387998104095, 9.742640614509583, 12.606601536273956, 6.914213538169861]",10.16595201079662,41.571067690849304,1,1.2621082621082622,r06c02f05p01-ch2sk1fk1fl1.tiff
4,17,11,6,"[15.656854249492383, 14.899494936611667, 15.242640687119286, 34.24264068711929, 1.0, 17.89949493661167, 22.72792206135786, 3.414213562373095, 14.071067811865477, 8.242640687119286, 4.0]",151.39696961967002,909,1.4933468635706133,308.977702498436,0.11965186387254469,8.357579795540987,"[5.121320307254791, 0.5, 19.399494767189026, 31.742640614509583, 11.985281229019165, 12.742640614509583]",13.58189625541369,31.742640614509583,0,1.0508474576271187,r06c02f05p01-ch2sk1fk1fl1.tiff
9,45,30,14,"[26.384776310850242, 75.32590180780447, 10.071067811865476, 27.727922061357862, 11.414213562373096, 17.899494936611667, 80.0416305603426, 33.798989873223334, 29.213203435596434, 21.656854249492383, 13.071067811865477, 115.28427124746187, 19.242640687119287, 19.72792206135786, 10.656854249492381, 5.414213562373095, 8.242640687119286, 24.142135623730955, 24.48528137423857, 10.0, 12.242640687119286, 17.656854249492383, 11.414213562373096, 27.071067811865476, 6.242640687119285, 38.79898987322333, 8.071067811865476, 24.07106781186548, 13.485281374238571, 2.8284271247461903]",745.683332908185,8574,-1.0,1295.0823837518692,0.06423896739249675,15.566875380951439,"[10.571067690849304, 4.535533845424652, 3.535533845424652, 62.12741661071777, 4.914213538169861, 2.5, 8.156854152679443, 10.156854152679443, 26.09188276529312, 30.2634556889534, 14.985281229019165, 24.399494767189026, 6.535533845424652, 23.47056245803833]",16.58883461356163,62.12741661071777,1,1.3174603174603174,r06c02f05p01-ch2sk1fk1fl1.tiff
11,54,36,17,"[15.071067811865477, 9.899494936611667, 4.0, 34.14213562373095, 15.656854249492381, 2.414213562373095, 1.4142135623730951, 2.0, 11.485281374238571, 15.82842712474619, 11.071067811865476, 18.656854249492383, 10.414213562373096, 4.0, 71.65685424949237, 22.142135623730955, 6.656854249492381, 22.142135623730955, 10.485281374238571, 7.0, 12.899494936611667, 3.414213562373095, 10.65685424949238, 54.384776310850235, 24.0, 8.82842712474619, 3.82842712474619, 16.142135623730955, 5.0, 14.485281374238571, 11.071067811865476, 21.384776310850242, 3.8284271247461903, 18.313708498984763, 4.0, 17.242640687119287]",525.6173157302029,5846,-1.0,837.5361385345459,0.1047276996646423,9.548572184839228,"[1.5, 0.7071067690849304, 7.949747383594513, 2.5, 13.020815074443817, 7.7426406145095825, 0.5, 51.88477599620819, 6.949747383594513, 4.5, 1.5, 8.156854152679443, 15.742640614509583, 12.91421353816986, 12.485281229019165, 6.363960921764374, 11.742640614509583]",9.774142605416914,51.88477599620819,2,2.09009009009009,r06c02f05p01-ch2sk1fk1fl1.tiff
12,14,9,5,"[7.242640687119285, 8.242640687119286, 6.82842712474619, 9.242640687119284, 3.0, 89.49747468305827, 4.414213562373095, 23.48528137423857, 10.82842712474619]",162.78174593052017,954,1.4402942591483578,314.87719655036926,0.12091378563391719,8.270355565804838,"[20.778174459934235, 1.9142135381698608, 6.121320307254791, 5.121320307254791, 4.328427076339722]",7.65269113779068,20.778174459934235,0,1.901639344262295,r06c02f05p01-ch2sk1fk1fl1.tiff
